m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8826816E-001, 0.0000000E+000, 1.6950054E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.0421078E+000, 5.0000000E-001, 1.5284073E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8056837E-001, 1.0000000E+000, 1.5325649E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.9191579E-001, 1.5000000E+000, 1.5432183E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0754514E+000, 2.0000000E+000, 1.4905511E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0424503E+000, 2.5000000E+000, 1.5383149E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0426961E+000, 3.0000000E+000, 1.5587945E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.1296256E+000, 3.5000000E+000, 1.4984205E+001
 8.0000000E+000, 7.6773864E-003, 4.0000000E+000, 1.2212075E+000, 4.0000000E+000, 1.4386784E+001
 9.0000000E+000, 4.5280583E-002, 4.5000000E+000, 1.3129507E+000, 4.5000000E+000, 1.3990828E+001
 1.0000000E+001, 5.4401886E-002, 5.0000000E+000, 1.4272779E+000, 5.0000000E+000, 1.3734891E+001
 1.1000000E+001, 1.5397146E-001, 5.5000000E+000, 1.5887192E+000, 5.5000000E+000, 1.3564036E+001
 1.2000000E+001, 2.2035687E-001, 6.0000000E+000, 1.8349414E+000, 6.0000000E+000, 1.3528947E+001
 1.3000000E+001, 8.9700297E-001, 6.5000000E+000, 2.1425849E+000, 6.5000000E+000, 1.3834436E+001
 1.4000000E+001, 2.2653162E+000, 7.0000000E+000, 2.3491774E+000, 7.0000000E+000, 1.4581905E+001
 1.5000000E+001, 3.5554353E+000, 7.5000000E+000, 2.3271498E+000, 7.5000000E+000, 1.5687470E+001
 1.6000000E+001, 4.4379585E+000, 8.0000000E+000, 2.0926139E+000, 8.0000000E+000, 1.6878288E+001
 1.7000000E+001, 6.0903057E+000, 8.5000000E+000, 1.6862301E+000, 8.5000000E+000, 1.8145455E+001
 1.8000000E+001, 7.9315586E+000, 9.0000000E+000, 1.1257332E+000, 9.0000000E+000, 1.9565466E+001
 1.9000000E+001, 8.4034009E+000, 9.5000000E+000, 5.5102976E-001, 9.5000000E+000, 2.1400962E+001
 2.0000000E+001, 9.0517211E+000, 1.0000000E+001, 1.6853187E-001, 1.0000000E+001, 2.3183625E+001
 2.1000000E+001, 1.0121460E+001, 1.0500000E+001, 2.2099389E-002, 1.0500000E+001, 2.4315496E+001
 2.2000000E+001, 1.0426789E+001, 1.1000000E+001, 2.4687273E-004, 1.1000000E+001, 2.4840033E+001
 2.3000000E+001, 9.9477339E+000, 1.1500000E+001, 5.5458825E-005, 1.1500000E+001, 2.5890988E+001
 2.4000000E+001, 1.0877855E+001, 1.2000000E+001, 2.9156070E-005, 1.2000000E+001, 2.8577327E+001
 2.5000000E+001, 1.2173093E+001, 1.2500000E+001, 1.4903717E-005, 1.2500000E+001, 3.0133123E+001
 2.6000000E+001, 1.2810910E+001, 1.3000000E+001, 9.6441344E-006, 1.3000000E+001, 2.9442314E+001
 2.7000000E+001, 1.3100905E+001, 1.3500000E+001, 1.0460992E-005, 1.3500000E+001, 3.0164349E+001
 2.8000000E+001, 1.3685955E+001, 1.4000000E+001, 9.0032756E-006, 1.4000000E+001, 2.6693843E+001
 2.9000000E+001, 1.2943455E+001, 1.4500000E+001, 3.7481888E-006, 1.4500000E+001, 3.0903804E+001
 3.0000000E+001, 1.1329733E+001, 1.5000000E+001, 1.6692413E-006, 1.5000000E+001, 2.5883754E+001
