m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1209260E-001, 0.0000000E+000, 1.7008881E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.6524063E-001, 5.0000000E-001, 1.5336056E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.7492837E-001, 1.0000000E+000, 1.5375533E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 9.8646469E-001, 1.5000000E+000, 1.5467537E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0702215E+000, 2.0000000E+000, 1.4952293E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0366456E+000, 2.5000000E+000, 1.5455828E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.0376125E+000, 3.0000000E+000, 1.5654283E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.1292082E+000, 3.5000000E+000, 1.5005158E+001
 8.0000000E+000, 5.5597302E-003, 4.0000000E+000, 1.2258214E+000, 4.0000000E+000, 1.4328866E+001
 9.0000000E+000, 4.6685184E-002, 4.5000000E+000, 1.3233713E+000, 4.5000000E+000, 1.3895114E+001
 1.0000000E+001, 6.8732368E-002, 5.0000000E+000, 1.4443550E+000, 5.0000000E+000, 1.3695911E+001
 1.1000000E+001, 1.0870338E-001, 5.5000000E+000, 1.6073091E+000, 5.5000000E+000, 1.3636173E+001
 1.2000000E+001, 1.3972772E-001, 6.0000000E+000, 1.8718619E+000, 6.0000000E+000, 1.3637162E+001
 1.3000000E+001, 8.7450017E-001, 6.5000000E+000, 2.2100348E+000, 6.5000000E+000, 1.3963961E+001
 1.4000000E+001, 2.7105747E+000, 7.0000000E+000, 2.4043929E+000, 7.0000000E+000, 1.4752134E+001
 1.5000000E+001, 4.2953857E+000, 7.5000000E+000, 2.3477941E+000, 7.5000000E+000, 1.5966104E+001
 1.6000000E+001, 6.8772786E+000, 8.0000000E+000, 2.0976471E+000, 8.0000000E+000, 1.7217256E+001
 1.7000000E+001, 7.9918420E+000, 8.5000000E+000, 1.6856456E+000, 8.5000000E+000, 1.8605749E+001
 1.8000000E+001, 9.2121886E+000, 9.0000000E+000, 1.1261577E+000, 9.0000000E+000, 2.0282730E+001
 1.9000000E+001, 9.9585044E+000, 9.5000000E+000, 5.4908548E-001, 9.5000000E+000, 2.2227436E+001
 2.0000000E+001, 1.0477238E+001, 1.0000000E+001, 1.6256258E-001, 1.0000000E+001, 2.4617550E+001
 2.1000000E+001, 1.1891722E+001, 1.0500000E+001, 1.9128087E-002, 1.0500000E+001, 2.7429640E+001
 2.2000000E+001, 1.3384799E+001, 1.1000000E+001, 1.3419683E-004, 1.1000000E+001, 2.8389222E+001
 2.3000000E+001, 1.4269765E+001, 1.1500000E+001, 7.7707751E-005, 1.1500000E+001, 2.8796767E+001
 2.4000000E+001, 1.4876832E+001, 1.2000000E+001, 5.2209901E-005, 1.2000000E+001, 2.9884065E+001
 2.5000000E+001, 1.4816424E+001, 1.2500000E+001, 2.8231245E-005, 1.2500000E+001, 3.0375599E+001
 2.6000000E+001, 1.4702125E+001, 1.3000000E+001, 1.4484315E-005, 1.3000000E+001, 3.0129211E+001
 2.7000000E+001, 1.5343807E+001, 1.3500000E+001, 7.1250601E-006, 1.3500000E+001, 2.7173827E+001
 2.8000000E+001, 1.5630153E+001, 1.4000000E+001, 3.9350387E-006, 1.4000000E+001, 3.3931273E+001
 2.9000000E+001, 1.4769662E+001, 1.4500000E+001, 4.0116089E-006, 1.4500000E+001, 3.3873710E+001
 3.0000000E+001, 1.2971886E+001, 1.5000000E+001, 3.8528622E-006, 1.5000000E+001, 3.4100538E+001
 3.1000000E+001, 9.1441819E+000, 1.5500000E+001, 3.0723576E-006, 1.5500000E+001, 3.4075890E+001
 3.2000000E+001, 6.1468990E+000, 1.6000000E+001, 2.3230461E-006, 1.6000000E+001, 3.2140362E+001
 3.3000000E+001, 3.2885710E+000, 1.6500000E+001, 1.4117632E-006, 1.6500000E+001, 2.3352581E+001
 3.4000000E+001, 1.0441777E+000, 1.6995000E+001, 3.5198606E-007, 1.6995000E+001, 1.0459047E+001
 3.5000000E+001, 6.4324082E-002,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.1733989E-004,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.3478477E-005,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
