m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1838675E+000, 0.0000000E+000, 1.9681544E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3583353E+000, 5.0000000E-001, 1.7855696E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3579353E+000, 1.0000000E+000, 1.6605812E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3781554E+000, 1.5000000E+000, 1.6641488E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3249518E+000, 2.0000000E+000, 1.7337696E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4034837E+000, 2.5000000E+000, 1.6971017E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4578088E+000, 3.0000000E+000, 1.6882694E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4408101E+000, 3.5000000E+000, 1.7249060E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4900325E+000, 4.0000000E+000, 1.7269726E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.5911623E+000, 4.5000000E+000, 1.7024956E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5767026E+000, 5.0000000E+000, 1.7465074E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6334419E+000, 5.5000000E+000, 1.7542204E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7181655E+000, 6.0000000E+000, 1.7559791E+001
 1.3000000E+001, 3.8294783E-003, 6.5000000E+000, 1.8004327E+000, 6.5000000E+000, 1.7673372E+001
 1.4000000E+001, 1.0304300E-002, 7.0000000E+000, 1.8891038E+000, 7.0000000E+000, 1.7832271E+001
 1.5000000E+001, 3.4281324E-002, 7.5000000E+000, 2.0442156E+000, 7.5000000E+000, 1.7790345E+001
 1.6000000E+001, 9.8287254E-002, 8.0000000E+000, 2.3380197E+000, 8.0000000E+000, 1.7408551E+001
 1.7000000E+001, 5.5789765E-001, 8.5000000E+000, 2.8432184E+000, 8.5000000E+000, 1.7085383E+001
 1.8000000E+001, 1.5749095E+000, 9.0000000E+000, 3.7181234E+000, 9.0000000E+000, 1.7324809E+001
 1.9000000E+001, 1.9329448E+000, 9.5000000E+000, 4.6031794E+000, 9.5000000E+000, 1.8048764E+001
 2.0000000E+001, 3.0085879E+000, 1.0000000E+001, 3.8647077E+000, 1.0000000E+001, 1.9042662E+001
 2.1000000E+001, 4.9894731E+000, 1.0500000E+001, 1.5180794E+000, 1.0500000E+001, 2.0176956E+001
 2.2000000E+001, 6.7517199E+000, 1.1000000E+001, 1.1953125E-001, 1.1000000E+001, 2.1546456E+001
 2.3000000E+001, 8.2594557E+000, 1.1500000E+001, 1.6703088E-007, 1.1500000E+001, 2.9702606E+000
 2.4000000E+001, 9.5480796E+000, 1.2000000E+001, 4.3692313E-008, 1.2000000E+001, 9.7749792E-001
 2.5000000E+001, 1.1431605E+001, 1.2500000E+001, 4.4018562E-008, 1.2500000E+001, 1.0878246E+000
 2.6000000E+001, 1.2217405E+001, 1.3000000E+001, 5.0076689E-008, 1.3000000E+001, 5.0162956E+000
 2.7000000E+001, 1.4973212E+001, 1.3500000E+001, 7.8675561E-008, 1.3500000E+001, 1.0685076E+001
