m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1859968E+000, 0.0000000E+000, 1.9656593E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3595445E+000, 5.0000000E-001, 1.7834523E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3585844E+000, 1.0000000E+000, 1.6584183E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3789599E+000, 1.5000000E+000, 1.6618868E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3255810E+000, 2.0000000E+000, 1.7313823E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4032604E+000, 2.5000000E+000, 1.6950715E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4578974E+000, 3.0000000E+000, 1.6868599E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4412458E+000, 3.5000000E+000, 1.7241449E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4906667E+000, 4.0000000E+000, 1.7267653E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.5920640E+000, 4.5000000E+000, 1.7017238E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5769016E+000, 5.0000000E+000, 1.7452309E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6340672E+000, 5.5000000E+000, 1.7532028E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7195456E+000, 6.0000000E+000, 1.7547904E+001
 1.3000000E+001, 3.8292411E-003, 6.5000000E+000, 1.8020485E+000, 6.5000000E+000, 1.7659489E+001
 1.4000000E+001, 1.0304244E-002, 7.0000000E+000, 1.8909111E+000, 7.0000000E+000, 1.7817946E+001
 1.5000000E+001, 3.4406277E-002, 7.5000000E+000, 2.0462718E+000, 7.5000000E+000, 1.7773929E+001
 1.6000000E+001, 9.9313479E-002, 8.0000000E+000, 2.3411357E+000, 8.0000000E+000, 1.7388908E+001
 1.7000000E+001, 5.7841842E-001, 8.5000000E+000, 2.8494405E+000, 8.5000000E+000, 1.7076135E+001
 1.8000000E+001, 1.6336107E+000, 9.0000000E+000, 3.7274157E+000, 9.0000000E+000, 1.7319420E+001
 1.9000000E+001, 1.9386231E+000, 9.5000000E+000, 4.6048732E+000, 9.5000000E+000, 1.8042015E+001
 2.0000000E+001, 3.0530759E+000, 1.0000000E+001, 3.8447594E+000, 1.0000000E+001, 1.9043809E+001
 2.1000000E+001, 5.0511347E+000, 1.0500000E+001, 1.4962602E+000, 1.0500000E+001, 2.0210471E+001
 2.2000000E+001, 6.8986964E+000, 1.1000000E+001, 1.1433632E-001, 1.1000000E+001, 2.1659605E+001
 2.3000000E+001, 8.4797446E+000, 1.1500000E+001, 1.4656077E-007, 1.1500000E+001, 1.4492439E+000
 2.4000000E+001, 9.7312901E+000, 1.2000000E+001, 2.7340158E-008, 1.2000000E+001, 5.5762625E-001
 2.5000000E+001, 1.1494771E+001, 1.2500000E+001, 5.2409818E-008, 1.2500000E+001, 4.1361984E+000
 2.6000000E+001, 1.1925999E+001, 1.3000000E+001, 1.1975385E-007, 1.3000000E+001, 1.2958799E+001
 2.7000000E+001, 1.4874553E+001, 1.3500000E+001, 2.1247263E-007, 1.3500000E+001, 1.4581749E+001
 2.8000000E+001, 1.7296740E+001, 1.4000000E+001, 1.2955773E-007, 1.4000000E+001, 5.4364754E+000
 2.9000000E+001, 1.8686646E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.0924859E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.3222913E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.3228493E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.5581061E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.4874889E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.9530995E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.3189584E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.5538183E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.5643338E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.3552463E-006,NaN,NaN,NaN,NaN
 4.0000000E+001, 5.9365092E-008,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
