m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0179193E+000, 0.0000000E+000, 1.9534423E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1912776E+000, 5.0000000E-001, 1.7712794E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3561730E+000, 1.0000000E+000, 1.6466081E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3777985E+000, 1.5000000E+000, 1.6500734E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3244541E+000, 2.0000000E+000, 1.7193828E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4030179E+000, 2.5000000E+000, 1.6830236E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4582109E+000, 3.0000000E+000, 1.6750380E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4415159E+000, 3.5000000E+000, 1.7115302E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4910343E+000, 4.0000000E+000, 1.7128546E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.5918756E+000, 4.5000000E+000, 1.6878051E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5769802E+000, 5.0000000E+000, 1.7312701E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6347966E+000, 5.5000000E+000, 1.7395276E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7207481E+000, 6.0000000E+000, 1.7415089E+001
 1.3000000E+001, 2.2025646E-003, 6.5000000E+000, 1.8035184E+000, 6.5000000E+000, 1.7526370E+001
 1.4000000E+001, 6.3943976E-003, 7.0000000E+000, 1.8945367E+000, 7.0000000E+000, 1.7685543E+001
 1.5000000E+001, 3.4944500E-002, 7.5000000E+000, 2.0604347E+000, 7.5000000E+000, 1.7608177E+001
 1.6000000E+001, 6.6484234E-002, 8.0000000E+000, 2.3772563E+000, 8.0000000E+000, 1.7172705E+001
 1.7000000E+001, 3.9873031E-001, 8.5000000E+000, 2.9247546E+000, 8.5000000E+000, 1.6904044E+001
 1.8000000E+001, 2.2008995E+000, 9.0000000E+000, 3.8365117E+000, 9.0000000E+000, 1.7248524E+001
 1.9000000E+001, 2.5181410E+000, 9.5000000E+000, 4.6399251E+000, 9.5000000E+000, 1.8075165E+001
 2.0000000E+001, 3.4847647E+000, 1.0000000E+001, 3.7152486E+000, 1.0000000E+001, 1.9107696E+001
 2.1000000E+001, 4.7635507E+000, 1.0500000E+001, 1.3577541E+000, 1.0500000E+001, 2.0303843E+001
 2.2000000E+001, 6.6193199E+000, 1.1000000E+001, 8.1937980E-002, 1.1000000E+001, 2.4024430E+001
 2.3000000E+001, 9.6868537E+000, 1.1500000E+001, 3.7983514E-007, 1.1500000E+001, 1.6404759E+001
 2.4000000E+001, 1.1802226E+001, 1.2000000E+001, 3.0099234E-007, 1.2000000E+001, 7.8292690E+000
 2.5000000E+001, 1.3172716E+001, 1.2500000E+001, 3.5458314E-007, 1.2500000E+001, 5.7239358E+000
 2.6000000E+001, 1.4668879E+001, 1.3000000E+001, 4.6860682E-007, 1.3000000E+001, 7.3821020E+000
 2.7000000E+001, 1.6450441E+001, 1.3500000E+001, 4.4590001E-007, 1.3500000E+001, 6.8703104E+000
 2.8000000E+001, 1.8511506E+001, 1.4000000E+001, 1.3281904E-007, 1.4000000E+001, 1.8168778E+000
 2.9000000E+001, 1.9161252E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.0409364E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.1960251E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.3259041E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 2.6220657E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.2618540E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.7385064E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.2098052E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 6.0249206E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 1.3695184E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 4.7888315E-003,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.4268648E-005,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
