m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1863471E+000, 0.0000000E+000, 1.9652889E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3603784E+000, 5.0000000E-001, 1.7833495E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3588196E+000, 1.0000000E+000, 1.6582215E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3790992E+000, 1.5000000E+000, 1.6616680E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3259900E+000, 2.0000000E+000, 1.7311551E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4032840E+000, 2.5000000E+000, 1.6942513E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4579312E+000, 3.0000000E+000, 1.6859303E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.4412311E+000, 3.5000000E+000, 1.7231165E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4906529E+000, 4.0000000E+000, 1.7261283E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.5918436E+000, 4.5000000E+000, 1.7016003E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5766302E+000, 5.0000000E+000, 1.7450038E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6340155E+000, 5.5000000E+000, 1.7533517E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7190042E+000, 6.0000000E+000, 1.7549023E+001
 1.3000000E+001, 3.8292412E-003, 6.5000000E+000, 1.8011265E+000, 6.5000000E+000, 1.7656780E+001
 1.4000000E+001, 1.0304246E-002, 7.0000000E+000, 1.8901606E+000, 7.0000000E+000, 1.7814415E+001
 1.5000000E+001, 3.4362127E-002, 7.5000000E+000, 2.0457533E+000, 7.5000000E+000, 1.7771486E+001
 1.6000000E+001, 9.9803609E-002, 8.0000000E+000, 2.3407758E+000, 8.0000000E+000, 1.7385347E+001
