m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4022972E+000, 0.0000000E+000, 2.2717167E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5742111E+000, 5.0000000E-001, 2.0941335E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5152163E+000, 1.0000000E+000, 2.0123266E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5896984E+000, 1.5000000E+000, 1.9680326E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4989418E+000, 2.0000000E+000, 2.0606427E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6082603E+000, 2.5000000E+000, 1.9968341E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6190428E+000, 3.0000000E+000, 2.0055716E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6274229E+000, 3.5000000E+000, 2.0260768E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6497707E+000, 4.0000000E+000, 2.0293777E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6526718E+000, 4.5000000E+000, 2.0542102E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.7060495E+000, 5.0000000E+000, 2.0421977E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6989212E+000, 5.5000000E+000, 2.0734579E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7614802E+000, 6.0000000E+000, 2.0634094E+001
 1.3000000E+001, 2.5903174E-003, 6.5000000E+000, 1.7581639E+000, 6.5000000E+000, 2.0923448E+001
 1.4000000E+001, 7.9836090E-003, 7.0000000E+000, 1.8138702E+000, 7.0000000E+000, 2.0912632E+001
 1.5000000E+001, 3.4643452E-002, 7.5000000E+000, 1.8661508E+000, 7.5000000E+000, 2.0937887E+001
 1.6000000E+001, 4.9270273E-002, 8.0000000E+000, 1.9503164E+000, 8.0000000E+000, 2.0697998E+001
 1.7000000E+001, 1.2196354E-001, 8.5000000E+000, 2.0851474E+000, 8.5000000E+000, 2.0255160E+001
 1.8000000E+001, 2.4510339E-001, 9.0000000E+000, 2.2345541E+000, 9.0000000E+000, 1.9965354E+001
 1.9000000E+001, 6.5112637E-001, 9.5000000E+000, 2.4095574E+000, 9.5000000E+000, 1.9785023E+001
 2.0000000E+001, 1.6336536E+000, 1.0000000E+001, 2.6301292E+000, 1.0000000E+001, 1.9674770E+001
 2.1000000E+001, 3.2818781E+000, 1.0500000E+001, 2.9406711E+000, 1.0500000E+001, 1.9639469E+001
 2.2000000E+001, 3.4600242E+000, 1.1000000E+001, 3.3867912E+000, 1.1000000E+001, 1.9915276E+001
 2.3000000E+001, 3.5736967E+000, 1.1500000E+001, 3.9055788E+000, 1.1500000E+001, 2.0614530E+001
 2.4000000E+001, 4.7088831E+000, 1.2000000E+001, 4.3324705E+000, 1.2000000E+001, 2.1596509E+001
 2.5000000E+001, 6.4448497E+000, 1.2500000E+001, 4.4312230E+000, 1.2500000E+001, 2.2611842E+001
 2.6000000E+001, 8.0779552E+000, 1.3000000E+001, 4.0295197E+000, 1.3000000E+001, 2.3711187E+001
 2.7000000E+001, 1.0275249E+001, 1.3500000E+001, 3.0922695E+000, 1.3500000E+001, 2.4856397E+001
 2.8000000E+001, 1.2113961E+001, 1.4000000E+001, 1.7848578E+000, 1.4000000E+001, 2.5969736E+001
 2.9000000E+001, 1.3260926E+001, 1.4500000E+001, 6.4439991E-001, 1.4500000E+001, 2.7259568E+001
 3.0000000E+001, 1.5054900E+001, 1.5000000E+001, 1.0385937E-001, 1.5000000E+001, 2.9660181E+001
 3.1000000E+001, 1.7241947E+001, 1.5500000E+001, 8.3267916E-004, 1.5500000E+001, 2.9714252E+001
 3.2000000E+001, 1.9091748E+001, 1.6000000E+001, 4.3012833E-006, 1.6000000E+001, 2.5367851E+001
 3.3000000E+001, 1.9530124E+001, 1.6500000E+001, 2.6324689E-006, 1.6500000E+001, 1.4792136E+001
 3.4000000E+001, 2.0884985E+001, 1.6995000E+001, 1.0476737E-006, 1.6995000E+001, 6.6792764E+000
 3.5000000E+001, 2.1066395E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0736483E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.2775104E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.5989216E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6164619E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.3327856E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.8685656E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.3873187E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.0023182E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.2510874E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.8423898E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0952830E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
