m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4008481E+000, 0.0000000E+000, 2.2851059E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5718170E+000, 5.0000000E-001, 2.1062460E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5120712E+000, 1.0000000E+000, 2.0235219E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5852671E+000, 1.5000000E+000, 1.9781834E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4943495E+000, 2.0000000E+000, 2.0707541E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6022466E+000, 2.5000000E+000, 2.0062401E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6117128E+000, 3.0000000E+000, 2.0146327E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6200500E+000, 3.5000000E+000, 2.0348941E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6421001E+000, 4.0000000E+000, 2.0379902E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6453112E+000, 4.5000000E+000, 2.0634040E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6992644E+000, 5.0000000E+000, 2.0507612E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6924993E+000, 5.5000000E+000, 2.0810979E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.7549402E+000, 6.0000000E+000, 2.0701693E+001
 1.3000000E+001, 2.5901176E-003, 6.5000000E+000, 1.7525254E+000, 6.5000000E+000, 2.0985397E+001
 1.4000000E+001, 7.9834428E-003, 7.0000000E+000, 1.8092985E+000, 7.0000000E+000, 2.0973381E+001
 1.5000000E+001, 3.4642919E-002, 7.5000000E+000, 1.8614803E+000, 7.5000000E+000, 2.0994278E+001
 1.6000000E+001, 4.9152884E-002, 8.0000000E+000, 1.9459809E+000, 8.0000000E+000, 2.0747250E+001
 1.7000000E+001, 1.1778207E-001, 8.5000000E+000, 2.0818144E+000, 8.5000000E+000, 2.0291885E+001
 1.8000000E+001, 2.0920285E-001, 9.0000000E+000, 2.2325995E+000, 9.0000000E+000, 1.9994112E+001
 1.9000000E+001, 6.5316919E-001, 9.5000000E+000, 2.4073983E+000, 9.5000000E+000, 1.9806597E+001
 2.0000000E+001, 1.4300662E+000, 1.0000000E+001, 2.6299107E+000, 1.0000000E+001, 1.9684947E+001
 2.1000000E+001, 3.1811283E+000, 1.0500000E+001, 2.9467787E+000, 1.0500000E+001, 1.9654381E+001
 2.2000000E+001, 3.7264478E+000, 1.1000000E+001, 3.4001852E+000, 1.1000000E+001, 1.9939023E+001
 2.3000000E+001, 3.8490413E+000, 1.1500000E+001, 3.9265391E+000, 1.1500000E+001, 2.0623022E+001
 2.4000000E+001, 4.6667668E+000, 1.2000000E+001, 4.3497891E+000, 1.2000000E+001, 2.1579670E+001
 2.5000000E+001, 7.0997938E+000, 1.2500000E+001, 4.4355114E+000, 1.2500000E+001, 2.2596064E+001
 2.6000000E+001, 8.8129115E+000, 1.3000000E+001, 4.0133797E+000, 1.3000000E+001, 2.3657608E+001
 2.7000000E+001, 9.9079114E+000, 1.3500000E+001, 3.0425211E+000, 1.3500000E+001, 2.4737302E+001
 2.8000000E+001, 1.1800473E+001, 1.4000000E+001, 1.7190921E+000, 1.4000000E+001, 2.5790952E+001
 2.9000000E+001, 1.3063237E+001, 1.4500000E+001, 6.0071226E-001, 1.4500000E+001, 2.7026115E+001
 3.0000000E+001, 1.4950243E+001, 1.5000000E+001, 9.1591193E-002, 1.5000000E+001, 2.9311688E+001
 3.1000000E+001, 1.5514034E+001, 1.5500000E+001, 7.9549681E-004, 1.5500000E+001, 2.7714372E+001
 3.2000000E+001, 1.8103560E+001, 1.6000000E+001, 3.1280107E-006, 1.6000000E+001, 1.4893146E+001
 3.3000000E+001, 1.8681680E+001, 1.6500000E+001, 1.7507497E-006, 1.6500000E+001, 7.3443226E+000
 3.4000000E+001, 1.9855813E+001, 1.6995000E+001, 6.3981919E-007, 1.6995000E+001, 2.9045027E+000
 3.5000000E+001, 2.0332004E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.0621043E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.3108997E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6153393E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.6878752E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.4428722E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.9457509E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.3597508E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 8.5930408E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 4.3010641E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 1.2963727E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0564839E-001,NaN,NaN,NaN,NaN
 4.7000000E+001, 4.4124334E-004,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 2.8314888E-008,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
