m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2363416E+000, 0.0000000E+000, 2.2586276E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.4089599E+000, 5.0000000E-001, 2.0852810E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5157935E+000, 1.0000000E+000, 2.0046385E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5899575E+000, 1.5000000E+000, 1.9599594E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4994972E+000, 2.0000000E+000, 2.0495665E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6079057E+000, 2.5000000E+000, 1.9867673E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6186175E+000, 3.0000000E+000, 1.9947784E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6273141E+000, 3.5000000E+000, 2.0141797E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.6495597E+000, 4.0000000E+000, 2.0160741E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.6540324E+000, 4.5000000E+000, 2.0394727E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.7089560E+000, 5.0000000E+000, 2.0268897E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.7036778E+000, 5.5000000E+000, 2.0565859E+001
 1.2000000E+001, 5.5337774E-004, 6.0000000E+000, 1.7678878E+000, 6.0000000E+000, 2.0457117E+001
 1.3000000E+001, 3.4628871E-003, 6.5000000E+000, 1.7657824E+000, 6.5000000E+000, 2.0733068E+001
 1.4000000E+001, 7.9153634E-003, 7.0000000E+000, 1.8236666E+000, 7.0000000E+000, 2.0719157E+001
 1.5000000E+001, 3.2849450E-002, 7.5000000E+000, 1.8808097E+000, 7.5000000E+000, 2.0709250E+001
 1.6000000E+001, 6.5093473E-002, 8.0000000E+000, 1.9813851E+000, 8.0000000E+000, 2.0348044E+001
 1.7000000E+001, 2.4892197E-001, 8.5000000E+000, 2.1341501E+000, 8.5000000E+000, 1.9846624E+001
 1.8000000E+001, 3.6172171E-001, 9.0000000E+000, 2.2948672E+000, 9.0000000E+000, 1.9569932E+001
 1.9000000E+001, 9.0083618E-001, 9.5000000E+000, 2.4870954E+000, 9.5000000E+000, 1.9363567E+001
 2.0000000E+001, 1.6889154E+000, 1.0000000E+001, 2.7464188E+000, 1.0000000E+001, 1.9239006E+001
 2.1000000E+001, 2.8626904E+000, 1.0500000E+001, 3.1167610E+000, 1.0500000E+001, 1.9354974E+001
 2.2000000E+001, 3.9202203E+000, 1.1000000E+001, 3.5900670E+000, 1.1000000E+001, 1.9819842E+001
 2.3000000E+001, 4.6071589E+000, 1.1500000E+001, 4.0629548E+000, 1.1500000E+001, 2.0599703E+001
 2.4000000E+001, 4.8325590E+000, 1.2000000E+001, 4.3443289E+000, 1.2000000E+001, 2.1546881E+001
 2.5000000E+001, 6.2504623E+000, 1.2500000E+001, 4.2169607E+000, 1.2500000E+001, 2.2555918E+001
 2.6000000E+001, 7.9753700E+000, 1.3000000E+001, 3.5843318E+000, 1.3000000E+001, 2.3622970E+001
 2.7000000E+001, 8.4250457E+000, 1.3500000E+001, 2.4767925E+000, 1.3500000E+001, 2.4659283E+001
 2.8000000E+001, 9.4029189E+000, 1.4000000E+001, 1.2154794E+000, 1.4000000E+001, 2.5728817E+001
 2.9000000E+001, 1.1544490E+001, 1.4500000E+001, 3.4712566E-001, 1.4500000E+001, 2.7381701E+001
 3.0000000E+001, 1.1845232E+001, 1.5000000E+001, 3.6970030E-002, 1.5000000E+001, 2.9201801E+001
 3.1000000E+001, 1.3264354E+001, 1.5500000E+001, 6.3436418E-005, 1.5500000E+001, 2.0947636E+001
 3.2000000E+001, 1.7480344E+001, 1.6000000E+001, 4.5946860E-006, 1.6000000E+001, 1.6429467E+001
 3.3000000E+001, 1.9158090E+001, 1.6500000E+001, 3.6796147E-006, 1.6500000E+001, 1.2056995E+001
 3.4000000E+001, 2.2464432E+001, 1.6995000E+001, 1.8926225E-006, 1.6995000E+001, 5.9581864E+000
 3.5000000E+001, 2.3857631E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.6603094E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 3.1074140E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.9967060E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.9425824E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.4161705E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.6601382E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.1348276E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 6.3619777E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 2.6404545E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.6404511E-001,NaN,NaN,NaN,NaN
 4.6000000E+001, 1.0455668E-002,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
