m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3778997E+000, 0.0000000E+000, 3.6489325E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6746278E+000, 5.0000000E-001, 3.3420031E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5237109E+000, 1.0000000E+000, 3.2265231E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6856252E+000, 1.5000000E+000, 3.1068427E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5557425E+000, 2.0000000E+000, 3.2265288E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6982939E+000, 2.5000000E+000, 3.1345089E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7057064E+000, 3.0000000E+000, 3.1433561E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6301353E+000, 3.5000000E+000, 3.2246553E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7228349E+000, 4.0000000E+000, 3.1720206E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6870253E+000, 4.5000000E+000, 3.2180850E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7413584E+000, 5.0000000E+000, 3.2001141E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7569206E+000, 5.5000000E+000, 3.2115667E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7686205E+000, 6.0000000E+000, 3.2234351E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.8077884E+000, 6.5000000E+000, 3.2222609E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8395286E+000, 7.0000000E+000, 3.2246694E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8485004E+000, 7.5000000E+000, 3.2439641E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8919440E+000, 8.0000000E+000, 3.2422189E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9192955E+000, 8.5000000E+000, 3.2511688E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9378003E+000, 9.0000000E+000, 3.2682989E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9749267E+000, 9.5000000E+000, 3.2767449E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0450224E+000, 1.0000000E+001, 3.2705941E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0641630E+000, 1.0500000E+001, 3.2925303E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0969153E+000, 1.1000000E+001, 3.3087857E+001
 2.3000000E+001, 4.0295990E-003, 1.1500000E+001, 3.1678190E+000, 1.1500000E+001, 3.3102660E+001
 2.4000000E+001, 3.9230160E-003, 1.2000000E+001, 3.2268994E+000, 1.2000000E+001, 3.3199816E+001
 2.5000000E+001, 1.6179738E-002, 1.2500000E+001, 3.2799253E+000, 1.2500000E+001, 3.3342217E+001
 2.6000000E+001, 2.1466301E-002, 1.3000000E+001, 3.3511581E+000, 1.3000000E+001, 3.3446818E+001
 2.7000000E+001, 3.2729064E-002, 1.3500000E+001, 3.4373524E+000, 1.3500000E+001, 3.3510964E+001
 2.8000000E+001, 7.7958541E-002, 1.4000000E+001, 3.5815160E+000, 1.4000000E+001, 3.3315009E+001
 2.9000000E+001, 1.8250585E-001, 1.4500000E+001, 3.7904511E+000, 1.4500000E+001, 3.2883534E+001
 3.0000000E+001, 3.3690898E-001, 1.5000000E+001, 4.0351340E+000, 1.5000000E+001, 3.2488763E+001
