m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3733238E+000, 0.0000000E+000, 3.6418433E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6700419E+000, 5.0000000E-001, 3.3364168E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5184360E+000, 1.0000000E+000, 3.2214489E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6805849E+000, 1.5000000E+000, 3.1022359E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5502603E+000, 2.0000000E+000, 3.2215489E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6933372E+000, 2.5000000E+000, 3.1299966E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7004840E+000, 3.0000000E+000, 3.1387403E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6252292E+000, 3.5000000E+000, 3.2195930E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7192203E+000, 4.0000000E+000, 3.1671914E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6840610E+000, 4.5000000E+000, 3.2132936E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7375408E+000, 5.0000000E+000, 3.1948691E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7537558E+000, 5.5000000E+000, 3.2066883E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7670975E+000, 6.0000000E+000, 3.2192314E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.8052836E+000, 6.5000000E+000, 3.2176832E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8372215E+000, 7.0000000E+000, 3.2201412E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8467694E+000, 7.5000000E+000, 3.2396183E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8919240E+000, 8.0000000E+000, 3.2382924E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9194867E+000, 8.5000000E+000, 3.2471371E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9367943E+000, 9.0000000E+000, 3.2641378E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9745240E+000, 9.5000000E+000, 3.2730527E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0448499E+000, 1.0000000E+001, 3.2670824E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0622265E+000, 1.0500000E+001, 3.2890655E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0949263E+000, 1.1000000E+001, 3.3056488E+001
 2.3000000E+001, 4.0296002E-003, 1.1500000E+001, 3.1668436E+000, 1.1500000E+001, 3.3070625E+001
 2.4000000E+001, 3.9230158E-003, 1.2000000E+001, 3.2250999E+000, 1.2000000E+001, 3.3167592E+001
 2.5000000E+001, 1.6179737E-002, 1.2500000E+001, 3.2773248E+000, 1.2500000E+001, 3.3313989E+001
 2.6000000E+001, 2.1470078E-002, 1.3000000E+001, 3.3476207E+000, 1.3000000E+001, 3.3423724E+001
 2.7000000E+001, 3.4298253E-002, 1.3500000E+001, 3.4335520E+000, 1.3500000E+001, 3.3494079E+001
 2.8000000E+001, 7.1565790E-002, 1.4000000E+001, 3.5773184E+000, 1.4000000E+001, 3.3299620E+001
 2.9000000E+001, 1.9041994E-001, 1.4500000E+001, 3.7843239E+000, 1.4500000E+001, 3.2869263E+001
 3.0000000E+001, 3.4855574E-001, 1.5000000E+001, 4.0276539E+000, 1.5000000E+001, 3.2483780E+001
 3.1000000E+001, 7.1989699E-001, 1.5500000E+001, 4.3066278E+000, 1.5500000E+001, 3.2206567E+001
 3.2000000E+001, 1.1653843E+000, 1.6000000E+001, 4.6407242E+000, 1.6000000E+001, 3.2000970E+001
 3.3000000E+001, 1.8202419E+000, 1.6500000E+001, 5.0698503E+000, 1.6500000E+001, 3.1862661E+001
 3.4000000E+001, 2.6266582E+000, 1.7000000E+001, 5.6566845E+000, 1.7000000E+001, 3.1895608E+001
 3.5000000E+001, 3.5667641E+000, 1.7500000E+001, 6.4696858E+000, 1.7500000E+001, 3.2246092E+001
 3.6000000E+001, 4.5240433E+000, 1.8000000E+001, 7.4557655E+000, 1.8000000E+001, 3.2951612E+001
 3.7000000E+001, 5.1873615E+000, 1.8500000E+001, 8.3437332E+000, 1.8500000E+001, 3.3938620E+001
 3.8000000E+001, 6.8359639E+000, 1.9000000E+001, 8.6997397E+000, 1.9000000E+001, 3.5056506E+001
 3.9000000E+001, 8.8123076E+000, 1.9500000E+001, 8.1238388E+000, 1.9500000E+001, 3.6233118E+001
 4.0000000E+001, 1.0623287E+001, 2.0000000E+001, 6.4882917E+000, 2.0000000E+001, 3.7454570E+001
 4.1000000E+001, 1.1675877E+001, 2.0500000E+001, 4.1331293E+000, 2.0500000E+001, 3.8676480E+001
 4.2000000E+001, 1.2437607E+001, 2.1000000E+001, 1.8819721E+000, 2.1000000E+001, 3.9918472E+001
 4.3000000E+001, 1.4078575E+001, 2.1500000E+001, 5.0775937E-001, 2.1500000E+001, 4.1625799E+001
 4.4000000E+001, 1.4966809E+001, 2.2000000E+001, 5.2142940E-002, 2.2000000E+001, 4.7348312E+001
 4.5000000E+001, 1.7902929E+001, 2.2500000E+001, 2.0414380E-004, 2.2500000E+001, 2.3576527E+001
 4.6000000E+001, 2.0445318E+001, 2.3000000E+001, 1.5621174E-007, 2.3000000E+001, 6.9400336E+000
 4.7000000E+001, 2.1581439E+001, 2.3500000E+001, 0.0000000E+000, 2.3500000E+001, 0.0000000E+000
 4.8000000E+001, 2.4156347E+001, 2.4000000E+001, 0.0000000E+000, 2.4000000E+001, 0.0000000E+000
 4.9000000E+001, 2.3352162E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.6932841E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 3.3816786E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 3.3087160E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.5821519E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 4.3625489E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 4.6842336E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.4127528E+001,NaN,NaN,NaN,NaN
