m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0671347E+000, 0.0000000E+000, 3.6578245E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.3647458E+000, 5.0000000E-001, 3.3453717E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5058698E+000, 1.0000000E+000, 3.2268651E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6667408E+000, 1.5000000E+000, 3.1061175E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5376476E+000, 2.0000000E+000, 3.2290417E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6819537E+000, 2.5000000E+000, 3.1348328E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6894485E+000, 3.0000000E+000, 3.1436699E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6129324E+000, 3.5000000E+000, 3.2255702E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7064580E+000, 4.0000000E+000, 3.1728231E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6717653E+000, 4.5000000E+000, 3.2189827E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7264702E+000, 5.0000000E+000, 3.2012260E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7433385E+000, 5.5000000E+000, 3.2132416E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7562581E+000, 6.0000000E+000, 3.2261706E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.7960490E+000, 6.5000000E+000, 3.2258676E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8297561E+000, 7.0000000E+000, 3.2279351E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8389499E+000, 7.5000000E+000, 3.2479283E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8860145E+000, 8.0000000E+000, 3.2467022E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9135586E+000, 8.5000000E+000, 3.2567323E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9324010E+000, 9.0000000E+000, 3.2738547E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9751840E+000, 9.5000000E+000, 3.2824865E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0443482E+000, 1.0000000E+001, 3.2761523E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0631955E+000, 1.0500000E+001, 3.2981824E+001
 2.2000000E+001, 2.1891640E-004, 1.1000000E+001, 3.0994356E+000, 1.1000000E+001, 3.3138242E+001
 2.3000000E+001, 2.9917034E-003, 1.1500000E+001, 3.1700090E+000, 1.1500000E+001, 3.3142169E+001
 2.4000000E+001, 1.4538030E-003, 1.2000000E+001, 3.2292711E+000, 1.2000000E+001, 3.3237852E+001
 2.5000000E+001, 7.7563488E-003, 1.2500000E+001, 3.2839937E+000, 1.2500000E+001, 3.3381477E+001
 2.6000000E+001, 2.3363005E-002, 1.3000000E+001, 3.3577064E+000, 1.3000000E+001, 3.3488072E+001
 2.7000000E+001, 5.6503852E-002, 1.3500000E+001, 3.4487670E+000, 1.3500000E+001, 3.3547271E+001
 2.8000000E+001, 1.2023029E-001, 1.4000000E+001, 3.6015732E+000, 1.4000000E+001, 3.3282731E+001
 2.9000000E+001, 3.1943332E-001, 1.4500000E+001, 3.8241259E+000, 1.4500000E+001, 3.2766770E+001
 3.0000000E+001, 3.8210315E-001, 1.5000000E+001, 4.0775889E+000, 1.5000000E+001, 3.2350460E+001
 3.1000000E+001, 6.0758785E-001, 1.5500000E+001, 4.3609800E+000, 1.5500000E+001, 3.2063392E+001
 3.2000000E+001, 1.0412898E+000, 1.6000000E+001, 4.6980427E+000, 1.6000000E+001, 3.1852756E+001
 3.3000000E+001, 1.5344019E+000, 1.6500000E+001, 5.1348326E+000, 1.6500000E+001, 3.1741005E+001
 3.4000000E+001, 2.2317285E+000, 1.7000000E+001, 5.7303972E+000, 1.7000000E+001, 3.1827693E+001
 3.5000000E+001, 3.0764154E+000, 1.7500000E+001, 6.5252890E+000, 1.7500000E+001, 3.2220533E+001
 3.6000000E+001, 3.6086424E+000, 1.8000000E+001, 7.4685275E+000, 1.8000000E+001, 3.2949622E+001
 3.7000000E+001, 4.6343290E+000, 1.8500000E+001, 8.2960365E+000, 1.8500000E+001, 3.3949422E+001
 3.8000000E+001, 5.6215284E+000, 1.9000000E+001, 8.5947863E+000, 1.9000000E+001, 3.5073494E+001
 3.9000000E+001, 6.3020561E+000, 1.9500000E+001, 7.9673910E+000, 1.9500000E+001, 3.6249943E+001
 4.0000000E+001, 7.0943339E+000, 2.0000000E+001, 6.2733627E+000, 2.0000000E+001, 3.7450604E+001
 4.1000000E+001, 7.1824470E+000, 2.0500000E+001, 3.9367096E+000, 2.0500000E+001, 3.8675750E+001
 4.2000000E+001, 7.6933161E+000, 2.1000000E+001, 1.7938091E+000, 2.1000000E+001, 3.9896746E+001
 4.3000000E+001, 9.9805414E+000, 2.1500000E+001, 4.9103354E-001, 2.1500000E+001, 4.1786289E+001
 4.4000000E+001, 1.0196784E+001, 2.2000000E+001, 4.7692193E-002, 2.2000000E+001, 4.5276719E+001
 4.5000000E+001, 1.3638458E+001, 2.2500000E+001, 4.2749429E-006, 2.2500000E+001, 3.0005596E+001
 4.6000000E+001, 1.7248361E+001, 2.3000000E+001, 2.5979867E-006, 2.3000000E+001, 1.8762969E+001
 4.7000000E+001, 1.7244185E+001, 2.3500000E+001, 3.6445920E-006, 2.3500000E+001, 2.0045959E+001
 4.8000000E+001, 1.8576742E+001, 2.4000000E+001, 2.5900341E-006, 2.4000000E+001, 1.3990299E+001
 4.9000000E+001, 1.9219263E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.4261513E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 2.6763262E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 3.1149793E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.2034598E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 3.6398748E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 3.4507479E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 2.8860441E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 2.9867740E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.1173520E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.0987450E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 2.7847445E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.3767396E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.6492912E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.1883738E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 7.0433634E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.8369713E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.1971997E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 1.7463105E-001,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
