m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3814865E+000, 0.0000000E+000, 3.6467456E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6777904E+000, 5.0000000E-001, 3.3419807E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.5258944E+000, 1.0000000E+000, 3.2272037E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6885924E+000, 1.5000000E+000, 3.1082571E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5574745E+000, 2.0000000E+000, 3.2273652E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.6992074E+000, 2.5000000E+000, 3.1356604E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7067755E+000, 3.0000000E+000, 3.1443629E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6292433E+000, 3.5000000E+000, 3.2248414E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7215978E+000, 4.0000000E+000, 3.1724947E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.6864742E+000, 4.5000000E+000, 3.2185491E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.7392856E+000, 5.0000000E+000, 3.2000223E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.7532454E+000, 5.5000000E+000, 3.2114728E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 2.7642841E+000, 6.0000000E+000, 3.2231892E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 2.8029869E+000, 6.5000000E+000, 3.2219027E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 2.8334171E+000, 7.0000000E+000, 3.2240926E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 2.8412599E+000, 7.5000000E+000, 3.2430022E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 2.8857991E+000, 8.0000000E+000, 3.2415438E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 2.9129202E+000, 8.5000000E+000, 3.2501678E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 2.9316904E+000, 9.0000000E+000, 3.2673720E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 2.9697366E+000, 9.5000000E+000, 3.2760906E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.0402114E+000, 1.0000000E+001, 3.2698240E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.0602290E+000, 1.0500000E+001, 3.2920803E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.0937079E+000, 1.1000000E+001, 3.3087721E+001
 2.3000000E+001, 4.0299239E-003, 1.1500000E+001, 3.1659659E+000, 1.1500000E+001, 3.3105010E+001
 2.4000000E+001, 3.9230540E-003, 1.2000000E+001, 3.2264820E+000, 1.2000000E+001, 3.3203753E+001
 2.5000000E+001, 1.6179926E-002, 1.2500000E+001, 3.2790883E+000, 1.2500000E+001, 3.3348210E+001
 2.6000000E+001, 2.1401278E-002, 1.3000000E+001, 3.3503922E+000, 1.3000000E+001, 3.3452920E+001
 2.7000000E+001, 3.1918798E-002, 1.3500000E+001, 3.4374559E+000, 1.3500000E+001, 3.3519664E+001
 2.8000000E+001, 7.7647417E-002, 1.4000000E+001, 3.5810611E+000, 1.4000000E+001, 3.3324541E+001
 2.9000000E+001, 1.9061029E-001, 1.4500000E+001, 3.7886264E+000, 1.4500000E+001, 3.2893735E+001
 3.0000000E+001, 3.1401311E-001, 1.5000000E+001, 4.0338744E+000, 1.5000000E+001, 3.2503140E+001
 3.1000000E+001, 7.1762769E-001, 1.5500000E+001, 4.3154242E+000, 1.5500000E+001, 3.2217644E+001
 3.2000000E+001, 1.0636150E+000, 1.6000000E+001, 4.6498352E+000, 1.6000000E+001, 3.1999966E+001
 3.3000000E+001, 1.6480400E+000, 1.6500000E+001, 5.0835545E+000, 1.6500000E+001, 3.1856207E+001
 3.4000000E+001, 2.5655312E+000, 1.7000000E+001, 5.6786319E+000, 1.7000000E+001, 3.1887871E+001
 3.5000000E+001, 3.0397870E+000, 1.7500000E+001, 6.4963740E+000, 1.7500000E+001, 3.2223202E+001
 3.6000000E+001, 4.1484873E+000, 1.8000000E+001, 7.4699281E+000, 1.8000000E+001, 3.2906103E+001
 3.7000000E+001, 5.0091704E+000, 1.8500000E+001, 8.3312684E+000, 1.8500000E+001, 3.3875711E+001
 3.8000000E+001, 6.0904021E+000, 1.9000000E+001, 8.6595385E+000, 1.9000000E+001, 3.4981852E+001
 3.9000000E+001, 8.1068348E+000, 1.9500000E+001, 8.0430318E+000, 1.9500000E+001, 3.6156970E+001
 4.0000000E+001, 1.0014789E+001, 2.0000000E+001, 6.3799729E+000, 2.0000000E+001, 3.7358600E+001
 4.1000000E+001, 1.0933814E+001, 2.0500000E+001, 4.0519571E+000, 2.0500000E+001, 3.8554912E+001
 4.2000000E+001, 1.1715350E+001, 2.1000000E+001, 1.8531364E+000, 2.1000000E+001, 3.9699535E+001
 4.3000000E+001, 1.2916769E+001, 2.1500000E+001, 5.0262905E-001, 2.1500000E+001, 4.0872237E+001
 4.4000000E+001, 1.5162213E+001, 2.2000000E+001, 4.9780437E-002, 2.2000000E+001, 4.2147742E+001
 4.5000000E+001, 1.7554240E+001, 2.2500000E+001, 1.7282101E-005, 2.2500000E+001, 1.0921738E+001
 4.6000000E+001, 1.8740901E+001, 2.3000000E+001, 2.3770042E-006, 2.3000000E+001, 9.1742823E+000
 4.7000000E+001, 1.9906384E+001, 2.3500000E+001, 1.1041286E-006, 2.3500000E+001, 4.2346868E+000
 4.8000000E+001, 2.1629381E+001, 2.4000000E+001, 1.1922274E-007, 2.4000000E+001, 4.4078085E-001
 4.9000000E+001, 2.1630319E+001, 2.4500000E+001, 0.0000000E+000, 2.4500000E+001, 0.0000000E+000
 5.0000000E+001, 2.7067249E+001, 2.5000000E+001, 0.0000000E+000, 2.5000000E+001, 0.0000000E+000
 5.1000000E+001, 3.3130186E+001, 2.5500000E+001, 0.0000000E+000, 2.5500000E+001, 0.0000000E+000
 5.2000000E+001, 3.4653200E+001, 2.6000000E+001, 0.0000000E+000, 2.6000000E+001, 0.0000000E+000
 5.3000000E+001, 3.6117396E+001, 2.6500000E+001, 0.0000000E+000, 2.6500000E+001, 0.0000000E+000
 5.4000000E+001, 4.2533962E+001, 2.6995000E+001, 0.0000000E+000, 2.6995000E+001, 0.0000000E+000
 5.5000000E+001, 4.7352129E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 4.4384621E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.4971627E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.6253729E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 3.7095321E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 3.0007673E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 2.3320221E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 1.7722560E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 1.2125892E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 7.1205338E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.4504529E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 1.5039050E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 3.1439182E-001,NaN,NaN,NaN,NaN
 6.8000000E+001, 3.9902156E-002,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
