m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0082408E+000, 0.0000000E+000, 1.3259584E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.2537836E+000, 5.0000000E-001, 1.1806359E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3005434E+000, 1.0000000E+000, 1.1845045E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4567489E+000, 1.5000000E+000, 1.1877256E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8698068E+000, 2.0000000E+000, 1.1213889E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7592400E+000, 2.5000000E+000, 1.1159267E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7389932E+000, 3.0000000E+000, 1.1781681E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.1216935E+000, 3.5000000E+000, 1.3617175E+001
 8.0000000E+000, 9.0003092E-004, 4.0000000E+000, 4.8597429E-002, 4.0000000E+000, 1.8530358E+001
 9.0000000E+000, 1.4238801E-002, 4.5000000E+000, 4.8922199E-007, 4.5000000E+000, 1.9324329E+001
 1.0000000E+001, 6.3889696E-002, 5.0000000E+000, 2.1970157E-007, 5.0000000E+000, 1.7039646E+001
 1.1000000E+001, 1.5306637E-001, 5.5000000E+000, 5.6494316E-008, 5.5000000E+000, 1.0992695E+001
 1.2000000E+001, 2.8857948E-001, 6.0000000E+000, 1.1258269E-008, 6.0000000E+000, 5.5630186E+000
 1.3000000E+001, 2.9252785E+000, 6.5000000E+000, 1.5639855E-010, 6.5000000E+000, 3.8141975E-001
 1.4000000E+001, 3.8577754E+000, 7.0000000E+000, 2.0675614E-010, 7.0000000E+000, 9.3995696E-001
 1.5000000E+001, 4.8027846E+000, 7.5000000E+000, 5.0357586E-011, 7.5000000E+000, 5.5853721E-001
 1.6000000E+001, 5.6114302E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 7.1080791E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 8.8379549E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0758974E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1792599E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.2334676E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.2770837E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
