m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0081591E+000, 0.0000000E+000, 1.3268927E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.2535108E+000, 5.0000000E-001, 1.1807412E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3001997E+000, 1.0000000E+000, 1.1843424E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4563536E+000, 1.5000000E+000, 1.1883104E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.8689206E+000, 2.0000000E+000, 1.1220113E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7583520E+000, 2.5000000E+000, 1.1159543E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7406346E+000, 3.0000000E+000, 1.1777843E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.1238910E+000, 3.5000000E+000, 1.3630703E+001
 8.0000000E+000, 9.0003115E-004, 4.0000000E+000, 4.8898213E-002, 4.0000000E+000, 1.9567124E+001
 9.0000000E+000, 1.4238802E-002, 4.5000000E+000, 5.1038987E-007, 4.5000000E+000, 2.3855687E+001
 1.0000000E+001, 6.3889718E-002, 5.0000000E+000, 1.5094680E-007, 5.0000000E+000, 1.1499293E+001
 1.1000000E+001, 1.5306636E-001, 5.5000000E+000, 2.0221865E-008, 5.5000000E+000, 1.9807056E+000
 1.2000000E+001, 2.9129775E-001, 6.0000000E+000, 3.1975240E-010, 6.0000000E+000, 1.0619565E+000
 1.3000000E+001, 2.9366346E+000, 6.5000000E+000, 3.1975240E-010, 6.5000000E+000, 1.0619565E+000
 1.4000000E+001, 3.8504348E+000, 7.0000000E+000, 0.0000000E+000, 7.0000000E+000, 0.0000000E+000
 1.5000000E+001, 4.7977905E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 5.6217389E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 7.1158022E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 8.8443514E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 1.0757116E+001, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 1.1807083E+001, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 1.2378679E+001, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 1.2752495E+001, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.3125528E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.3662337E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.3139852E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 1.2077064E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 9.2814756E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 5.9006789E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 2.3530281E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 8.2472725E-003, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.4838413E-005, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
