m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4502794E-001, 0.0000000E+000, 1.3153673E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1909321E+000, 5.0000000E-001, 1.1692376E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3022304E+000, 1.0000000E+000, 1.1722066E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4639651E+000, 1.5000000E+000, 1.1719022E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.9053481E+000, 2.0000000E+000, 1.0999414E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7960542E+000, 2.5000000E+000, 1.0988880E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6742800E+000, 3.0000000E+000, 1.1725023E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.0366502E+000, 3.5000000E+000, 1.3687297E+001
 8.0000000E+000, 9.1902360E-003, 4.0000000E+000, 3.5421536E-002, 4.0000000E+000, 2.1964547E+001
 9.0000000E+000, 1.3752863E-002, 4.5000000E+000, 1.1929932E-006, 4.5000000E+000, 2.1257771E+001
 1.0000000E+001, 6.0005716E-002, 5.0000000E+000, 5.4439810E-007, 5.0000000E+000, 1.4497959E+001
 1.1000000E+001, 1.4959288E-001, 5.5000000E+000, 1.2100615E-007, 5.5000000E+000, 6.8927976E+000
 1.2000000E+001, 1.1172816E+000, 6.0000000E+000, 2.7232548E-008, 6.0000000E+000, 3.3749531E+000
 1.3000000E+001, 2.5037518E+000, 6.5000000E+000, 2.3745002E-008, 6.5000000E+000, 3.3448118E+000
 1.4000000E+001, 3.7596365E+000, 7.0000000E+000, 7.8976648E-009, 7.0000000E+000, 1.3046932E+000
 1.5000000E+001, 4.1009089E+000, 7.5000000E+000, 0.0000000E+000, 7.5000000E+000, 0.0000000E+000
 1.6000000E+001, 5.9225303E+000, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 8.6519472E+000, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.1227316E+001, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
