m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5164190E+000, 0.0000000E+000, 4.0013288E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.0423675E+000, 5.0000000E-001, 3.5192072E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3206153E+000, 1.0000000E+000, 3.3526235E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4317848E+000, 1.5000000E+000, 3.3258977E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3967175E+000, 2.0000000E+000, 3.4113999E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5356120E+000, 2.5000000E+000, 3.3796034E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6008203E+000, 3.0000000E+000, 3.4037904E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7014617E+000, 3.5000000E+000, 3.4117299E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8091529E+000, 4.0000000E+000, 3.4234801E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9200114E+000, 4.5000000E+000, 3.4413288E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.0426243E+000, 5.0000000E+000, 3.4625981E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1924819E+000, 5.5000000E+000, 3.4826046E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.3648254E+000, 6.0000000E+000, 3.5030945E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.5691085E+000, 6.5000000E+000, 3.5252938E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.8183881E+000, 7.0000000E+000, 3.5489318E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.1247888E+000, 7.5000000E+000, 3.5753947E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.5199028E+000, 8.0000000E+000, 3.6029511E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.0744680E+000, 8.5000000E+000, 3.6274988E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.1525312E+000, 9.0000000E+000, 3.6000570E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.7431394E+000, 9.5000000E+000, 3.5485279E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.2518399E+001, 1.0000000E+001, 3.5628895E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0145619E+001, 1.0500000E+001, 3.6299519E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.7006374E+000, 1.1000000E+001, 3.7682405E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 2.7860148E-001, 1.1500000E+001, 3.9801541E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.9047392E-004, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.8672642E-003, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 6.3625493E-003, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 3.2100560E-002, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 7.6784428E-002, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1898925E-001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.6694322E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 4.9238178E-001,NaN,NaN,NaN,NaN
 3.8000000E+001, 8.4270486E-001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.2490328E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 2.0008201E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 2.9902305E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 3.5452469E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 4.3778464E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.8186998E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 7.8773144E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 8.4379839E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.1377132E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.2734000E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 1.3692331E+001,NaN,NaN,NaN,NaN
 5.0000000E+001, 1.6719251E+001,NaN,NaN,NaN,NaN
 5.1000000E+001, 1.9616267E+001,NaN,NaN,NaN,NaN
 5.2000000E+001, 2.1349402E+001,NaN,NaN,NaN,NaN
 5.3000000E+001, 2.4455516E+001,NaN,NaN,NaN,NaN
 5.4000000E+001, 2.4906769E+001,NaN,NaN,NaN,NaN
 5.5000000E+001, 2.7447562E+001,NaN,NaN,NaN,NaN
 5.6000000E+001, 3.3007401E+001,NaN,NaN,NaN,NaN
 5.7000000E+001, 3.5704256E+001,NaN,NaN,NaN,NaN
 5.8000000E+001, 3.8687290E+001,NaN,NaN,NaN,NaN
 5.9000000E+001, 4.0522488E+001,NaN,NaN,NaN,NaN
 6.0000000E+001, 4.2212821E+001,NaN,NaN,NaN,NaN
 6.1000000E+001, 4.4292243E+001,NaN,NaN,NaN,NaN
 6.2000000E+001, 4.1966422E+001,NaN,NaN,NaN,NaN
 6.3000000E+001, 3.9859318E+001,NaN,NaN,NaN,NaN
 6.4000000E+001, 3.9057987E+001,NaN,NaN,NaN,NaN
 6.5000000E+001, 3.4369996E+001,NaN,NaN,NaN,NaN
 6.6000000E+001, 2.8074206E+001,NaN,NaN,NaN,NaN
 6.7000000E+001, 2.1021846E+001,NaN,NaN,NaN,NaN
 6.8000000E+001, 1.3239695E+001,NaN,NaN,NaN,NaN
 6.9000000E+001, 7.3321075E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 3.3647676E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 5.2490068E-001,NaN,NaN,NaN,NaN
 7.2000000E+001, 3.3443705E-003,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
