m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7661215E+000, 0.0000000E+000, 4.0159595E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.2918747E+000, 5.0000000E-001, 3.5319092E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3205424E+000, 1.0000000E+000, 3.3652538E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4311954E+000, 1.5000000E+000, 3.3390708E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.3958031E+000, 2.0000000E+000, 3.4254828E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5353262E+000, 2.5000000E+000, 3.3942473E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6008236E+000, 3.0000000E+000, 3.4187777E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7016850E+000, 3.5000000E+000, 3.4282798E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8105873E+000, 4.0000000E+000, 3.4411538E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9225197E+000, 4.5000000E+000, 3.4587462E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.0454352E+000, 5.0000000E+000, 3.4800402E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1956817E+000, 5.5000000E+000, 3.4989551E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.3684246E+000, 6.0000000E+000, 3.5187146E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.5727538E+000, 6.5000000E+000, 3.5409606E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.8197502E+000, 7.0000000E+000, 3.5640528E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.1232186E+000, 7.5000000E+000, 3.5899096E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.5133373E+000, 8.0000000E+000, 3.6170010E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.0518394E+000, 8.5000000E+000, 3.6414696E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.0794487E+000, 9.0000000E+000, 3.6182847E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.5732301E+000, 9.5000000E+000, 3.5684523E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.2412675E+001, 1.0000000E+001, 3.5782584E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0404523E+001, 1.0500000E+001, 3.6376034E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 4.0227972E+000, 1.1000000E+001, 3.7616333E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.5006101E-001, 1.1500000E+001, 3.9632986E+001
