m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7780116E+000, 0.0000000E+000, 4.0117399E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.3033678E+000, 5.0000000E-001, 3.5288191E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3324372E+000, 1.0000000E+000, 3.3627493E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4435257E+000, 1.5000000E+000, 3.3365859E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.4075971E+000, 2.0000000E+000, 3.4226138E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5461147E+000, 2.5000000E+000, 3.3913807E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6121815E+000, 3.0000000E+000, 3.4162851E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7126308E+000, 3.5000000E+000, 3.4256981E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8190313E+000, 4.0000000E+000, 3.4380337E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9308999E+000, 4.5000000E+000, 3.4559362E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.0543203E+000, 5.0000000E+000, 3.4780139E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.2027590E+000, 5.5000000E+000, 3.4976184E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.3745560E+000, 6.0000000E+000, 3.5181199E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.5795301E+000, 6.5000000E+000, 3.5412562E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.8277919E+000, 7.0000000E+000, 3.5653761E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.1337993E+000, 7.5000000E+000, 3.5922224E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.5268948E+000, 8.0000000E+000, 3.6203767E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.0690505E+000, 8.5000000E+000, 3.6459078E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.0964851E+000, 9.0000000E+000, 3.6232840E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.5771683E+000, 9.5000000E+000, 3.5717792E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.2420137E+001, 1.0000000E+001, 3.5798976E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0434259E+001, 1.0500000E+001, 3.6385737E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 4.0403357E+000, 1.1000000E+001, 3.7631997E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.4873701E-001, 1.1500000E+001, 3.9651768E+001
