m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7729780E+000, 0.0000000E+000, 4.0100008E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 3.2991004E+000, 5.0000000E-001, 3.5275442E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 3.3269030E+000, 1.0000000E+000, 3.3613829E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 3.4375713E+000, 1.5000000E+000, 3.3351125E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 3.4019767E+000, 2.0000000E+000, 3.4212934E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 3.5404842E+000, 2.5000000E+000, 3.3900058E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 3.6054947E+000, 3.0000000E+000, 3.4145103E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 3.7068349E+000, 3.5000000E+000, 3.4236225E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 3.8146942E+000, 4.0000000E+000, 3.4365164E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 3.9265436E+000, 4.5000000E+000, 3.4545819E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 4.0499857E+000, 5.0000000E+000, 3.4763111E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 4.1977704E+000, 5.5000000E+000, 3.4959786E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 4.3716622E+000, 6.0000000E+000, 3.5171772E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 4.5787215E+000, 6.5000000E+000, 3.5407501E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 4.8274249E+000, 7.0000000E+000, 3.5649400E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 5.1340527E+000, 7.5000000E+000, 3.5919656E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.5282156E+000, 8.0000000E+000, 3.6202695E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.0730758E+000, 8.5000000E+000, 3.6460117E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 7.1065424E+000, 9.0000000E+000, 3.6236145E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 9.5973630E+000, 9.5000000E+000, 3.5723546E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.2437577E+001, 1.0000000E+001, 3.5803740E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 1.0429971E+001, 1.0500000E+001, 3.6389555E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 4.0284365E+000, 1.1000000E+001, 3.7628397E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.4577887E-001, 1.1500000E+001, 3.9662357E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
