m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0786591E+000, 0.0000000E+000, 3.8030557E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.6372325E+000, 5.0000000E-001, 3.2449297E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6481759E+000, 1.0000000E+000, 3.2543490E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6599353E+000, 1.5000000E+000, 3.2737896E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9391157E+000, 2.0000000E+000, 3.0842975E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7635399E+000, 2.5000000E+000, 3.2380045E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6969913E+000, 3.0000000E+000, 3.3126624E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.8943261E+000, 3.5000000E+000, 3.1937216E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9465834E+000, 4.0000000E+000, 3.1901532E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8969261E+000, 4.5000000E+000, 3.2564086E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9156805E+000, 5.0000000E+000, 3.2774117E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.9780406E+000, 5.5000000E+000, 3.2724833E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0368400E+000, 6.0000000E+000, 3.2741564E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.0834742E+000, 6.5000000E+000, 3.2849783E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.1208548E+000, 7.0000000E+000, 3.3035392E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1665976E+000, 7.5000000E+000, 3.3210274E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.2227418E+000, 8.0000000E+000, 3.3335164E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2799496E+000, 8.5000000E+000, 3.3473257E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3550660E+000, 9.0000000E+000, 3.3581000E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.4372495E+000, 9.5000000E+000, 3.3682278E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.5090132E+000, 1.0000000E+001, 3.3879813E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5999708E+000, 1.0500000E+001, 3.4060968E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.7151590E+000, 1.1000000E+001, 3.4183830E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.8427836E+000, 1.1500000E+001, 3.4321805E+001
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 4.0195596E+000, 1.2000000E+001, 3.4288861E+001
 2.5000000E+001, 2.1471407E-003, 1.2500000E+001, 4.3184080E+000, 1.2500000E+001, 3.3839874E+001
 2.6000000E+001, 4.4831746E-003, 1.3000000E+001, 4.7204959E+000, 1.3000000E+001, 3.3308218E+001
 2.7000000E+001, 2.3845542E-002, 1.3500000E+001, 5.2026276E+000, 1.3500000E+001, 3.2975272E+001
 2.8000000E+001, 2.2709440E-002, 1.4000000E+001, 5.8514173E+000, 1.4000000E+001, 3.2778784E+001
 2.9000000E+001, 1.8475152E-002, 1.4500000E+001, 6.8211675E+000, 1.4500000E+001, 3.2895532E+001
 3.0000000E+001, 8.0153886E-002, 1.5000000E+001, 8.1923608E+000, 1.5000000E+001, 3.3504320E+001
 3.1000000E+001, 1.8753784E-001, 1.5500000E+001, 9.5498073E+000, 1.5500000E+001, 3.4535946E+001
