m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3828589E+000, 0.0000000E+000, 3.7986902E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9405762E+000, 5.0000000E-001, 3.2463375E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6750357E+000, 1.0000000E+000, 3.2548531E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6842187E+000, 1.5000000E+000, 3.2729114E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9630948E+000, 2.0000000E+000, 3.0846087E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7885237E+000, 2.5000000E+000, 3.2382246E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7248855E+000, 3.0000000E+000, 3.3131652E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.9248870E+000, 3.5000000E+000, 3.1957869E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9764877E+000, 4.0000000E+000, 3.1930515E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9235420E+000, 4.5000000E+000, 3.2591959E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9400552E+000, 5.0000000E+000, 3.2781069E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.0017984E+000, 5.5000000E+000, 3.2714115E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0569309E+000, 6.0000000E+000, 3.2724332E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1006804E+000, 6.5000000E+000, 3.2825126E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.1356337E+000, 7.0000000E+000, 3.3001194E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1760252E+000, 7.5000000E+000, 3.3162403E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.2274472E+000, 8.0000000E+000, 3.3283113E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2829954E+000, 8.5000000E+000, 3.3427089E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3535063E+000, 9.0000000E+000, 3.3535227E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.4337827E+000, 9.5000000E+000, 3.3637726E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.5031852E+000, 1.0000000E+001, 3.3831147E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5895734E+000, 1.0500000E+001, 3.3996580E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.7003822E+000, 1.1000000E+001, 3.4120572E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.8258435E+000, 1.1500000E+001, 3.4269534E+001
 2.4000000E+001, 3.5615443E-004, 1.2000000E+001, 3.9961175E+000, 1.2000000E+001, 3.4255078E+001
 2.5000000E+001, 2.9813132E-003, 1.2500000E+001, 4.2811421E+000, 1.2500000E+001, 3.3852297E+001
