m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3946751E+000, 0.0000000E+000, 3.7997970E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9521186E+000, 5.0000000E-001, 3.2505299E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6861549E+000, 1.0000000E+000, 3.2587179E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6952185E+000, 1.5000000E+000, 3.2766984E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9748603E+000, 2.0000000E+000, 3.0888335E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.8017418E+000, 2.5000000E+000, 3.2422425E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7383076E+000, 3.0000000E+000, 3.3182480E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.9378454E+000, 3.5000000E+000, 3.2013793E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9903526E+000, 4.0000000E+000, 3.1974275E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9384450E+000, 4.5000000E+000, 3.2631566E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9557222E+000, 5.0000000E+000, 3.2825257E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.0181215E+000, 5.5000000E+000, 3.2760629E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0740006E+000, 6.0000000E+000, 3.2767767E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1191328E+000, 6.5000000E+000, 3.2867030E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.1537980E+000, 7.0000000E+000, 3.3046204E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1951869E+000, 7.5000000E+000, 3.3208739E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.2485031E+000, 8.0000000E+000, 3.3333923E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.3047771E+000, 8.5000000E+000, 3.3480544E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3768717E+000, 9.0000000E+000, 3.3590253E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.4587733E+000, 9.5000000E+000, 3.3696389E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.5292793E+000, 1.0000000E+001, 3.3886783E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.6180407E+000, 1.0500000E+001, 3.4048463E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.7299498E+000, 1.1000000E+001, 3.4166848E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.8546765E+000, 1.1500000E+001, 3.4306010E+001
 2.4000000E+001, 3.5615446E-004, 1.2000000E+001, 4.0268507E+000, 1.2000000E+001, 3.4291395E+001
 2.5000000E+001, 2.9813132E-003, 1.2500000E+001, 4.3132653E+000, 1.2500000E+001, 3.3890988E+001
 2.6000000E+001, 4.7992701E-003, 1.3000000E+001, 4.7084394E+000, 1.3000000E+001, 3.3377213E+001
 2.7000000E+001, 1.9576199E-002, 1.3500000E+001, 5.1897522E+000, 1.3500000E+001, 3.3004995E+001
 2.8000000E+001, 2.7605005E-002, 1.4000000E+001, 5.8459491E+000, 1.4000000E+001, 3.2780135E+001
 2.9000000E+001, 4.3631864E-002, 1.4500000E+001, 6.8258375E+000, 1.4500000E+001, 3.2920609E+001
 3.0000000E+001, 1.2153335E-001, 1.5000000E+001, 8.1955908E+000, 1.5000000E+001, 3.3562039E+001
 3.1000000E+001, 2.9135652E-001, 1.5500000E+001, 9.5527336E+000, 1.5500000E+001, 3.4626124E+001
 3.2000000E+001, 4.1429581E-001, 1.6000000E+001, 9.8612238E+000, 1.6000000E+001, 3.5939193E+001
 3.3000000E+001, 8.1579346E-001, 1.6500000E+001, 8.2350728E+000, 1.6500000E+001, 3.7375968E+001
 3.4000000E+001, 1.5023722E+000, 1.7000000E+001, 4.9696996E+000, 1.7000000E+001, 3.8812940E+001
 3.5000000E+001, 2.4536021E+000, 1.7500000E+001, 1.8138281E+000, 1.7500000E+001, 4.0234985E+001
 3.6000000E+001, 3.2705698E+000, 1.8000000E+001, 2.8853739E-001, 1.8000000E+001, 4.1926173E+001
 3.7000000E+001, 4.1521840E+000, 1.8500000E+001, 3.3632113E-003, 1.8500000E+001, 3.0744223E+001
 3.8000000E+001, 4.9540097E+000, 1.9000000E+001, 1.4012073E-007, 1.9000000E+001, 3.0101432E+000
 3.9000000E+001, 6.1512495E+000, 1.9500000E+001, 1.2194220E-007, 1.9500000E+001, 2.6886619E+000
 4.0000000E+001, 7.5567768E+000, 2.0000000E+001, 4.4517527E-008, 2.0000000E+001, 1.0031388E+000
 4.1000000E+001, 7.8330767E+000, 2.0500000E+001, 0.0000000E+000, 2.0500000E+001, 0.0000000E+000
 4.2000000E+001, 9.1536681E+000, 2.1000000E+001, 0.0000000E+000, 2.1000000E+001, 0.0000000E+000
 4.3000000E+001, 1.2598269E+001, 2.1500000E+001, 0.0000000E+000, 2.1500000E+001, 0.0000000E+000
