m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3848139E+000, 0.0000000E+000, 3.8023545E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.9416537E+000, 5.0000000E-001, 3.2499954E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.6752524E+000, 1.0000000E+000, 3.2570735E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.6855716E+000, 1.5000000E+000, 3.2749836E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.9657375E+000, 2.0000000E+000, 3.0865140E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.7908860E+000, 2.5000000E+000, 3.2406096E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.7277505E+000, 3.0000000E+000, 3.3165874E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.9281848E+000, 3.5000000E+000, 3.1982995E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.9794295E+000, 4.0000000E+000, 3.1938203E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9269504E+000, 4.5000000E+000, 3.2598151E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.9441935E+000, 5.0000000E+000, 3.2793092E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.0055528E+000, 5.5000000E+000, 3.2725858E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.0619899E+000, 6.0000000E+000, 3.2735043E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.1063807E+000, 6.5000000E+000, 3.2836772E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.1405866E+000, 7.0000000E+000, 3.3011866E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 3.1823158E+000, 7.5000000E+000, 3.3172931E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 3.2348094E+000, 8.0000000E+000, 3.3296368E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 3.2902150E+000, 8.5000000E+000, 3.3439440E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 3.3613368E+000, 9.0000000E+000, 3.3552796E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 3.4421642E+000, 9.5000000E+000, 3.3660391E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 3.5110569E+000, 1.0000000E+001, 3.3852817E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 3.5985809E+000, 1.0500000E+001, 3.4016823E+001
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 3.7100788E+000, 1.1000000E+001, 3.4137711E+001
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 3.8336298E+000, 1.1500000E+001, 3.4281644E+001
 2.4000000E+001, 3.5616033E-004, 1.2000000E+001, 4.0039504E+000, 1.2000000E+001, 3.4265775E+001
 2.5000000E+001, 2.9814488E-003, 1.2500000E+001, 4.2903550E+000, 1.2500000E+001, 3.3862732E+001
 2.6000000E+001, 4.7993680E-003, 1.3000000E+001, 4.6835544E+000, 1.3000000E+001, 3.3341751E+001
 2.7000000E+001, 1.9576420E-002, 1.3500000E+001, 5.1629866E+000, 1.3500000E+001, 3.2963226E+001
 2.8000000E+001, 2.6220584E-002, 1.4000000E+001, 5.8231921E+000, 1.4000000E+001, 3.2743226E+001
 2.9000000E+001, 4.2471945E-002, 1.4500000E+001, 6.8081419E+000, 1.4500000E+001, 3.2894736E+001
 3.0000000E+001, 1.3170577E-001, 1.5000000E+001, 8.1833614E+000, 1.5000000E+001, 3.3543857E+001
 3.1000000E+001, 3.2482369E-001, 1.5500000E+001, 9.5301883E+000, 1.5500000E+001, 3.4606618E+001
 3.2000000E+001, 4.6842700E-001, 1.6000000E+001, 9.8439936E+000, 1.6000000E+001, 3.5922653E+001
 3.3000000E+001, 1.0284241E+000, 1.6500000E+001, 8.2154708E+000, 1.6500000E+001, 3.7351331E+001
 3.4000000E+001, 1.7592329E+000, 1.7000000E+001, 4.9508851E+000, 1.7000000E+001, 3.8792091E+001
 3.5000000E+001, 2.7821978E+000, 1.7500000E+001, 1.8223872E+000, 1.7500000E+001, 4.0237700E+001
