m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9211911E+000, 0.0000000E+000, 2.9599657E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4945089E+000, 5.0000000E-001, 2.4195225E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2927549E+000, 1.0000000E+000, 2.3920885E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2634005E+000, 1.5000000E+000, 2.4539437E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5154051E+000, 2.0000000E+000, 2.3210360E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.5989209E+000, 2.5000000E+000, 2.3168535E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6337189E+000, 3.0000000E+000, 2.3458977E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6756171E+000, 3.5000000E+000, 2.3746064E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7702745E+000, 4.0000000E+000, 2.3806159E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9055508E+000, 4.5000000E+000, 2.3750330E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0364735E+000, 5.0000000E+000, 2.3819815E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2059248E+000, 5.5000000E+000, 2.3867950E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.4026833E+000, 6.0000000E+000, 2.3946406E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.6518348E+000, 6.5000000E+000, 2.4051788E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.9980997E+000, 7.0000000E+000, 2.4136956E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4855868E+000, 7.5000000E+000, 2.4251797E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.2662290E+000, 8.0000000E+000, 2.4393843E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 7.2275545E+000, 8.5000000E+000, 2.4482621E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.1599970E+000, 9.0000000E+000, 2.4418450E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 5.3678670E+000, 9.5000000E+000, 2.4350973E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 5.5938606E-001, 1.0000000E+001, 2.4586116E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 4.3633391E-005, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 3.8224810E-004, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 8.0736115E-003, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.4082236E-002, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 6.3607974E-002, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.5738945E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.9401754E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.3971631E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2772837E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 3.4704160E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 4.7404117E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 6.8126583E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 8.9646337E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 1.1894658E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.5652090E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.9996017E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.4548177E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 3.0687138E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.6607164E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 4.5441281E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.0306084E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.5437784E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.5302127E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 4.9512316E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 3.5690265E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 1.8805612E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 5.2450097E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
