m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6329341E+000, 0.0000000E+000, 2.9513884E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.2051354E+000, 5.0000000E-001, 2.4122413E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2798656E+000, 1.0000000E+000, 2.3843243E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2522736E+000, 1.5000000E+000, 2.4459757E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5029130E+000, 2.0000000E+000, 2.3128718E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.5862308E+000, 2.5000000E+000, 2.3075930E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6225073E+000, 3.0000000E+000, 2.3362413E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6627517E+000, 3.5000000E+000, 2.3645301E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7579065E+000, 4.0000000E+000, 2.3701133E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.8938141E+000, 4.5000000E+000, 2.3639425E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0224704E+000, 5.0000000E+000, 2.3705803E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.1906354E+000, 5.5000000E+000, 2.3746291E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.3890488E+000, 6.0000000E+000, 2.3817298E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.6381909E+000, 6.5000000E+000, 2.3911522E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.9829516E+000, 7.0000000E+000, 2.3986218E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4718234E+000, 7.5000000E+000, 2.4101587E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.2551616E+000, 8.0000000E+000, 2.4254459E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 7.2384207E+000, 8.5000000E+000, 2.4360997E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.1320874E+000, 9.0000000E+000, 2.4299723E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 5.2946875E+000, 9.5000000E+000, 2.4227088E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 5.2983907E-001, 1.0000000E+001, 2.4500759E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 4.3406547E-005, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 3.8216751E-004, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 7.3250513E-003, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.3231305E-002, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 6.1180229E-002, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.4328700E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.7556236E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.3186374E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.2439424E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
