m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9213036E+000, 0.0000000E+000, 2.9599251E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4945964E+000, 5.0000000E-001, 2.4196235E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2927430E+000, 1.0000000E+000, 2.3922114E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2633774E+000, 1.5000000E+000, 2.4540243E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5155501E+000, 2.0000000E+000, 2.3212022E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.5989426E+000, 2.5000000E+000, 2.3169956E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6336518E+000, 3.0000000E+000, 2.3459555E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6757444E+000, 3.5000000E+000, 2.3747461E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7704234E+000, 4.0000000E+000, 2.3807843E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9055552E+000, 4.5000000E+000, 2.3751348E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0366508E+000, 5.0000000E+000, 2.3821230E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2062004E+000, 5.5000000E+000, 2.3869722E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.4028462E+000, 6.0000000E+000, 2.3947521E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.6518330E+000, 6.5000000E+000, 2.4052669E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.9982396E+000, 7.0000000E+000, 2.4138005E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4858501E+000, 7.5000000E+000, 2.4252524E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.2664978E+000, 8.0000000E+000, 2.4394352E+001
