m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6390148E+000, 0.0000000E+000, 3.0373487E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.2123585E+000, 5.0000000E-001, 2.4824752E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2876058E+000, 1.0000000E+000, 2.4542525E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2593102E+000, 1.5000000E+000, 2.5179211E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5112865E+000, 2.0000000E+000, 2.3810043E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.5956536E+000, 2.5000000E+000, 2.3762273E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6311372E+000, 3.0000000E+000, 2.4060642E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6723817E+000, 3.5000000E+000, 2.4354883E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7679219E+000, 4.0000000E+000, 2.4415516E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9037323E+000, 4.5000000E+000, 2.4352109E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0336715E+000, 5.0000000E+000, 2.4421426E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2020246E+000, 5.5000000E+000, 2.4466826E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.3996157E+000, 6.0000000E+000, 2.4545593E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.6456622E+000, 6.5000000E+000, 2.4645535E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.9854428E+000, 7.0000000E+000, 2.4720486E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4614562E+000, 7.5000000E+000, 2.4824138E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.2108974E+000, 8.0000000E+000, 2.4958386E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.9428593E+000, 8.5000000E+000, 2.5119392E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.1964884E+000, 9.0000000E+000, 2.5183334E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 6.0420177E+000, 9.5000000E+000, 2.5165694E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 9.5104062E-001, 1.0000000E+001, 2.5014368E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 2.3158596E-003, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 3.7742550E-002, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 1.5255209E-001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 3.8968848E-001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 8.7659802E-001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.4242755E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 2.4872464E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 3.5769263E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 4.6172468E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 6.7687148E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 9.4765553E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.2027301E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.6010566E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.0157204E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.5887610E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 3.1950018E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 3.9514038E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 4.7181953E+001,NaN,NaN,NaN,NaN
 4.3000000E+001, 5.2838469E+001,NaN,NaN,NaN,NaN
 4.4000000E+001, 5.7483198E+001,NaN,NaN,NaN,NaN
 4.5000000E+001, 5.3548223E+001,NaN,NaN,NaN,NaN
 4.6000000E+001, 4.8049729E+001,NaN,NaN,NaN,NaN
 4.7000000E+001, 3.4495693E+001,NaN,NaN,NaN,NaN
 4.8000000E+001, 1.7504757E+001,NaN,NaN,NaN,NaN
 4.9000000E+001, 4.1283953E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
