m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9176259E+000, 0.0000000E+000, 3.0793409E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 2.4905936E+000, 5.0000000E-001, 2.5151123E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 2.2901416E+000, 1.0000000E+000, 2.4867000E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 2.2614708E+000, 1.5000000E+000, 2.5507440E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 2.5124595E+000, 2.0000000E+000, 2.4108811E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 2.5974195E+000, 2.5000000E+000, 2.4060079E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 2.6328690E+000, 3.0000000E+000, 2.4357584E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 2.6737868E+000, 3.5000000E+000, 2.4648958E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 2.7688365E+000, 4.0000000E+000, 2.4705393E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 2.9037959E+000, 4.5000000E+000, 2.4630978E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 3.0336318E+000, 5.0000000E+000, 2.4690602E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 3.2015245E+000, 5.5000000E+000, 2.4726954E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.3982770E+000, 6.0000000E+000, 2.4792264E+001
 1.3000000E+001, 0.0000000E+000, 6.5000000E+000, 3.6420672E+000, 6.5000000E+000, 2.4875016E+001
 1.4000000E+001, 0.0000000E+000, 7.0000000E+000, 3.9801380E+000, 7.0000000E+000, 2.4933021E+001
 1.5000000E+001, 0.0000000E+000, 7.5000000E+000, 4.4543245E+000, 7.5000000E+000, 2.5019525E+001
 1.6000000E+001, 0.0000000E+000, 8.0000000E+000, 5.1974031E+000, 8.0000000E+000, 2.5112096E+001
 1.7000000E+001, 0.0000000E+000, 8.5000000E+000, 6.9254778E+000, 8.5000000E+000, 2.5215859E+001
 1.8000000E+001, 0.0000000E+000, 9.0000000E+000, 9.1332541E+000, 9.0000000E+000, 2.5261203E+001
 1.9000000E+001, 0.0000000E+000, 9.5000000E+000, 6.0510104E+000, 9.5000000E+000, 2.5249793E+001
 2.0000000E+001, 0.0000000E+000, 1.0000000E+001, 1.0149518E+000, 1.0000000E+001, 2.5146083E+001
 2.1000000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
