m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1774428E+000, 0.0000000E+000, 1.7557004E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3623450E+000, 5.0000000E-001, 1.5789369E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1926752E+000, 1.0000000E+000, 1.5875889E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.2011274E+000, 1.5000000E+000, 1.5961914E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2103267E+000, 2.0000000E+000, 1.6050708E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3781897E+000, 2.5000000E+000, 1.5046610E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4091189E+000, 3.0000000E+000, 1.5051228E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2625295E+000, 3.5000000E+000, 1.6245861E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3639163E+000, 4.0000000E+000, 1.5804466E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4492236E+000, 4.5000000E+000, 1.5529587E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.3933546E+000, 5.0000000E+000, 1.6090090E+001
 1.1000000E+001, 2.4563267E-003, 5.5000000E+000, 1.4815186E+000, 5.5000000E+000, 1.5902986E+001
 1.2000000E+001, 1.0674549E-002, 6.0000000E+000, 1.5117820E+000, 6.0000000E+000, 1.5998937E+001
 1.3000000E+001, 3.9644134E-002, 6.5000000E+000, 1.5335351E+000, 6.5000000E+000, 1.6218745E+001
 1.4000000E+001, 1.4272935E-001, 7.0000000E+000, 1.6150793E+000, 7.0000000E+000, 1.6174196E+001
 1.5000000E+001, 1.0788481E+000, 7.5000000E+000, 1.6483522E+000, 7.5000000E+000, 1.6368822E+001
 1.6000000E+001, 1.7472821E+000, 8.0000000E+000, 1.7839556E+000, 8.0000000E+000, 1.6143138E+001
 1.7000000E+001, 2.4164533E+000, 8.5000000E+000, 1.9575948E+000, 8.5000000E+000, 1.5823372E+001
 1.8000000E+001, 3.7470131E+000, 9.0000000E+000, 2.1972675E+000, 9.0000000E+000, 1.5517184E+001
 1.9000000E+001, 5.2586560E+000, 9.5000000E+000, 2.5783685E+000, 9.5000000E+000, 1.5446299E+001
 2.0000000E+001, 6.9157810E+000, 1.0000000E+001, 3.1517793E+000, 1.0000000E+001, 1.5794985E+001
 2.1000000E+001, 8.1909169E+000, 1.0500000E+001, 3.7839851E+000, 1.0500000E+001, 1.6513018E+001
 2.2000000E+001, 1.1192348E+001, 1.1000000E+001, 3.9734402E+000, 1.1000000E+001, 1.7418668E+001
 2.3000000E+001, 1.3459538E+001, 1.1500000E+001, 3.0720179E+000, 1.1500000E+001, 1.8393013E+001
