m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1759099E+000, 0.0000000E+000, 1.7556350E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3602415E+000, 5.0000000E-001, 1.5787298E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1903722E+000, 1.0000000E+000, 1.5872782E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.1984326E+000, 1.5000000E+000, 1.5954986E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2076459E+000, 2.0000000E+000, 1.6039613E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3759520E+000, 2.5000000E+000, 1.5032880E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4060713E+000, 3.0000000E+000, 1.5033947E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2602486E+000, 3.5000000E+000, 1.6231608E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3623657E+000, 4.0000000E+000, 1.5791124E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4482344E+000, 4.5000000E+000, 1.5517200E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.3920463E+000, 5.0000000E+000, 1.6068097E+001
 1.1000000E+001, 2.4563268E-003, 5.5000000E+000, 1.4808475E+000, 5.5000000E+000, 1.5880071E+001
 1.2000000E+001, 1.0676595E-002, 6.0000000E+000, 1.5122081E+000, 6.0000000E+000, 1.5981158E+001
 1.3000000E+001, 4.0236270E-002, 6.5000000E+000, 1.5340832E+000, 6.5000000E+000, 1.6201104E+001
 1.4000000E+001, 1.4652068E-001, 7.0000000E+000, 1.6165123E+000, 7.0000000E+000, 1.6155216E+001
 1.5000000E+001, 9.8904605E-001, 7.5000000E+000, 1.6497714E+000, 7.5000000E+000, 1.6350146E+001
 1.6000000E+001, 1.7311277E+000, 8.0000000E+000, 1.7869281E+000, 8.0000000E+000, 1.6124485E+001
 1.7000000E+001, 2.4406994E+000, 8.5000000E+000, 1.9640165E+000, 8.5000000E+000, 1.5797128E+001
 1.8000000E+001, 3.8587937E+000, 9.0000000E+000, 2.2083352E+000, 9.0000000E+000, 1.5492429E+001
 1.9000000E+001, 5.3926996E+000, 9.5000000E+000, 2.5958764E+000, 9.5000000E+000, 1.5437272E+001
 2.0000000E+001, 6.9110203E+000, 1.0000000E+001, 3.1752871E+000, 1.0000000E+001, 1.5812230E+001
 2.1000000E+001, 8.0940876E+000, 1.0500000E+001, 3.8044550E+000, 1.0500000E+001, 1.6555507E+001
 2.2000000E+001, 1.1001247E+001, 1.1000000E+001, 3.9733025E+000, 1.1000000E+001, 1.7467883E+001
 2.3000000E+001, 1.3111381E+001, 1.1500000E+001, 3.0398777E+000, 1.1500000E+001, 1.8444467E+001
 2.4000000E+001, 1.5385243E+001, 1.2000000E+001, 1.2945627E+000, 1.2000000E+001, 1.9459573E+001
 2.5000000E+001, 1.7266480E+001, 1.2500000E+001, 1.8086172E-001, 1.2500000E+001, 2.1121286E+001
 2.6000000E+001, 1.8866397E+001, 1.3000000E+001, 2.1757230E-004, 1.3000000E+001, 1.5539305E+001
 2.7000000E+001, 2.0870978E+001, 1.3500000E+001, 1.5112980E-006, 1.3500000E+001, 7.1666516E+000
 2.8000000E+001, 2.1903520E+001, 1.4000000E+001, 1.1798476E-006, 1.4000000E+001, 6.2403930E+000
 2.9000000E+001, 2.3909854E+001, 1.4500000E+001, 8.5648170E-007, 1.4500000E+001, 3.8541306E+000
 3.0000000E+001, 2.4714324E+001, 1.5000000E+001, 3.6499737E-007, 1.5000000E+001, 1.9844156E+000
 3.1000000E+001, 2.6029380E+001, 1.5500000E+001, 4.8939975E-008, 1.5500000E+001, 7.0354322E-001
 3.2000000E+001, 2.4824311E+001, 1.6000000E+001, 5.8057709E-008, 1.6000000E+001, 8.7150201E-001
 3.3000000E+001, 1.9213187E+001, 1.6500000E+001, 8.6395091E-008, 1.6500000E+001, 1.4203228E+000
 3.4000000E+001, 1.2091079E+001, 1.6995000E+001, 5.3225888E-008, 1.6995000E+001, 9.1443472E-001
 3.5000000E+001, 5.8078961E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.2367855E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.1910110E-002,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
