m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1821684E+000, 0.0000000E+000, 1.7511535E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3665051E+000, 5.0000000E-001, 1.5762222E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1965467E+000, 1.0000000E+000, 1.5846830E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.2047268E+000, 1.5000000E+000, 1.5926406E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2134903E+000, 2.0000000E+000, 1.6006207E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3813492E+000, 2.5000000E+000, 1.5011287E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4113856E+000, 3.0000000E+000, 1.5012120E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2653272E+000, 3.5000000E+000, 1.6198668E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3670497E+000, 4.0000000E+000, 1.5761157E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4522915E+000, 4.5000000E+000, 1.5486490E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.3960246E+000, 5.0000000E+000, 1.6035520E+001
 1.1000000E+001, 2.4565060E-003, 5.5000000E+000, 1.4841010E+000, 5.5000000E+000, 1.5853015E+001
 1.2000000E+001, 1.0674598E-002, 6.0000000E+000, 1.5150330E+000, 6.0000000E+000, 1.5960338E+001
 1.3000000E+001, 3.9060815E-002, 6.5000000E+000, 1.5369248E+000, 6.5000000E+000, 1.6178544E+001
 1.4000000E+001, 1.4003831E-001, 7.0000000E+000, 1.6201531E+000, 7.0000000E+000, 1.6131561E+001
 1.5000000E+001, 9.3734715E-001, 7.5000000E+000, 1.6549638E+000, 7.5000000E+000, 1.6324217E+001
 1.6000000E+001, 1.8211560E+000, 8.0000000E+000, 1.7927732E+000, 8.0000000E+000, 1.6094616E+001
 1.7000000E+001, 2.4944663E+000, 8.5000000E+000, 1.9717222E+000, 8.5000000E+000, 1.5763290E+001
 1.8000000E+001, 3.8031902E+000, 9.0000000E+000, 2.2215015E+000, 9.0000000E+000, 1.5458848E+001
 1.9000000E+001, 5.3964612E+000, 9.5000000E+000, 2.6196011E+000, 9.5000000E+000, 1.5425207E+001
 2.0000000E+001, 6.8577534E+000, 1.0000000E+001, 3.2072967E+000, 1.0000000E+001, 1.5817673E+001
 2.1000000E+001, 7.8143981E+000, 1.0500000E+001, 3.8217993E+000, 1.0500000E+001, 1.6565812E+001
 2.2000000E+001, 1.0991427E+001, 1.1000000E+001, 3.9466884E+000, 1.1000000E+001, 1.7481935E+001
 2.3000000E+001, 1.3111685E+001, 1.1500000E+001, 2.9678460E+000, 1.1500000E+001, 1.8465758E+001
 2.4000000E+001, 1.5502465E+001, 1.2000000E+001, 1.2341905E+000, 1.2000000E+001, 1.9461699E+001
 2.5000000E+001, 1.7285489E+001, 1.2500000E+001, 1.6545718E-001, 1.2500000E+001, 2.1109377E+001
 2.6000000E+001, 1.9013113E+001, 1.3000000E+001, 2.0431224E-004, 1.3000000E+001, 1.5313608E+001
 2.7000000E+001, 2.0728115E+001, 1.3500000E+001, 1.6862149E-006, 1.3500000E+001, 8.0654603E+000
 2.8000000E+001, 2.2086872E+001, 1.4000000E+001, 1.6937545E-006, 1.4000000E+001, 5.1382051E+000
 2.9000000E+001, 2.4007634E+001, 1.4500000E+001, 1.2870959E-006, 1.4500000E+001, 7.2346476E+000
 3.0000000E+001, 2.4581131E+001, 1.5000000E+001, 5.3793315E-007, 1.5000000E+001, 4.6222681E+000
 3.1000000E+001, 2.6371065E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.4249352E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.8435734E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.1800743E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.5699896E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 1.0926788E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 1.6130100E-002,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
