m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0020773E+000, 0.0000000E+000, 1.7065694E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.1866247E+000, 5.0000000E-001, 1.5363636E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.1941563E+000, 1.0000000E+000, 1.5447224E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.2025377E+000, 1.5000000E+000, 1.5532716E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.2120341E+000, 2.0000000E+000, 1.5617877E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.3802984E+000, 2.5000000E+000, 1.4656618E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.4108767E+000, 3.0000000E+000, 1.4662538E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.2664095E+000, 3.5000000E+000, 1.5811032E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.3681620E+000, 4.0000000E+000, 1.5393222E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4527566E+000, 4.5000000E+000, 1.5132023E+001
 1.0000000E+001, 4.5534721E-005, 5.0000000E+000, 1.3981259E+000, 5.0000000E+000, 1.5663862E+001
 1.1000000E+001, 2.0055781E-003, 5.5000000E+000, 1.4882095E+000, 5.5000000E+000, 1.5499486E+001
 1.2000000E+001, 7.9974502E-003, 6.0000000E+000, 1.5192849E+000, 6.0000000E+000, 1.5602072E+001
 1.3000000E+001, 7.0318468E-002, 6.5000000E+000, 1.5415636E+000, 6.5000000E+000, 1.5818036E+001
 1.4000000E+001, 2.7556128E-001, 7.0000000E+000, 1.6254868E+000, 7.0000000E+000, 1.5786549E+001
 1.5000000E+001, 1.9019589E+000, 7.5000000E+000, 1.6626692E+000, 7.5000000E+000, 1.5968919E+001
 1.6000000E+001, 1.5510337E+000, 8.0000000E+000, 1.8139178E+000, 8.0000000E+000, 1.5705571E+001
 1.7000000E+001, 2.4791905E+000, 8.5000000E+000, 2.0096576E+000, 8.5000000E+000, 1.5362587E+001
 1.8000000E+001, 3.9985929E+000, 9.0000000E+000, 2.2739089E+000, 9.0000000E+000, 1.5131385E+001
 1.9000000E+001, 5.4907360E+000, 9.5000000E+000, 2.6912549E+000, 9.5000000E+000, 1.5230646E+001
 2.0000000E+001, 7.8316309E+000, 1.0000000E+001, 3.2883640E+000, 1.0000000E+001, 1.5752613E+001
 2.1000000E+001, 8.8483891E+000, 1.0500000E+001, 3.8587289E+000, 1.0500000E+001, 1.6603745E+001
 2.2000000E+001, 1.0999284E+001, 1.1000000E+001, 3.8910714E+000, 1.1000000E+001, 1.7566558E+001
 2.3000000E+001, 1.3047450E+001, 1.1500000E+001, 2.8584072E+000, 1.1500000E+001, 1.8582096E+001
 2.4000000E+001, 1.4618469E+001, 1.2000000E+001, 1.1627274E+000, 1.2000000E+001, 1.9736459E+001
 2.5000000E+001, 1.6601589E+001, 1.2500000E+001, 1.5047088E-001, 1.2500000E+001, 2.2687192E+001
 2.6000000E+001, 1.8511697E+001, 1.3000000E+001, 4.3187436E-005, 1.3000000E+001, 2.3291397E+001
 2.7000000E+001, 1.9880390E+001, 1.3500000E+001, 5.4798900E-007, 1.3500000E+001, 1.9503883E+001
 2.8000000E+001, 2.0803779E+001, 1.4000000E+001, 4.4100252E-007, 1.4000000E+001, 1.6392889E+001
 2.9000000E+001, 2.2167414E+001, 1.4500000E+001, 1.7345739E-007, 1.4500000E+001, 7.7524917E+000
 3.0000000E+001, 2.3046647E+001, 1.5000000E+001, 2.7499435E-008, 1.5000000E+001, 1.5255332E+000
 3.1000000E+001, 2.4261727E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 2.2518657E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.7235286E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 1.1472620E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 5.3699327E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 7.1460028E-001,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 5.3783316E-005,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
