m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8100796E-001, 0.0000000E+000, 1.2444910E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.3600871E-001, 5.0000000E-001, 1.0904159E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.8997019E-001, 1.0000000E+000, 1.0875922E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9108776E-001, 1.5000000E+000, 1.1141549E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.6831550E-001, 2.0000000E+000, 1.0857752E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.0550196E-001, 2.5000000E+000, 1.0960525E+001
 6.0000000E+000, 9.6135932E-005, 3.0000000E+000, 9.3617443E-001, 3.0000000E+000, 1.1131842E+001
 7.0000000E+000, 3.8159522E-003, 3.5000000E+000, 1.0105432E+000, 3.5000000E+000, 1.0949457E+001
 8.0000000E+000, 2.2010748E-002, 4.0000000E+000, 1.1847894E+000, 4.0000000E+000, 1.0425878E+001
 9.0000000E+000, 1.0010551E-001, 4.5000000E+000, 1.5136739E+000, 4.5000000E+000, 1.0289436E+001
 1.0000000E+001, 2.9327456E-001, 5.0000000E+000, 1.8937861E+000, 5.0000000E+000, 1.0713498E+001
 1.1000000E+001, 2.2075201E+000, 5.5000000E+000, 2.0020744E+000, 5.5000000E+000, 1.1737313E+001
 1.2000000E+001, 4.3931988E+000, 6.0000000E+000, 1.5600911E+000, 6.0000000E+000, 1.2926270E+001
 1.3000000E+001, 4.4897621E+000, 6.5000000E+000, 6.8703130E-001, 6.5000000E+000, 1.4351049E+001
 1.4000000E+001, 5.5807289E+000, 7.0000000E+000, 9.7775463E-002, 7.0000000E+000, 1.7770146E+001
