m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8150896E-001, 0.0000000E+000, 1.2445069E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.3648929E-001, 5.0000000E-001, 1.0919560E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.8988577E-001, 1.0000000E+000, 1.0896166E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9069979E-001, 1.5000000E+000, 1.1165277E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.6733304E-001, 2.0000000E+000, 1.0874140E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.0382474E-001, 2.5000000E+000, 1.0976793E+001
 6.0000000E+000, 9.6135478E-005, 3.0000000E+000, 9.3425149E-001, 3.0000000E+000, 1.1155127E+001
 7.0000000E+000, 3.8159478E-003, 3.5000000E+000, 1.0083904E+000, 3.5000000E+000, 1.0970466E+001
 8.0000000E+000, 2.2010748E-002, 4.0000000E+000, 1.1819244E+000, 4.0000000E+000, 1.0443204E+001
 9.0000000E+000, 9.9824202E-002, 4.5000000E+000, 1.5093376E+000, 4.5000000E+000, 1.0299021E+001
 1.0000000E+001, 2.9403632E-001, 5.0000000E+000, 1.8898331E+000, 5.0000000E+000, 1.0715347E+001
 1.1000000E+001, 2.1776079E+000, 5.5000000E+000, 2.0016755E+000, 5.5000000E+000, 1.1732347E+001
 1.2000000E+001, 4.3455279E+000, 6.0000000E+000, 1.5637969E+000, 6.0000000E+000, 1.2915368E+001
 1.3000000E+001, 4.5055582E+000, 6.5000000E+000, 6.9018370E-001, 6.5000000E+000, 1.4329209E+001
 1.4000000E+001, 5.5705784E+000, 7.0000000E+000, 9.8340009E-002, 7.0000000E+000, 1.7683459E+001
 1.5000000E+001, 7.2854871E+000, 7.5000000E+000, 4.7516589E-005, 7.5000000E+000, 2.1409240E+001
 1.6000000E+001, 8.5166653E+000, 8.0000000E+000, 1.8460395E-006, 8.0000000E+000, 2.0834822E+001
 1.7000000E+001, 9.5906616E+000, 8.5000000E+000, 1.4519955E-006, 8.5000000E+000, 2.2423477E+001
 1.8000000E+001, 1.0070391E+001, 9.0000000E+000, 7.3629348E-007, 9.0000000E+000, 1.6982262E+001
 1.9000000E+001, 1.0202965E+001, 9.5000000E+000, 2.7878450E-007, 9.5000000E+000, 1.3493591E+001
 2.0000000E+001, 1.1074367E+001, 1.0000000E+001, 3.2746397E-008, 1.0000000E+001, 1.1199447E+001
 2.1000000E+001, 1.1152252E+001, 1.0500000E+001, 7.3195250E-008, 1.0500000E+001, 1.1096216E+001
 2.2000000E+001, 1.0649705E+001, 1.1000000E+001, 1.2865024E-007, 1.1000000E+001, 8.7095920E+000
 2.3000000E+001, 1.0140806E+001, 1.1500000E+001, 7.3544861E-008, 1.1500000E+001, 3.9208797E+000
 2.4000000E+001, 8.5273075E+000, 1.2000000E+001, 1.6240959E-009, 1.2000000E+001, 8.2569752E-001
 2.5000000E+001, 6.1490523E+000, 1.2500000E+001, 4.5974706E-009, 1.2500000E+001, 2.5470646E+000
 2.6000000E+001, 3.2696892E+000, 1.3000000E+001, 4.4014543E-009, 1.3000000E+001, 3.4895390E+000
 2.7000000E+001, 5.2873385E-001, 1.3500000E+001, 3.9827988E-010, 1.3500000E+001, 1.6028436E+000
 2.8000000E+001, 2.0594903E-005, 1.4000000E+001, 1.1520059E-011, 1.4000000E+001, 2.4891505E-001
 2.9000000E+001, 1.5069973E-005, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
