m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0795152E-001, 0.0000000E+000, 1.2575912E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 7.6300077E-001, 5.0000000E-001, 1.1011152E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.8939385E-001, 1.0000000E+000, 1.0978129E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9025555E-001, 1.5000000E+000, 1.1242128E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.6689970E-001, 2.0000000E+000, 1.0956073E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.0381504E-001, 2.5000000E+000, 1.1055174E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 9.3415460E-001, 3.0000000E+000, 1.1221417E+001
 7.0000000E+000, 6.1781178E-003, 3.5000000E+000, 1.0098801E+000, 3.5000000E+000, 1.1024967E+001
 8.0000000E+000, 2.0982545E-002, 4.0000000E+000, 1.1850445E+000, 4.0000000E+000, 1.0454469E+001
 9.0000000E+000, 8.9590330E-002, 4.5000000E+000, 1.5109527E+000, 4.5000000E+000, 1.0277552E+001
 1.0000000E+001, 3.5464669E-001, 5.0000000E+000, 1.8962762E+000, 5.0000000E+000, 1.0681991E+001
 1.1000000E+001, 1.8537539E+000, 5.5000000E+000, 2.0123007E+000, 5.5000000E+000, 1.1699814E+001
 1.2000000E+001, 3.1256269E+000, 6.0000000E+000, 1.5799148E+000, 6.0000000E+000, 1.2981586E+001
 1.3000000E+001, 4.3419313E+000, 6.5000000E+000, 7.1332786E-001, 6.5000000E+000, 1.4647847E+001
 1.4000000E+001, 6.2106026E+000, 7.0000000E+000, 1.0975023E-001, 7.0000000E+000, 1.9131662E+001
 1.5000000E+001, 8.1755011E+000, 7.5000000E+000, 2.6253489E-004, 7.5000000E+000, 2.4333644E+001
 1.6000000E+001, 8.9076029E+000, 8.0000000E+000, 6.8963337E-006, 8.0000000E+000, 2.5992552E+001
 1.7000000E+001, 9.6149484E+000, 8.5000000E+000, 5.2706444E-006, 8.5000000E+000, 2.6585617E+001
 1.8000000E+001, 9.9580204E+000, 9.0000000E+000, 3.8217466E-006, 9.0000000E+000, 2.5155852E+001
 1.9000000E+001, 1.0952205E+001, 9.5000000E+000, 2.0240391E-006, 9.5000000E+000, 2.7263687E+001
 2.0000000E+001, 1.1207550E+001, 1.0000000E+001, 6.9254787E-007, 1.0000000E+001, 1.7058648E+001
 2.1000000E+001, 1.1172841E+001, 1.0500000E+001, 3.6289010E-007, 1.0500000E+001, 1.1779992E+001
 2.2000000E+001, 1.0845207E+001, 1.1000000E+001, 1.9313536E-007, 1.1000000E+001, 1.4004031E+001
 2.3000000E+001, 1.0259421E+001, 1.1500000E+001, 1.7776474E-007, 1.1500000E+001, 1.3813390E+001
 2.4000000E+001, 8.6280964E+000, 1.2000000E+001, 1.4243672E-007, 1.2000000E+001, 9.7043609E+000
 2.5000000E+001, 6.1927340E+000, 1.2500000E+001, 5.6108488E-008, 1.2500000E+001, 4.7165020E+000
 2.6000000E+001, 3.2157555E+000, 1.3000000E+001, 5.4696284E-008, 1.3000000E+001, 4.7923041E+000
 2.7000000E+001, 5.5261066E-001, 1.3500000E+001, 9.2212480E-008, 1.3500000E+001, 8.9336588E+000
 2.8000000E+001, 1.6876889E-006, 1.4000000E+001, 5.6766635E-008, 1.4000000E+001, 8.9979388E+000
 2.9000000E+001, 1.1729755E-006, 1.4500000E+001, 2.6306635E-010, 1.4500000E+001, 1.1686886E+000
 3.0000000E+001, 7.7417929E-006, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 5.9956343E-006, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 3.9837538E-006,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
