m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8156538E-001, 0.0000000E+000, 1.2436391E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.3704863E-001, 5.0000000E-001, 1.0900555E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 7.9118923E-001, 1.0000000E+000, 1.0867528E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 7.9187803E-001, 1.5000000E+000, 1.1133421E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 8.6867707E-001, 2.0000000E+000, 1.0850056E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 9.0573776E-001, 2.5000000E+000, 1.0956972E+001
 6.0000000E+000, 9.6159518E-005, 3.0000000E+000, 9.3612122E-001, 3.0000000E+000, 1.1131210E+001
 7.0000000E+000, 3.8160774E-003, 3.5000000E+000, 1.0101321E+000, 3.5000000E+000, 1.0943166E+001
 8.0000000E+000, 2.2011278E-002, 4.0000000E+000, 1.1842502E+000, 4.0000000E+000, 1.0422678E+001
 9.0000000E+000, 9.9855666E-002, 4.5000000E+000, 1.5138718E+000, 4.5000000E+000, 1.0293997E+001
 1.0000000E+001, 2.9118382E-001, 5.0000000E+000, 1.8942996E+000, 5.0000000E+000, 1.0722909E+001
 1.1000000E+001, 2.2413814E+000, 5.5000000E+000, 2.0012653E+000, 5.5000000E+000, 1.1758315E+001
 1.2000000E+001, 4.3667009E+000, 6.0000000E+000, 1.5584520E+000, 6.0000000E+000, 1.2927814E+001
 1.3000000E+001, 4.6062342E+000, 6.5000000E+000, 6.8507227E-001, 6.5000000E+000, 1.4239162E+001
 1.4000000E+001, 5.5263986E+000, 7.0000000E+000, 9.6635580E-002, 7.0000000E+000, 1.7174822E+001
 1.5000000E+001, 7.2045263E+000, 7.5000000E+000, 3.4004453E-005, 7.5000000E+000, 1.7964584E+001
 1.6000000E+001, 8.2458761E+000, 8.0000000E+000, 1.3787803E-006, 8.0000000E+000, 1.2068350E+001
 1.7000000E+001, 9.3490476E+000, 8.5000000E+000, 1.5206847E-006, 8.5000000E+000, 1.6529897E+001
 1.8000000E+001, 9.8758825E+000, 9.0000000E+000, 1.0712573E-006, 9.0000000E+000, 1.5845270E+001
 1.9000000E+001, 1.0082147E+001, 9.5000000E+000, 2.3227633E-007, 9.5000000E+000, 1.9985291E+001
 2.0000000E+001, 1.0943757E+001, 1.0000000E+001, 1.6207752E-007, 1.0000000E+001, 2.0127603E+001
 2.1000000E+001, 1.0980759E+001, 1.0500000E+001, 1.3990816E-007, 1.0500000E+001, 9.5618492E+000
 2.2000000E+001, 1.0551499E+001, 1.1000000E+001, 7.9573274E-008, 1.1000000E+001, 7.0167421E+000
 2.3000000E+001, 1.0012079E+001, 1.1500000E+001, 4.8615426E-008, 1.1500000E+001, 6.6584088E+000
 2.4000000E+001, 8.4847154E+000, 1.2000000E+001, 2.9046551E-008, 1.2000000E+001, 4.2754951E+000
 2.5000000E+001, 6.1538872E+000, 1.2500000E+001, 3.8446973E-009, 1.2500000E+001, 3.1521516E+000
 2.6000000E+001, 3.2901721E+000, 1.3000000E+001, 3.4545676E-009, 1.3000000E+001, 3.0494587E+000
 2.7000000E+001, 5.1966963E-001, 1.3500000E+001, 5.9289395E-011, 1.3500000E+001, 5.3267410E-001
 2.8000000E+001, 2.7438091E-006, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.5724300E-005, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 2.9717738E-006, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
