m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9319135E-001, 0.0000000E+000, 1.4365612E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.4482195E-001, 5.0000000E-001, 1.2873320E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8020783E-001, 1.0000000E+000, 1.2260012E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0239312E+000, 1.5000000E+000, 1.2289113E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0512438E+000, 2.0000000E+000, 1.2470719E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0767588E+000, 2.5000000E+000, 1.2636129E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1818640E+000, 3.0000000E+000, 1.2203264E+001
 7.0000000E+000, 2.5846498E-003, 3.5000000E+000, 1.3840063E+000, 3.5000000E+000, 1.1602427E+001
 8.0000000E+000, 2.5162663E-002, 4.0000000E+000, 1.7139470E+000, 4.0000000E+000, 1.1410206E+001
 9.0000000E+000, 4.8882150E-002, 4.5000000E+000, 2.1533224E+000, 4.5000000E+000, 1.1752681E+001
 1.0000000E+001, 1.1126156E-001, 5.0000000E+000, 2.3803345E+000, 5.0000000E+000, 1.2710834E+001
 1.1000000E+001, 3.2885425E-001, 5.5000000E+000, 2.0957925E+000, 5.5000000E+000, 1.4094536E+001
 1.2000000E+001, 1.5713264E+000, 6.0000000E+000, 1.2692230E+000, 6.0000000E+000, 1.5751608E+001
 1.3000000E+001, 2.8554451E+000, 6.5000000E+000, 4.0036249E-001, 6.5000000E+000, 1.8133244E+001
 1.4000000E+001, 3.4581261E+000, 7.0000000E+000, 3.3836433E-002, 7.0000000E+000, 2.2518554E+001
 1.5000000E+001, 6.2864666E+000, 7.5000000E+000, 1.2343176E-005, 7.5000000E+000, 2.4480726E+001
 1.6000000E+001, 8.1743295E+000, 8.0000000E+000, 6.3473164E-006, 8.0000000E+000, 2.2382221E+001
 1.7000000E+001, 1.0057266E+001, 8.5000000E+000, 3.4352600E-006, 8.5000000E+000, 2.1881128E+001
 1.8000000E+001, 1.1174827E+001, 9.0000000E+000, 1.9585669E-006, 9.0000000E+000, 2.8069941E+001
 1.9000000E+001, 1.1777145E+001, 9.5000000E+000, 1.6534966E-006, 9.5000000E+000, 2.4770345E+001
 2.0000000E+001, 1.2284689E+001, 1.0000000E+001, 8.1526338E-007, 1.0000000E+001, 2.1586925E+001
 2.1000000E+001, 1.2142816E+001, 1.0500000E+001, 2.6039634E-007, 1.0500000E+001, 1.7673744E+001
 2.2000000E+001, 1.1611485E+001, 1.1000000E+001, 2.7382269E-007, 1.1000000E+001, 1.7116699E+001
 2.3000000E+001, 1.1371792E+001, 1.1500000E+001, 1.3061263E-007, 1.1500000E+001, 8.5212754E+000
 2.4000000E+001, 1.2192508E+001, 1.2000000E+001, 6.8343137E-009, 1.2000000E+001, 2.1896746E+000
 2.5000000E+001, 1.1388175E+001, 1.2500000E+001, 4.6691461E-009, 1.2500000E+001, 3.5798923E+000
