m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2511473E-001, 0.0000000E+000, 1.4227516E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 8.7665238E-001, 5.0000000E-001, 1.2717535E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8025852E-001, 1.0000000E+000, 1.2101645E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0238882E+000, 1.5000000E+000, 1.2139960E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0510587E+000, 2.0000000E+000, 1.2346067E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0776231E+000, 2.5000000E+000, 1.2482904E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1892907E+000, 3.0000000E+000, 1.1938357E+001
 7.0000000E+000, 1.8543589E-003, 3.5000000E+000, 1.4047664E+000, 3.5000000E+000, 1.1296953E+001
 8.0000000E+000, 2.2162236E-002, 4.0000000E+000, 1.7470418E+000, 4.0000000E+000, 1.1181818E+001
 9.0000000E+000, 3.4998242E-002, 4.5000000E+000, 2.1767068E+000, 4.5000000E+000, 1.1599022E+001
 1.0000000E+001, 9.0295651E-002, 5.0000000E+000, 2.3526088E+000, 5.0000000E+000, 1.2609887E+001
 1.1000000E+001, 6.4245514E-001, 5.5000000E+000, 1.9944816E+000, 5.5000000E+000, 1.4010645E+001
 1.2000000E+001, 2.2261034E+000, 6.0000000E+000, 1.1311105E+000, 6.0000000E+000, 1.5697795E+001
 1.3000000E+001, 4.3943045E+000, 6.5000000E+000, 3.1713707E-001, 6.5000000E+000, 1.8512760E+001
 1.4000000E+001, 5.6321402E+000, 7.0000000E+000, 1.9802145E-002, 7.0000000E+000, 2.2657088E+001
 1.5000000E+001, 7.8045218E+000, 7.5000000E+000, 2.2604562E-005, 7.5000000E+000, 2.4396107E+001
 1.6000000E+001, 9.6169461E+000, 8.0000000E+000, 1.1956916E-005, 8.0000000E+000, 2.2820809E+001
 1.7000000E+001, 9.6263145E+000, 8.5000000E+000, 7.8727083E-006, 8.5000000E+000, 2.3999566E+001
 1.8000000E+001, 1.0109781E+001, 9.0000000E+000, 3.7305191E-006, 9.0000000E+000, 2.3689619E+001
 1.9000000E+001, 1.0310380E+001, 9.5000000E+000, 1.1793192E-006, 9.5000000E+000, 1.6181086E+001
 2.0000000E+001, 1.1340843E+001, 1.0000000E+001, 1.2583368E-006, 1.0000000E+001, 1.9356175E+001
 2.1000000E+001, 1.1855713E+001, 1.0500000E+001, 2.0432974E-006, 1.0500000E+001, 3.3688709E+001
 2.2000000E+001, 1.1694538E+001, 1.1000000E+001, 1.4995848E-006, 1.1000000E+001, 2.8491721E+001
 2.3000000E+001, 1.1985543E+001, 1.1500000E+001, 4.5888985E-007, 1.1500000E+001, 2.4932787E+001
 2.4000000E+001, 1.1880889E+001, 1.2000000E+001, 1.9802646E-007, 1.2000000E+001, 1.5263326E+001
 2.5000000E+001, 1.1463689E+001, 1.2500000E+001, 3.7111781E-008, 1.2500000E+001, 3.4026568E+000
 2.6000000E+001, 1.0333636E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 8.5497570E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 6.1767727E+000, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 3.2211305E+000, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 6.8843202E-001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 5.8203335E-004, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.0144049E-007, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 3.5614713E-006, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 3.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
