m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9356178E-001, 0.0000000E+000, 1.4386432E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.4509134E-001, 5.0000000E-001, 1.2911996E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8004422E-001, 1.0000000E+000, 1.2284161E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0236270E+000, 1.5000000E+000, 1.2300331E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0508173E+000, 2.0000000E+000, 1.2490901E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0759623E+000, 2.5000000E+000, 1.2665930E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1808401E+000, 3.0000000E+000, 1.2228003E+001
 7.0000000E+000, 2.5846502E-003, 3.5000000E+000, 1.3826022E+000, 3.5000000E+000, 1.1607896E+001
 8.0000000E+000, 2.5162529E-002, 4.0000000E+000, 1.7108422E+000, 4.0000000E+000, 1.1399783E+001
 9.0000000E+000, 4.8882162E-002, 4.5000000E+000, 2.1477955E+000, 4.5000000E+000, 1.1740005E+001
 1.0000000E+001, 1.1126172E-001, 5.0000000E+000, 2.3742571E+000, 5.0000000E+000, 1.2694969E+001
 1.1000000E+001, 3.2662603E-001, 5.5000000E+000, 2.0865757E+000, 5.5000000E+000, 1.4048292E+001
 1.2000000E+001, 1.5201378E+000, 6.0000000E+000, 1.2580557E+000, 6.0000000E+000, 1.5632155E+001
 1.3000000E+001, 2.8793546E+000, 6.5000000E+000, 3.9479805E-001, 6.5000000E+000, 1.8020557E+001
 1.4000000E+001, 3.4317603E+000, 7.0000000E+000, 3.3004934E-002, 7.0000000E+000, 2.2976718E+001
 1.5000000E+001, 6.2281114E+000, 7.5000000E+000, 1.5694018E-005, 7.5000000E+000, 2.4052408E+001
 1.6000000E+001, 8.1790060E+000, 8.0000000E+000, 8.6995697E-006, 8.0000000E+000, 2.6349485E+001
 1.7000000E+001, 9.9430840E+000, 8.5000000E+000, 3.7056335E-006, 8.5000000E+000, 2.8556312E+001
 1.8000000E+001, 1.1229555E+001, 9.0000000E+000, 1.4506541E-006, 9.0000000E+000, 2.6704448E+001
 1.9000000E+001, 1.1837504E+001, 9.5000000E+000, 1.3294560E-006, 9.5000000E+000, 2.3350751E+001
 2.0000000E+001, 1.2435816E+001, 1.0000000E+001, 8.5264823E-007, 1.0000000E+001, 1.4458511E+001
 2.1000000E+001, 1.2274717E+001, 1.0500000E+001, 2.5506575E-007, 1.0500000E+001, 1.2318620E+001
 2.2000000E+001, 1.1812537E+001, 1.1000000E+001, 2.4082576E-007, 1.1000000E+001, 1.3448324E+001
 2.3000000E+001, 1.1604246E+001, 1.1500000E+001, 7.3450183E-008, 1.1500000E+001, 8.7343660E+000
 2.4000000E+001, 1.2406133E+001, 1.2000000E+001, 1.3696804E-008, 1.2000000E+001, 6.2956622E+000
