m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9689851E-001, 0.0000000E+000, 1.4441300E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 9.4837467E-001, 5.0000000E-001, 1.2963314E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 9.8272137E-001, 1.0000000E+000, 1.2359497E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.0253984E+000, 1.5000000E+000, 1.2390864E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.0518083E+000, 2.0000000E+000, 1.2573637E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.0760631E+000, 2.5000000E+000, 1.2719189E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.1798982E+000, 3.0000000E+000, 1.2256138E+001
 7.0000000E+000, 2.5848811E-003, 3.5000000E+000, 1.3808534E+000, 3.5000000E+000, 1.1623205E+001
 8.0000000E+000, 2.5163175E-002, 4.0000000E+000, 1.7073155E+000, 4.0000000E+000, 1.1413570E+001
 9.0000000E+000, 4.8883756E-002, 4.5000000E+000, 2.1457662E+000, 4.5000000E+000, 1.1748589E+001
 1.0000000E+001, 1.1279877E-001, 5.0000000E+000, 2.3734381E+000, 5.0000000E+000, 1.2695504E+001
 1.1000000E+001, 4.2331437E-001, 5.5000000E+000, 2.0842752E+000, 5.5000000E+000, 1.4077949E+001
 1.2000000E+001, 1.6768954E+000, 6.0000000E+000, 1.2528971E+000, 6.0000000E+000, 1.5698599E+001
 1.3000000E+001, 2.8469513E+000, 6.5000000E+000, 3.9024703E-001, 6.5000000E+000, 1.8280160E+001
 1.4000000E+001, 3.8820653E+000, 7.0000000E+000, 3.2624420E-002, 7.0000000E+000, 2.2517537E+001
 1.5000000E+001, 6.6144963E+000, 7.5000000E+000, 2.3739341E-005, 7.5000000E+000, 2.4337807E+001
 1.6000000E+001, 8.4318345E+000, 8.0000000E+000, 1.1607081E-005, 8.0000000E+000, 2.4886976E+001
