m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3382974E+000, 0.0000000E+000, 2.2506621E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6579849E+000, 5.0000000E-001, 1.9368074E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5162265E+000, 1.0000000E+000, 1.9448385E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5300421E+000, 1.5000000E+000, 1.9616361E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.6999099E+000, 2.0000000E+000, 1.8630259E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6828406E+000, 2.5000000E+000, 1.9078382E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6495286E+000, 3.0000000E+000, 1.9621053E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6796579E+000, 3.5000000E+000, 1.9742449E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7490167E+000, 4.0000000E+000, 1.9656650E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8061605E+000, 4.5000000E+000, 1.9705433E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8580040E+000, 5.0000000E+000, 1.9821367E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9115331E+000, 5.5000000E+000, 1.9965325E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9712976E+000, 6.0000000E+000, 2.0123004E+001
 1.3000000E+001, 9.0328229E-004, 6.5000000E+000, 2.0899768E+000, 6.5000000E+000, 2.0005537E+001
 1.4000000E+001, 3.9491492E-003, 7.0000000E+000, 2.2922498E+000, 7.0000000E+000, 1.9559278E+001
 1.5000000E+001, 1.4526418E-002, 7.5000000E+000, 2.5624217E+000, 7.5000000E+000, 1.9132818E+001
 1.6000000E+001, 3.7185826E-002, 8.0000000E+000, 2.9557474E+000, 8.0000000E+000, 1.8872942E+001
 1.7000000E+001, 1.2451712E-001, 8.5000000E+000, 3.5895309E+000, 8.5000000E+000, 1.9014823E+001
 1.8000000E+001, 2.3978642E-001, 9.0000000E+000, 4.4128867E+000, 9.0000000E+000, 1.9671191E+001
 1.9000000E+001, 7.6249812E-001, 9.5000000E+000, 4.9032674E+000, 9.5000000E+000, 2.0762458E+001
 2.0000000E+001, 1.4771420E+000, 1.0000000E+001, 4.2843079E+000, 1.0000000E+001, 2.2008520E+001
 2.1000000E+001, 2.4874402E+000, 1.0500000E+001, 2.4456398E+000, 1.0500000E+001, 2.3348355E+001
 2.2000000E+001, 3.3027518E+000, 1.1000000E+001, 6.8986033E-001, 1.1000000E+001, 2.4937945E+001
 2.3000000E+001, 3.9379686E+000, 1.1500000E+001, 4.5811903E-002, 1.1500000E+001, 3.0294342E+001
 2.4000000E+001, 5.1516450E+000, 1.2000000E+001, 1.5355653E-006, 1.2000000E+001, 1.9701398E+001
 2.5000000E+001, 6.2027969E+000, 1.2500000E+001, 9.0322991E-007, 1.2500000E+001, 1.2931509E+001
 2.6000000E+001, 7.7013387E+000, 1.3000000E+001, 6.6262023E-007, 1.3000000E+001, 9.1391213E+000
 2.7000000E+001, 9.3144135E+000, 1.3500000E+001, 3.2314004E-008, 1.3500000E+001, 4.2187194E-001
