m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3392570E+000, 0.0000000E+000, 2.2591117E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6589650E+000, 5.0000000E-001, 1.9414612E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5170479E+000, 1.0000000E+000, 1.9499724E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5312172E+000, 1.5000000E+000, 1.9689097E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7009733E+000, 2.0000000E+000, 1.8696766E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6838444E+000, 2.5000000E+000, 1.9143049E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6505542E+000, 3.0000000E+000, 1.9694854E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6808380E+000, 3.5000000E+000, 1.9810819E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7495829E+000, 4.0000000E+000, 1.9705441E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8056163E+000, 4.5000000E+000, 1.9749365E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8568184E+000, 5.0000000E+000, 1.9872977E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9093989E+000, 5.5000000E+000, 2.0019700E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9676759E+000, 6.0000000E+000, 2.0181018E+001
 1.3000000E+001, 9.0328209E-004, 6.5000000E+000, 2.0841062E+000, 6.5000000E+000, 2.0067945E+001
 1.4000000E+001, 3.9491488E-003, 7.0000000E+000, 2.2827234E+000, 7.0000000E+000, 1.9627993E+001
 1.5000000E+001, 1.4526417E-002, 7.5000000E+000, 2.5462957E+000, 7.5000000E+000, 1.9202989E+001
 1.6000000E+001, 3.7160128E-002, 8.0000000E+000, 2.9277411E+000, 8.0000000E+000, 1.8925883E+001
 1.7000000E+001, 1.2138038E-001, 8.5000000E+000, 3.5525711E+000, 8.5000000E+000, 1.9036579E+001
 1.8000000E+001, 2.3154453E-001, 9.0000000E+000, 4.3890097E+000, 9.0000000E+000, 1.9671782E+001
 1.9000000E+001, 7.2085879E-001, 9.5000000E+000, 4.9220826E+000, 9.5000000E+000, 2.0767270E+001
 2.0000000E+001, 1.3615729E+000, 1.0000000E+001, 4.3559238E+000, 1.0000000E+001, 2.2018149E+001
 2.1000000E+001, 2.4283597E+000, 1.0500000E+001, 2.5204419E+000, 1.0500000E+001, 2.3345614E+001
 2.2000000E+001, 3.1795894E+000, 1.1000000E+001, 7.1933561E-001, 1.1000000E+001, 2.4746384E+001
 2.3000000E+001, 3.8234953E+000, 1.1500000E+001, 4.8613860E-002, 1.1500000E+001, 2.7183965E+001
 2.4000000E+001, 5.0574207E+000, 1.2000000E+001, 1.2505155E-006, 1.2000000E+001, 1.0777953E+001
 2.5000000E+001, 6.2112284E+000, 1.2500000E+001, 7.4618922E-007, 1.2500000E+001, 8.8456085E+000
 2.6000000E+001, 7.5863331E+000, 1.3000000E+001, 4.5129730E-007, 1.3000000E+001, 5.7583530E+000
 2.7000000E+001, 8.8342615E+000, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
 2.8000000E+001, 1.0099759E+001, 1.4000000E+001, 0.0000000E+000, 1.4000000E+001, 0.0000000E+000
 2.9000000E+001, 1.1343044E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.3470680E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.5339250E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.6735022E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.9163641E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.1425088E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3691805E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.7385814E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.6772949E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.6598751E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.2476803E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.6168727E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.0368238E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 5.7953592E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.1074274E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 9.7778517E-002,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
