m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1903922E+000, 0.0000000E+000, 2.2140002E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5102906E+000, 5.0000000E-001, 1.9069301E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5222192E+000, 1.0000000E+000, 1.9151701E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5356572E+000, 1.5000000E+000, 1.9331736E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7055587E+000, 2.0000000E+000, 1.8373991E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6892072E+000, 2.5000000E+000, 1.8815875E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6557076E+000, 3.0000000E+000, 1.9349403E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6867213E+000, 3.5000000E+000, 1.9474781E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7571980E+000, 4.0000000E+000, 1.9391570E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8149158E+000, 4.5000000E+000, 1.9443045E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8678921E+000, 5.0000000E+000, 1.9576999E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9226102E+000, 5.5000000E+000, 1.9744770E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9841021E+000, 6.0000000E+000, 1.9919238E+001
 1.3000000E+001, 2.7140768E-004, 6.5000000E+000, 2.1151707E+000, 6.5000000E+000, 1.9740496E+001
 1.4000000E+001, 4.8293610E-003, 7.0000000E+000, 2.3385545E+000, 7.0000000E+000, 1.9237379E+001
 1.5000000E+001, 1.4576092E-002, 7.5000000E+000, 2.6295606E+000, 7.5000000E+000, 1.8840642E+001
 1.6000000E+001, 3.0588233E-002, 8.0000000E+000, 3.0614504E+000, 8.0000000E+000, 1.8682771E+001
 1.7000000E+001, 1.0182341E-001, 8.5000000E+000, 3.7372963E+000, 8.5000000E+000, 1.9002059E+001
 1.8000000E+001, 3.4211366E-001, 9.0000000E+000, 4.5299577E+000, 9.0000000E+000, 1.9807703E+001
 1.9000000E+001, 8.1355598E-001, 9.5000000E+000, 4.8747482E+000, 9.5000000E+000, 2.0946560E+001
 2.0000000E+001, 1.9306288E+000, 1.0000000E+001, 4.0843034E+000, 1.0000000E+001, 2.2179728E+001
 2.1000000E+001, 3.7203309E+000, 1.0500000E+001, 2.1971219E+000, 1.0500000E+001, 2.3454465E+001
 2.2000000E+001, 4.1773849E+000, 1.1000000E+001, 5.5824310E-001, 1.1000000E+001, 2.4636049E+001
 2.3000000E+001, 4.9994406E+000, 1.1500000E+001, 2.6951629E-002, 1.1500000E+001, 2.6186521E+001
 2.4000000E+001, 5.9109813E+000, 1.2000000E+001, 1.5171304E-006, 1.2000000E+001, 1.2674058E+001
 2.5000000E+001, 6.8112438E+000, 1.2500000E+001, 1.7260765E-006, 1.2500000E+001, 1.3130710E+001
 2.6000000E+001, 7.8838761E+000, 1.3000000E+001, 1.1252617E-006, 1.3000000E+001, 8.7652598E+000
 2.7000000E+001, 1.0539100E+001, 1.3500000E+001, 6.2591353E-007, 1.3500000E+001, 5.0171657E+000
 2.8000000E+001, 1.2104686E+001, 1.4000000E+001, 2.2804293E-007, 1.4000000E+001, 1.6319341E+000
 2.9000000E+001, 1.4405622E+001, 1.4500000E+001, 0.0000000E+000, 1.4500000E+001, 0.0000000E+000
 3.0000000E+001, 1.6178682E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.6894673E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
