m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3418020E+000, 0.0000000E+000, 2.2498082E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.6622070E+000, 5.0000000E-001, 1.9369813E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.5199557E+000, 1.0000000E+000, 1.9450474E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.5337699E+000, 1.5000000E+000, 1.9628206E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.7034054E+000, 2.0000000E+000, 1.8638653E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.6866369E+000, 2.5000000E+000, 1.9080142E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6527892E+000, 3.0000000E+000, 1.9623006E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.6834757E+000, 3.5000000E+000, 1.9750620E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.7531081E+000, 4.0000000E+000, 1.9665804E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.8092936E+000, 4.5000000E+000, 1.9699232E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.8611492E+000, 5.0000000E+000, 1.9813482E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.9155865E+000, 5.5000000E+000, 1.9962959E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 1.9750050E+000, 6.0000000E+000, 2.0117693E+001
 1.3000000E+001, 9.0328240E-004, 6.5000000E+000, 2.0931240E+000, 6.5000000E+000, 2.0009531E+001
 1.4000000E+001, 3.9491076E-003, 7.0000000E+000, 2.2951548E+000, 7.0000000E+000, 1.9571480E+001
 1.5000000E+001, 1.4526926E-002, 7.5000000E+000, 2.5641730E+000, 7.5000000E+000, 1.9136914E+001
 1.6000000E+001, 3.7241114E-002, 8.0000000E+000, 2.9576513E+000, 8.0000000E+000, 1.8864719E+001
 1.7000000E+001, 1.3628379E-001, 8.5000000E+000, 3.5903158E+000, 8.5000000E+000, 1.8995490E+001
 1.8000000E+001, 2.8297499E-001, 9.0000000E+000, 4.4090801E+000, 9.0000000E+000, 1.9634963E+001
 1.9000000E+001, 7.9726311E-001, 9.5000000E+000, 4.8900040E+000, 9.5000000E+000, 2.0711313E+001
 2.0000000E+001, 1.4776462E+000, 1.0000000E+001, 4.2528184E+000, 1.0000000E+001, 2.1947443E+001
 2.1000000E+001, 2.6530620E+000, 1.0500000E+001, 2.4026322E+000, 1.0500000E+001, 2.3258493E+001
 2.2000000E+001, 3.4844113E+000, 1.1000000E+001, 6.6618743E-001, 1.1000000E+001, 2.4850257E+001
 2.3000000E+001, 4.2050220E+000, 1.1500000E+001, 4.3634928E-002, 1.1500000E+001, 3.1404938E+001
 2.4000000E+001, 5.4460582E+000, 1.2000000E+001, 4.2695937E-006, 1.2000000E+001, 2.4629944E+001
 2.5000000E+001, 6.7417148E+000, 1.2500000E+001, 2.7161979E-006, 1.2500000E+001, 1.7318069E+001
 2.6000000E+001, 8.0202852E+000, 1.3000000E+001, 1.6100454E-006, 1.3000000E+001, 2.1638996E+001
 2.7000000E+001, 9.3730099E+000, 1.3500000E+001, 1.1071383E-006, 1.3500000E+001, 2.0684701E+001
 2.8000000E+001, 1.0228541E+001, 1.4000000E+001, 5.1206877E-007, 1.4000000E+001, 8.2735734E+000
 2.9000000E+001, 1.2043133E+001, 1.4500000E+001, 1.4597721E-007, 1.4500000E+001, 2.4622880E+000
 3.0000000E+001, 1.4403043E+001, 1.5000000E+001, 0.0000000E+000, 1.5000000E+001, 0.0000000E+000
 3.1000000E+001, 1.4991365E+001, 1.5500000E+001, 0.0000000E+000, 1.5500000E+001, 0.0000000E+000
 3.2000000E+001, 1.6863569E+001, 1.6000000E+001, 0.0000000E+000, 1.6000000E+001, 0.0000000E+000
 3.3000000E+001, 1.9477051E+001, 1.6500000E+001, 0.0000000E+000, 1.6500000E+001, 0.0000000E+000
 3.4000000E+001, 2.2002209E+001, 1.6995000E+001, 0.0000000E+000, 1.6995000E+001, 0.0000000E+000
 3.5000000E+001, 2.3921898E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.8051001E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.7157410E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.7241080E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 2.3482114E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.7010457E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 1.1309037E+001,NaN,NaN,NaN,NaN
 4.2000000E+001, 6.4420031E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 2.2120500E+000,NaN,NaN,NaN,NaN
 4.4000000E+001, 1.2316786E-001,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
