m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1141391E+000, 0.0000000E+000, 1.8654265E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.4388732E+000, 5.0000000E-001, 1.5579266E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3844370E+000, 1.0000000E+000, 1.5106783E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3426224E+000, 1.5000000E+000, 1.5793694E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4402147E+000, 2.0000000E+000, 1.5488617E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.5625449E+000, 2.5000000E+000, 1.5197480E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6504353E+000, 3.0000000E+000, 1.5252247E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.7273653E+000, 3.5000000E+000, 1.5437845E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.8292008E+000, 4.0000000E+000, 1.5636641E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.9962259E+000, 4.5000000E+000, 1.5757042E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 2.2260076E+000, 5.0000000E+000, 1.5915718E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 2.6222932E+000, 5.5000000E+000, 1.6011878E+001
 1.2000000E+001, 0.0000000E+000, 6.0000000E+000, 3.8919524E+000, 6.0000000E+000, 1.5781172E+001
 1.3000000E+001, 1.7357467E-004, 6.5000000E+000, 4.4043198E+000, 6.5000000E+000, 1.5804945E+001
 1.4000000E+001, 7.2765921E-003, 7.0000000E+000, 1.9667429E+000, 7.0000000E+000, 1.6350781E+001
 1.5000000E+001, 1.7616750E-002, 7.5000000E+000, 1.0375687E-002, 7.5000000E+000, 1.7749715E+001
 1.6000000E+001, 1.0187811E-001, 8.0000000E+000, 0.0000000E+000, 8.0000000E+000, 0.0000000E+000
 1.7000000E+001, 5.0687705E-001, 8.5000000E+000, 0.0000000E+000, 8.5000000E+000, 0.0000000E+000
 1.8000000E+001, 1.2680100E+000, 9.0000000E+000, 0.0000000E+000, 9.0000000E+000, 0.0000000E+000
 1.9000000E+001, 2.6108691E+000, 9.5000000E+000, 0.0000000E+000, 9.5000000E+000, 0.0000000E+000
 2.0000000E+001, 4.0658624E+000, 1.0000000E+001, 0.0000000E+000, 1.0000000E+001, 0.0000000E+000
 2.1000000E+001, 5.7895983E+000, 1.0500000E+001, 0.0000000E+000, 1.0500000E+001, 0.0000000E+000
 2.2000000E+001, 8.2307597E+000, 1.1000000E+001, 0.0000000E+000, 1.1000000E+001, 0.0000000E+000
 2.3000000E+001, 1.0164400E+001, 1.1500000E+001, 0.0000000E+000, 1.1500000E+001, 0.0000000E+000
 2.4000000E+001, 1.3523317E+001, 1.2000000E+001, 0.0000000E+000, 1.2000000E+001, 0.0000000E+000
 2.5000000E+001, 1.6210363E+001, 1.2500000E+001, 0.0000000E+000, 1.2500000E+001, 0.0000000E+000
 2.6000000E+001, 2.0184162E+001, 1.3000000E+001, 0.0000000E+000, 1.3000000E+001, 0.0000000E+000
 2.7000000E+001, 2.2327475E+001, 1.3500000E+001, 0.0000000E+000, 1.3500000E+001, 0.0000000E+000
