m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3818314E+000, 0.0000000E+000, 2.2469717E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5655728E+000, 5.0000000E-001, 2.0600379E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3936463E+000, 1.0000000E+000, 2.0655173E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3998503E+000, 1.5000000E+000, 2.0708361E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4059938E+000, 2.0000000E+000, 2.0756421E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4369187E+000, 2.5000000E+000, 2.0598271E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.5917343E+000, 3.0000000E+000, 1.9537139E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.5788961E+000, 3.5000000E+000, 1.9758252E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4375593E+000, 4.0000000E+000, 2.0974034E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4674554E+000, 4.5000000E+000, 2.0866229E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5956454E+000, 5.0000000E+000, 2.0124253E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6116372E+000, 5.5000000E+000, 2.0171337E+001
 1.2000000E+001, 4.4653123E-004, 6.0000000E+000, 1.5133891E+000, 6.0000000E+000, 2.0975796E+001
 1.3000000E+001, 2.0019392E-003, 6.5000000E+000, 1.5940653E+000, 6.5000000E+000, 2.0636434E+001
 1.4000000E+001, 3.0984736E-002, 7.0000000E+000, 1.6696020E+000, 7.0000000E+000, 2.0371474E+001
 1.5000000E+001, 3.6197656E-002, 7.5000000E+000, 1.6199794E+000, 7.5000000E+000, 2.0837066E+001
 1.6000000E+001, 8.8190978E-002, 8.0000000E+000, 1.6665480E+000, 8.0000000E+000, 2.0785362E+001
 1.7000000E+001, 1.6351710E-001, 8.5000000E+000, 1.7117102E+000, 8.5000000E+000, 2.0730792E+001
 1.8000000E+001, 4.2428236E-001, 9.0000000E+000, 1.7318697E+000, 9.0000000E+000, 2.0812188E+001
 1.9000000E+001, 9.9952862E-001, 9.5000000E+000, 1.8263300E+000, 9.5000000E+000, 2.0460355E+001
 2.0000000E+001, 1.7660634E+000, 1.0000000E+001, 1.9177484E+000, 1.0000000E+001, 2.0072000E+001
 2.1000000E+001, 2.6999721E+000, 1.0500000E+001, 2.0225051E+000, 1.0500000E+001, 1.9747345E+001
 2.2000000E+001, 4.0592659E+000, 1.1000000E+001, 2.1565364E+000, 1.1000000E+001, 1.9437896E+001
 2.3000000E+001, 5.7904049E+000, 1.1500000E+001, 2.3263379E+000, 1.1500000E+001, 1.9108122E+001
 2.4000000E+001, 6.7930511E+000, 1.2000000E+001, 2.5507288E+000, 1.2000000E+001, 1.8944629E+001
 2.5000000E+001, 9.3253904E+000, 1.2500000E+001, 2.8468493E+000, 1.2500000E+001, 1.9046035E+001
 2.6000000E+001, 1.4180082E+001, 1.3000000E+001, 3.2062242E+000, 1.3000000E+001, 1.9339887E+001
