m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3893184E+000, 0.0000000E+000, 2.2439772E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5726999E+000, 5.0000000E-001, 2.0588924E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4006141E+000, 1.0000000E+000, 2.0646513E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4064314E+000, 1.5000000E+000, 2.0698543E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4125763E+000, 2.0000000E+000, 2.0750114E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4434759E+000, 2.5000000E+000, 2.0598356E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.5988179E+000, 3.0000000E+000, 1.9555554E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.5866884E+000, 3.5000000E+000, 1.9777976E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4453818E+000, 4.0000000E+000, 2.0969508E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4755746E+000, 4.5000000E+000, 2.0855875E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6034623E+000, 5.0000000E+000, 2.0120539E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6198353E+000, 5.5000000E+000, 2.0162478E+001
 1.2000000E+001, 4.4646712E-004, 6.0000000E+000, 1.5216783E+000, 6.0000000E+000, 2.0954323E+001
 1.3000000E+001, 2.0018671E-003, 6.5000000E+000, 1.6011613E+000, 6.5000000E+000, 2.0614755E+001
 1.4000000E+001, 3.0984416E-002, 7.0000000E+000, 1.6761412E+000, 7.0000000E+000, 2.0347717E+001
 1.5000000E+001, 3.6555916E-002, 7.5000000E+000, 1.6268513E+000, 7.5000000E+000, 2.0809165E+001
 1.6000000E+001, 9.1632943E-002, 8.0000000E+000, 1.6746619E+000, 8.0000000E+000, 2.0760275E+001
 1.7000000E+001, 1.5365400E-001, 8.5000000E+000, 1.7222901E+000, 8.5000000E+000, 2.0707876E+001
 1.8000000E+001, 4.2113425E-001, 9.0000000E+000, 1.7441606E+000, 9.0000000E+000, 2.0780451E+001
 1.9000000E+001, 1.0545688E+000, 9.5000000E+000, 1.8390775E+000, 9.5000000E+000, 2.0421518E+001
 2.0000000E+001, 1.6782766E+000, 1.0000000E+001, 1.9308840E+000, 1.0000000E+001, 2.0030564E+001
 2.1000000E+001, 2.7788089E+000, 1.0500000E+001, 2.0353430E+000, 1.0500000E+001, 1.9708945E+001
 2.2000000E+001, 3.9748862E+000, 1.1000000E+001, 2.1693190E+000, 1.1000000E+001, 1.9398126E+001
 2.3000000E+001, 5.7193562E+000, 1.1500000E+001, 2.3405111E+000, 1.1500000E+001, 1.9058303E+001
 2.4000000E+001, 6.3836594E+000, 1.2000000E+001, 2.5655997E+000, 1.2000000E+001, 1.8888172E+001
 2.5000000E+001, 8.5184188E+000, 1.2500000E+001, 2.8611891E+000, 1.2500000E+001, 1.8994243E+001
 2.6000000E+001, 1.3092849E+001, 1.3000000E+001, 3.2240879E+000, 1.3000000E+001, 1.9297454E+001
 2.7000000E+001, 1.6488300E+001, 1.3500000E+001, 3.6114058E+000, 1.3500000E+001, 1.9745314E+001
 2.8000000E+001, 1.6649454E+001, 1.4000000E+001, 3.8913987E+000, 1.4000000E+001, 2.0413724E+001
 2.9000000E+001, 1.7339446E+001, 1.4500000E+001, 3.9158392E+000, 1.4500000E+001, 2.1278255E+001
 3.0000000E+001, 1.7127929E+001, 1.5000000E+001, 3.6126635E+000, 1.5000000E+001, 2.2146766E+001
 3.1000000E+001, 1.8445149E+001, 1.5500000E+001, 2.9722387E+000, 1.5500000E+001, 2.2973134E+001
 3.2000000E+001, 2.0840153E+001, 1.6000000E+001, 2.0432457E+000, 1.6000000E+001, 2.3656353E+001
 3.3000000E+001, 2.3491058E+001, 1.6500000E+001, 1.0469628E+000, 1.6500000E+001, 2.4018548E+001
 3.4000000E+001, 2.5980971E+001, 1.6995000E+001, 2.8898332E-001, 1.6995000E+001, 2.4032751E+001
 3.5000000E+001, 2.7080178E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.5129549E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4051745E+001,NaN,NaN,NaN,NaN
 3.8000000E+001, 2.1823625E+001,NaN,NaN,NaN,NaN
 3.9000000E+001, 1.7977256E+001,NaN,NaN,NaN,NaN
 4.0000000E+001, 1.2100818E+001,NaN,NaN,NaN,NaN
 4.1000000E+001, 5.3815785E+000,NaN,NaN,NaN,NaN
 4.2000000E+001, 1.5145580E+000,NaN,NaN,NaN,NaN
 4.3000000E+001, 1.2191377E-001,NaN,NaN,NaN,NaN
 4.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 4.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 5.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.5000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.6000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.7000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.8000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 6.9000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.0000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.1000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.2000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.3000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
 7.4000000E+001, 0.0000000E+000,NaN,NaN,NaN,NaN
