m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3906543E+000, 0.0000000E+000, 2.2423975E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.5733727E+000, 5.0000000E-001, 2.0575782E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.4011951E+000, 1.0000000E+000, 2.0633525E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.4079093E+000, 1.5000000E+000, 2.0687689E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.4151980E+000, 2.0000000E+000, 2.0741446E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4462768E+000, 2.5000000E+000, 2.0590539E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.6015005E+000, 3.0000000E+000, 1.9548412E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.5891828E+000, 3.5000000E+000, 1.9767620E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4485810E+000, 4.0000000E+000, 2.0958072E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4781930E+000, 4.5000000E+000, 2.0850369E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.6058573E+000, 5.0000000E+000, 2.0122475E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.6228471E+000, 5.5000000E+000, 2.0166614E+001
 1.2000000E+001, 4.4646720E-004, 6.0000000E+000, 1.5252641E+000, 6.0000000E+000, 2.0953427E+001
 1.3000000E+001, 2.0018672E-003, 6.5000000E+000, 1.6067070E+000, 6.5000000E+000, 2.0625653E+001
 1.4000000E+001, 3.0984421E-002, 7.0000000E+000, 1.6825632E+000, 7.0000000E+000, 2.0368311E+001
 1.5000000E+001, 3.6178156E-002, 7.5000000E+000, 1.6336065E+000, 7.5000000E+000, 2.0827024E+001
 1.6000000E+001, 9.0713055E-002, 8.0000000E+000, 1.6812099E+000, 8.0000000E+000, 2.0779911E+001
 1.7000000E+001, 1.5550575E-001, 8.5000000E+000, 1.7280980E+000, 8.5000000E+000, 2.0731042E+001
 1.8000000E+001, 4.3607924E-001, 9.0000000E+000, 1.7490748E+000, 9.0000000E+000, 2.0809348E+001
 1.9000000E+001, 1.0075639E+000, 9.5000000E+000, 1.8431147E+000, 9.5000000E+000, 2.0455632E+001
 2.0000000E+001, 1.7015406E+000, 1.0000000E+001, 1.9346300E+000, 1.0000000E+001, 2.0069136E+001
 2.1000000E+001, 2.5509157E+000, 1.0500000E+001, 2.0391765E+000, 1.0500000E+001, 1.9744378E+001
 2.2000000E+001, 3.6750639E+000, 1.1000000E+001, 2.1727151E+000, 1.1000000E+001, 1.9417248E+001
 2.3000000E+001, 5.4373043E+000, 1.1500000E+001, 2.3424876E+000, 1.1500000E+001, 1.9040214E+001
 2.4000000E+001, 6.3650072E+000, 1.2000000E+001, 2.5681620E+000, 1.2000000E+001, 1.8861025E+001
 2.5000000E+001, 8.6766339E+000, 1.2500000E+001, 2.8679116E+000, 1.2500000E+001, 1.8969151E+001
 2.6000000E+001, 1.3066737E+001, 1.3000000E+001, 3.2335912E+000, 1.3000000E+001, 1.9276919E+001
 2.7000000E+001, 1.5726216E+001, 1.3500000E+001, 3.6146830E+000, 1.3500000E+001, 1.9737365E+001
 2.8000000E+001, 1.7356253E+001, 1.4000000E+001, 3.8918295E+000, 1.4000000E+001, 2.0402922E+001
 2.9000000E+001, 1.8245033E+001, 1.4500000E+001, 3.9151190E+000, 1.4500000E+001, 2.1263356E+001
 3.0000000E+001, 1.7734460E+001, 1.5000000E+001, 3.6025449E+000, 1.5000000E+001, 2.2151405E+001
 3.1000000E+001, 1.7764915E+001, 1.5500000E+001, 2.9486526E+000, 1.5500000E+001, 2.2994106E+001
 3.2000000E+001, 2.0170943E+001, 1.6000000E+001, 2.0243981E+000, 1.6000000E+001, 2.3687039E+001
 3.3000000E+001, 2.4189144E+001, 1.6500000E+001, 1.0387750E+000, 1.6500000E+001, 2.3989294E+001
 3.4000000E+001, 2.5445938E+001, 1.6995000E+001, 2.8362628E-001, 1.6995000E+001, 2.3912307E+001
 3.5000000E+001, 2.5997488E+001,NaN,NaN,NaN,NaN
 3.6000000E+001, 2.3861896E+001,NaN,NaN,NaN,NaN
 3.7000000E+001, 2.4987014E+001,NaN,NaN,NaN,NaN
