m,kg/m2,m,kg,m,m
AMPUA-x,AMPUA,ZMAX-z,ZMAX,ZMAX_X-z,ZMAX_X
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1863660E+000, 0.0000000E+000, 2.1666334E+001
 1.0000000E+000, 0.0000000E+000, 5.0000000E-001, 1.3684174E+000, 5.0000000E-001, 1.9837174E+001
 2.0000000E+000, 0.0000000E+000, 1.0000000E+000, 1.3739911E+000, 1.0000000E+000, 1.9900744E+001
 3.0000000E+000, 0.0000000E+000, 1.5000000E+000, 1.3799142E+000, 1.5000000E+000, 1.9966482E+001
 4.0000000E+000, 0.0000000E+000, 2.0000000E+000, 1.3851414E+000, 2.0000000E+000, 2.0027453E+001
 5.0000000E+000, 0.0000000E+000, 2.5000000E+000, 1.4157192E+000, 2.5000000E+000, 1.9886813E+001
 6.0000000E+000, 0.0000000E+000, 3.0000000E+000, 1.5707961E+000, 3.0000000E+000, 1.8876725E+001
 7.0000000E+000, 0.0000000E+000, 3.5000000E+000, 1.5586604E+000, 3.5000000E+000, 1.9112600E+001
 8.0000000E+000, 0.0000000E+000, 4.0000000E+000, 1.4185576E+000, 4.0000000E+000, 2.0303281E+001
 9.0000000E+000, 0.0000000E+000, 4.5000000E+000, 1.4487469E+000, 4.5000000E+000, 2.0216014E+001
 1.0000000E+001, 0.0000000E+000, 5.0000000E+000, 1.5771489E+000, 5.0000000E+000, 1.9530267E+001
 1.1000000E+001, 0.0000000E+000, 5.5000000E+000, 1.5937106E+000, 5.5000000E+000, 1.9594582E+001
 1.2000000E+001, 4.4591639E-004, 6.0000000E+000, 1.4960630E+000, 6.0000000E+000, 2.0382735E+001
 1.3000000E+001, 1.2703597E-003, 6.5000000E+000, 1.5759384E+000, 6.5000000E+000, 2.0087575E+001
 1.4000000E+001, 2.6882490E-002, 7.0000000E+000, 1.6499153E+000, 7.0000000E+000, 1.9858918E+001
 1.5000000E+001, 5.3001285E-002, 7.5000000E+000, 1.5997798E+000, 7.5000000E+000, 2.0326191E+001
 1.6000000E+001, 1.4844665E-001, 8.0000000E+000, 1.6453934E+000, 8.0000000E+000, 2.0303833E+001
 1.7000000E+001, 3.8486016E-001, 8.5000000E+000, 1.6895492E+000, 8.5000000E+000, 2.0277476E+001
 1.8000000E+001, 9.4621063E-001, 9.0000000E+000, 1.7120429E+000, 9.0000000E+000, 2.0355543E+001
 1.9000000E+001, 1.5202063E+000, 9.5000000E+000, 1.8166729E+000, 9.5000000E+000, 1.9939055E+001
 2.0000000E+001, 2.8476163E+000, 1.0000000E+001, 1.9221272E+000, 1.0000000E+001, 1.9529712E+001
 2.1000000E+001, 3.1823938E+000, 1.0500000E+001, 2.0346866E+000, 1.0500000E+001, 1.9282008E+001
 2.2000000E+001, 3.8724709E+000, 1.1000000E+001, 2.1679232E+000, 1.1000000E+001, 1.9115861E+001
 2.3000000E+001, 5.1973095E+000, 1.1500000E+001, 2.3293967E+000, 1.1500000E+001, 1.8991549E+001
 2.4000000E+001, 6.4305934E+000, 1.2000000E+001, 2.5381865E+000, 1.2000000E+001, 1.8949753E+001
 2.5000000E+001, 8.6923659E+000, 1.2500000E+001, 2.8239084E+000, 1.2500000E+001, 1.9100388E+001
 2.6000000E+001, 8.8292366E+000, 1.3000000E+001, 3.1833041E+000, 1.3000000E+001, 1.9517778E+001
 2.7000000E+001, 1.0424922E+001, 1.3500000E+001, 3.5558829E+000, 1.3500000E+001, 2.0180278E+001
 2.8000000E+001, 1.2420832E+001, 1.4000000E+001, 3.8428740E+000, 1.4000000E+001, 2.0977579E+001
 2.9000000E+001, 1.2647933E+001, 1.4500000E+001, 3.9280280E+000, 1.4500000E+001, 2.1819291E+001
 3.0000000E+001, 1.3987658E+001, 1.5000000E+001, 3.7121265E+000, 1.5000000E+001, 2.2693780E+001
 3.1000000E+001, 1.6183238E+001, 1.5500000E+001, 3.1688979E+000, 1.5500000E+001, 2.3574006E+001
