m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.7083582E+002, 3.0000000E-001, 1.4026147E-001, 7.6598408E+000, 5.0000000E-002, 6.8275862E+003
 2.0000000E-001, 7.2669070E+002, 1.0000000E+000, 4.9397532E-001, 1.9625415E+000, 1.5000000E-001, 2.4353523E+003
 3.0000000E-001, 6.8177559E+002, 1.5000000E+000, 2.8791004E-001, 9.7594615E-001, 2.5000000E-001, 8.7761930E+002
 4.0000000E-001, 6.3855392E+002, 2.0000000E+000, 4.2071105E-001, 6.1866677E-001, 3.5000000E-001, 3.7468836E+002
 5.0000000E-001, 5.9838200E+002, 2.4990000E+000, 4.6775482E-001, 5.1651838E-001, 4.5000000E-001, 1.9657843E+002
 7.5000000E-001, 5.3014382E+002, 3.0000000E+000, 4.0616431E-001, 4.7172870E-001, 5.5000000E-001, 1.2086835E+002
 1.0000000E+000, 4.5291337E+002, 3.5000000E+000, 4.1635922E-001, 4.5668255E-001, 6.5000000E-001, 8.2554244E+001
 1.5000000E+000, 3.6034250E+002, 4.0000000E+000, 4.3359773E-001, 4.4793467E-001, 7.5000000E-001, 6.0296555E+001
 2.0000000E+000, 3.0068524E+002,NaN,NaN,NaN, 8.5000000E-001, 4.5978969E+001
 2.4990000E+000, 2.6956112E+002,NaN,NaN,NaN, 9.5000000E-001, 3.6235320E+001
 3.0000000E+000, 2.3565120E+002,NaN,NaN,NaN, 1.0500000E+000, 2.9219166E+001
 3.5000000E+000, 2.0961904E+002,NaN,NaN,NaN, 1.1500000E+000, 2.3881877E+001
 4.0000000E+000, 1.8714668E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9777647E+001
 4.5000000E+000, 1.6658290E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6477419E+001
 4.9990000E+000, 1.5255554E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3811044E+001
 5.5000000E+000, 1.3558465E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1554698E+001
 6.0000000E+000, 1.2235880E+002,NaN,NaN,NaN, 1.6500000E+000, 9.6947050E+000
 6.5000000E+000, 1.1035569E+002,NaN,NaN,NaN, 1.7500000E+000, 8.1565990E+000
 7.0000000E+000, 9.9987941E+001,NaN,NaN,NaN, 1.8500000E+000, 6.9119312E+000
 7.4990000E+000, 9.4601181E+001,NaN,NaN,NaN, 1.9500000E+000, 5.8527344E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.9622705E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2035330E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5665341E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0202201E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5571567E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1661532E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8380471E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5540717E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.3116152E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.1043577E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.2817930E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.7960645E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.5397371E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.4750822E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5914908E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.8680129E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.2534825E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.7321049E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.2922036E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9181817E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5926961E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3230552E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0974764E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 9.1267001E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.6129199E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.3396511E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.2645038E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.3733329E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.6305896E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.0128522E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.4996834E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.0764901E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.7234787E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.4324422E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1912987E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.9012190E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 8.2219183E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.8374021E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.6790784E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.7297176E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9418813E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.2809272E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.7191808E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.2412383E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.8481923E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.5231834E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2594769E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0417742E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.6040842E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 7.0995872E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.8340213E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.7932896E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.9495493E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.2530707E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.6740584E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1907731E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7956588E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4726297E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1987697E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.7230119E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.8421169E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 6.3097063E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 5.0536023E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 4.0243228E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 3.1884993E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.5168837E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.9737102E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.5367591E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1879309E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 9.1217666E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.8342810E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.0950432E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.7449472E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.7059721E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.9531044E-006
