m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9467299E+002, 3.0000000E-001, 1.3188954E-001, 6.8187596E+000, 5.0000000E-002, 6.8808343E+003
 2.0000000E-001, 7.3889368E+002, 1.0000000E+000, 4.8916225E-001, 1.3931685E+000, 1.5000000E-001, 2.4710569E+003
 3.0000000E-001, 6.8366492E+002, 1.5000000E+000, 2.7946690E-001, 6.9602013E-001, 2.5000000E-001, 8.9557074E+002
 4.0000000E-001, 6.3452376E+002, 2.0000000E+000, 4.1440935E-001, 5.1770304E-001, 3.5000000E-001, 3.7646578E+002
 5.0000000E-001, 5.9236913E+002, 2.4990000E+000, 4.6220159E-001, 4.8383144E-001, 4.5000000E-001, 1.9107422E+002
 7.5000000E-001, 5.2480545E+002, 3.0000000E+000, 4.0011230E-001, 4.6266686E-001, 5.5000000E-001, 1.1241835E+002
 1.0000000E+000, 4.4873756E+002, 3.5000000E+000, 4.1177373E-001, 4.5140103E-001, 6.5000000E-001, 7.3065548E+001
 1.5000000E+000, 3.6279247E+002, 4.0000000E+000, 4.3050174E-001, 4.4252837E-001, 7.5000000E-001, 5.0816761E+001
 2.0000000E+000, 3.0307307E+002,NaN,NaN,NaN, 8.5000000E-001, 3.7049174E+001
 2.4990000E+000, 2.6667617E+002,NaN,NaN,NaN, 9.5000000E-001, 2.7976342E+001
 3.0000000E+000, 2.2932905E+002,NaN,NaN,NaN, 1.0500000E+000, 2.1739905E+001
 3.5000000E+000, 2.0426097E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7209771E+001
 4.0000000E+000, 1.7733173E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3864590E+001
 4.5000000E+000, 1.5542454E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1332082E+001
 4.9990000E+000, 1.4167573E+002,NaN,NaN,NaN, 1.4500000E+000, 9.3358040E+000
 5.5000000E+000, 1.2222888E+002,NaN,NaN,NaN, 1.5500000E+000, 7.7480786E+000
 6.0000000E+000, 1.0827666E+002,NaN,NaN,NaN, 1.6500000E+000, 6.4837881E+000
 6.5000000E+000, 9.9294050E+001,NaN,NaN,NaN, 1.7500000E+000, 5.4476045E+000
 7.0000000E+000, 9.2217787E+001,NaN,NaN,NaN, 1.8500000E+000, 4.5755249E+000
 7.4990000E+000, 8.5719324E+001,NaN,NaN,NaN, 1.9500000E+000, 3.8560840E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2596394E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.7553327E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3255836E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9637011E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6552399E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3957700E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1746381E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.8674421E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.2711507E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.9349556E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.8105633E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.8616544E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.0605939E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.3925916E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8307743E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3525508E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9527610E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6235895E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3508913E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1272852E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.4083515E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8261772E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.4858056E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.3770216E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.4516319E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.6851927E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0439708E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5099616E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0684517E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7027491E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.3981012E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1442139E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.3891398E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.6970137E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3065221E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.1541535E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.2086123E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.4446172E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8278749E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.3233060E-003
