m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.8971347E+002, 3.0000000E-001, 1.3335487E-001, 6.8177035E+000, 5.0000000E-002, 6.8786771E+002
 2.0000000E-001, 7.3535549E+002, 1.0000000E+000, 4.9026154E-001, 1.4416827E+000, 1.5000000E-001, 2.4694323E+002
 3.0000000E-001, 6.8439251E+002, 1.5000000E+000, 2.8063023E-001, 6.9208207E-001, 2.5000000E-001, 8.9430819E+001
 4.0000000E-001, 6.3609332E+002, 2.0000000E+000, 4.1416524E-001, 5.0905277E-001, 3.5000000E-001, 3.7501002E+001
 5.0000000E-001, 5.9171124E+002, 2.4990000E+000, 4.6227048E-001, 4.7761790E-001, 4.5000000E-001, 1.9011870E+001
 7.5000000E-001, 5.1534000E+002, 3.0000000E+000, 4.0006826E-001, 4.5717203E-001, 5.5000000E-001, 1.1240982E+001
 1.0000000E+000, 4.3136741E+002, 3.5000000E+000, 4.1087515E-001, 4.4568750E-001, 6.5000000E-001, 7.3626195E+000
 1.5000000E+000, 3.4876490E+002, 4.0000000E+000, 4.2958964E-001, 4.3719022E-001, 7.5000000E-001, 5.1642469E+000
 2.0000000E+000, 2.9400343E+002,NaN,NaN,NaN, 8.5000000E-001, 3.7984347E+000
 2.4990000E+000, 2.6005173E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9023075E+000
 3.0000000E+000, 2.2124537E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2746269E+000
 3.5000000E+000, 1.9437841E+002,NaN,NaN,NaN, 1.1500000E+000, 1.8129358E+000
 4.0000000E+000, 1.7544072E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4664543E+000
 4.5000000E+000, 1.5478847E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1988646E+000
 4.9990000E+000, 1.3997730E+002,NaN,NaN,NaN, 1.4500000E+000, 9.9098853E-001
 5.5000000E+000, 1.2371988E+002,NaN,NaN,NaN, 1.5500000E+000, 8.2687188E-001
 6.0000000E+000, 1.1327474E+002,NaN,NaN,NaN, 1.6500000E+000, 6.9142598E-001
 6.5000000E+000, 1.0561521E+002,NaN,NaN,NaN, 1.7500000E+000, 5.7858754E-001
 7.0000000E+000, 9.8286060E+001,NaN,NaN,NaN, 1.8500000E+000, 4.8590406E-001
 7.4990000E+000, 9.0653329E+001,NaN,NaN,NaN, 1.9500000E+000, 4.0940938E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.4606079E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.9224401E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.4648447E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.0739029E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.7452522E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.2092930E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.6896076E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.2517692E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8848365E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5754072E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3146595E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0966127E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.1457526E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.6243426E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.3551288E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.2944089E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.4014335E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6518832E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.0131555E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.4830257E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.2635531E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.6928554E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3995887E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1569626E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.3391109E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.9243007E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.5408955E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.3943554E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.4523122E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.6646054E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.0406773E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.5126546E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.0751189E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.7131084E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.4155874E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1708575E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.6804536E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 8.0007252E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 6.6070180E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 5.4538766E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.5024085E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.7183143E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0727492E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.5416921E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.1011357E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.7356767E-004
