m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8364643E+002, 3.0000000E-001, 1.3397611E-001, 7.1701311E+000, 5.0000000E-002, 6.8945720E+003
 2.0000000E-001, 7.3460573E+002, 1.0000000E+000, 4.9170841E-001, 1.3526551E+000, 1.5000000E-001, 2.4610902E+003
 3.0000000E-001, 6.8601591E+002, 1.5000000E+000, 2.8247619E-001, 6.6194562E-001, 2.5000000E-001, 8.8879388E+002
 4.0000000E-001, 6.4164018E+002, 2.0000000E+000, 4.1607936E-001, 5.1514971E-001, 3.5000000E-001, 3.7553768E+002
 5.0000000E-001, 6.0014993E+002, 2.4990000E+000, 4.6390482E-001, 4.8514276E-001, 4.5000000E-001, 1.9204665E+002
 7.5000000E-001, 5.3151346E+002, 3.0000000E+000, 4.0224641E-001, 4.6398150E-001, 5.5000000E-001, 1.1375227E+002
 1.0000000E+000, 4.5794508E+002, 3.5000000E+000, 4.1322796E-001, 4.5221792E-001, 6.5000000E-001, 7.4315184E+001
 1.5000000E+000, 3.7288643E+002, 4.0000000E+000, 4.3172011E-001, 4.4370179E-001, 7.5000000E-001, 5.1832668E+001
 2.0000000E+000, 3.0884719E+002,NaN,NaN,NaN, 8.5000000E-001, 3.7773099E+001
 2.4990000E+000, 2.7148794E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8485398E+001
 3.0000000E+000, 2.2883032E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2006804E+001
 3.5000000E+000, 2.0279222E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7369925E+001
 4.0000000E+000, 1.7819126E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3918731E+001
 4.5000000E+000, 1.5628287E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1330765E+001
 4.9990000E+000, 1.3999055E+002,NaN,NaN,NaN, 1.4500000E+000, 9.3515591E+000
 5.5000000E+000, 1.2211236E+002,NaN,NaN,NaN, 1.5500000E+000, 7.7652565E+000
 6.0000000E+000, 1.1039392E+002,NaN,NaN,NaN, 1.6500000E+000, 6.4645966E+000
 6.5000000E+000, 1.0141989E+002,NaN,NaN,NaN, 1.7500000E+000, 5.4121727E+000
 7.0000000E+000, 9.3389054E+001,NaN,NaN,NaN, 1.8500000E+000, 4.5247243E+000
 7.4990000E+000, 8.6135042E+001,NaN,NaN,NaN, 1.9500000E+000, 3.7876402E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.1860092E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.6841449E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.2632745E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9033664E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5993587E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3435200E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1282257E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.4623963E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.9459182E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.6738856E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.6005774E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.6937065E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.9305567E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.2825739E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.7379663E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.2828797E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9002162E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.5763042E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3095858E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0889570E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.0599116E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.5360305E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.2591362E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.1832378E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.2959862E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.5592511E-002
