m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0994153E+002, 3.0000000E-001, 2.5105447E-001, 9.8118787E+000, 1.0000000E-001, 1.2056309E+003
 2.0000000E-001, 8.1448765E+002, 1.0000000E+000, 6.2839957E-001, 6.7191252E+000, 3.0000000E-001, 1.8051039E+002
 3.0000000E-001, 7.9179745E+002, 1.5000000E+000, 3.3345038E-001, 4.2542079E+000, 5.0000000E-001, 1.1950072E+002
 4.0000000E-001, 7.5866521E+002, 2.0000000E+000, 4.1241647E-001, 2.3485130E+000, 7.0000000E-001, 1.0624907E+002
 5.0000000E-001, 7.2252893E+002, 2.4990000E+000, 4.9351897E-001, 1.0802319E+000, 9.0000000E-001, 9.9470538E+001
 7.5000000E-001, 6.5633978E+002, 3.0000000E+000, 4.3318452E-001, 6.4757851E-001, 1.1000000E+000, 9.2043295E+001
 1.0000000E+000, 5.8357429E+002, 3.5000000E+000, 4.3506473E-001, 4.9810432E-001, 1.3000000E+000, 8.1468700E+001
 1.5000000E+000, 5.0216296E+002, 4.0000000E+000, 4.5109055E-001, 4.5846261E-001, 1.5000000E+000, 6.8470109E+001
 2.0000000E+000, 4.2078810E+002,NaN,NaN,NaN, 1.7000000E+000, 5.5730885E+001
 2.4990000E+000, 3.5935144E+002,NaN,NaN,NaN, 1.9000000E+000, 4.3462344E+001
 3.0000000E+000, 2.8653203E+002,NaN,NaN,NaN, 2.1000000E+000, 3.2898039E+001
 3.5000000E+000, 2.4003533E+002,NaN,NaN,NaN, 2.3000000E+000, 2.4395494E+001
 4.0000000E+000, 2.0554364E+002,NaN,NaN,NaN, 2.5000000E+000, 1.7712143E+001
 4.5000000E+000, 1.7567309E+002,NaN,NaN,NaN, 2.7000000E+000, 1.2519457E+001
 4.9990000E+000, 1.5839761E+002,NaN,NaN,NaN, 2.9000000E+000, 8.8196777E+000
 5.5000000E+000, 1.3932400E+002,NaN,NaN,NaN, 3.1000000E+000, 6.0093673E+000
 6.0000000E+000, 1.2561550E+002,NaN,NaN,NaN, 3.3000000E+000, 4.0723856E+000
 6.5000000E+000, 1.1165368E+002,NaN,NaN,NaN, 3.5000000E+000, 2.7178820E+000
 7.0000000E+000, 9.9608257E+001,NaN,NaN,NaN, 3.7000000E+000, 1.8135301E+000
 7.4990000E+000, 9.1261504E+001,NaN,NaN,NaN, 3.9000000E+000, 1.1953638E+000
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 9.6715367E-001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 5.1348288E-001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 3.3773870E-001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.1998834E-001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.4377234E-001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 9.3769837E-002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 7.6064257E-002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 3.9961904E-002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 2.6012241E-002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.6935895E-002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.3638295E-002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.8419964E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 4.7033314E-003
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 3.1101669E-003
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 2.0737569E-003
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.6942316E-003
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 9.2350659E-004
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 7.5018610E-004
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 4.1047994E-004
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 2.7504138E-004
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 2.2458649E-004
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.2133076E-004
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 7.9981320E-005
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 5.1549115E-005
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 3.2920026E-005
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.0606274E-005
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.2391885E-005
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.1467404E-006
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.0098077E-006
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.6428543E-006
