m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8329456E+002, 3.0000000E-001, 1.4324225E-001, 8.4942505E+000, 5.0000000E-002, 6.8386488E+003
 2.0000000E-001, 7.3906925E+002, 1.0000000E+000, 4.9323020E-001, 2.1499713E+000, 1.5000000E-001, 2.4014789E+003
 3.0000000E-001, 6.9367751E+002, 1.5000000E+000, 2.9139478E-001, 1.0388535E+000, 2.5000000E-001, 8.7497631E+002
 4.0000000E-001, 6.5096264E+002, 2.0000000E+000, 4.2024114E-001, 6.3612608E-001, 3.5000000E-001, 3.7745052E+002
 5.0000000E-001, 6.1314290E+002, 2.4990000E+000, 4.6699775E-001, 5.2005543E-001, 4.5000000E-001, 1.9998156E+002
 7.5000000E-001, 5.4871081E+002, 3.0000000E+000, 4.0716736E-001, 4.7658659E-001, 5.5000000E-001, 1.2437144E+002
 1.0000000E+000, 4.6972379E+002, 3.5000000E+000, 4.1666722E-001, 4.5881872E-001, 6.5000000E-001, 8.6293467E+001
 1.5000000E+000, 3.7020051E+002, 4.0000000E+000, 4.3401656E-001, 4.4943474E-001, 7.5000000E-001, 6.3913799E+001
 2.0000000E+000, 3.0440175E+002,NaN,NaN,NaN, 8.5000000E-001, 4.9311636E+001
 2.4990000E+000, 2.6804938E+002,NaN,NaN,NaN, 9.5000000E-001, 3.8906959E+001
 3.0000000E+000, 2.2541565E+002,NaN,NaN,NaN, 1.0500000E+000, 3.1066636E+001
 3.5000000E+000, 1.9939522E+002,NaN,NaN,NaN, 1.1500000E+000, 2.5091447E+001
 4.0000000E+000, 1.7656793E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0502861E+001
 4.5000000E+000, 1.5815288E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6917694E+001
 4.9990000E+000, 1.4500942E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4061225E+001
 5.5000000E+000, 1.2804854E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1742513E+001
 6.0000000E+000, 1.1552073E+002,NaN,NaN,NaN, 1.6500000E+000, 9.8442652E+000
 6.5000000E+000, 1.0569598E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2844350E+000
 7.0000000E+000, 9.8052561E+001,NaN,NaN,NaN, 1.8500000E+000, 7.0020960E+000
 7.4990000E+000, 9.2553429E+001,NaN,NaN,NaN, 1.9500000E+000, 5.9353140E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.0309458E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2528981E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5852215E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0381326E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5665959E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1757046E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8337821E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5404554E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2899727E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0810299E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.0597661E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.6013234E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.3782839E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3624805E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.4941050E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.7531614E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.1261985E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6042955E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1747989E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8138432E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5090413E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2567783E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0452182E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.6964283E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.2405753E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 6.0281697E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 5.0113982E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1666416E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4732840E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8896565E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3944994E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9801089E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6368838E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3534460E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1186747E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.2441829E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.6406790E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.3234534E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.2329609E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.3330633E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.5901029E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.9796582E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.4728218E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0543633E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.7043617E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4101913E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1672150E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.6563198E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 7.9982338E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.6338748E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.4754784E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.4994025E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.6908621E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.0305751E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.4925173E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.0496593E-004
