m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.9938389E+002, 3.0000000E-001, 1.3556473E-001, 7.1183693E+000, 5.0000000E-002, 6.8759326E+002
 2.0000000E-001, 7.4629207E+002, 1.0000000E+000, 4.9784515E-001, 1.4787992E+000, 1.5000000E-001, 2.4681024E+002
 3.0000000E-001, 6.9452040E+002, 1.5000000E+000, 2.8507026E-001, 7.0584354E-001, 2.5000000E-001, 8.9330650E+001
 4.0000000E-001, 6.4767519E+002, 2.0000000E+000, 4.1964768E-001, 5.1989359E-001, 3.5000000E-001, 3.7609462E+001
 5.0000000E-001, 6.0417762E+002, 2.4990000E+000, 4.6839843E-001, 4.8297908E-001, 4.5000000E-001, 1.9165870E+001
 7.5000000E-001, 5.2749712E+002, 3.0000000E+000, 4.0559038E-001, 4.6053457E-001, 5.5000000E-001, 1.1362443E+001
 1.0000000E+000, 4.4063410E+002, 3.5000000E+000, 4.1641152E-001, 4.4825188E-001, 6.5000000E-001, 7.4502266E+000
 1.5000000E+000, 3.4969050E+002, 4.0000000E+000, 4.3494788E-001, 4.3913525E-001, 7.5000000E-001, 5.2194823E+000
 2.0000000E+000, 2.8965993E+002,NaN,NaN,NaN, 8.5000000E-001, 3.8275795E+000
 2.4990000E+000, 2.5432499E+002,NaN,NaN,NaN, 9.5000000E-001, 2.9019889E+000
 3.0000000E+000, 2.1286054E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2573054E+000
 3.5000000E+000, 1.8837354E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7919734E+000
 4.0000000E+000, 1.7020442E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4473852E+000
 4.5000000E+000, 1.5018633E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1891705E+000
 4.9990000E+000, 1.3424046E+002,NaN,NaN,NaN, 1.4500000E+000, 9.8315102E-001
 5.5000000E+000, 1.1978568E+002,NaN,NaN,NaN, 1.5500000E+000, 8.1913570E-001
 6.0000000E+000, 1.1210762E+002,NaN,NaN,NaN, 1.6500000E+000, 6.8489887E-001
 6.5000000E+000, 1.0415754E+002,NaN,NaN,NaN, 1.7500000E+000, 5.7233034E-001
 7.0000000E+000, 9.6632657E+001,NaN,NaN,NaN, 1.8500000E+000, 4.7877205E-001
 7.4990000E+000, 8.9790931E+001,NaN,NaN,NaN, 1.9500000E+000, 4.0176638E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.3722104E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.8290602E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3779649E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9982771E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6770182E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4092043E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1846304E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.9479526E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.3459895E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.0008359E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.8720352E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9171126E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.1132860E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.4371580E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8640866E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3859332E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9881243E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6582383E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3828235E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1500691E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.5620336E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.9385447E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.5767201E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.4422380E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.5086420E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.7383221E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0965319E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5591436E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.1152447E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7487530E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4463469E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1946209E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.8706438E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1712276E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.7544196E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.5730729E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.5989858E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.7935340E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.1299377E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.5898951E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1394568E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.7660853E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.4578815E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2002806E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.8696246E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.1295188E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.6923741E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.4985935E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.5040996E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.6845915E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.0030631E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.4440804E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.9914932E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.6211657E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.3103737E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.3637229E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.4390334E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.7256448E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.2997595E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.1478807E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.2296739E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.4965323E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.9089587E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4501534E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.0868853E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 8.0362584E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.8547736E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 4.1654437E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.9215233E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9743062E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2928427E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.1145017E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.9957709E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 2.9607875E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.6923164E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 8.9620270E-009
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.7094237E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.6801563E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.2084802E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 7.9451061E-011
