m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.6868133E+002, 3.0000000E-001, 1.3385963E-001, 7.0332019E+000, 5.0000000E-002, 6.8763243E+002
 2.0000000E-001, 7.1946265E+002, 1.0000000E+000, 4.9023481E-001, 1.3768777E+000, 1.5000000E-001, 2.4692484E+002
 3.0000000E-001, 6.7159248E+002, 1.5000000E+000, 2.8174691E-001, 6.6685605E-001, 2.5000000E-001, 8.9649746E+001
 4.0000000E-001, 6.2903359E+002, 2.0000000E+000, 4.1486808E-001, 5.1593119E-001, 3.5000000E-001, 3.7843631E+001
 5.0000000E-001, 5.9015343E+002, 2.4990000E+000, 4.6272128E-001, 4.8599982E-001, 4.5000000E-001, 1.9243143E+001
 7.5000000E-001, 5.2150222E+002, 3.0000000E+000, 4.0119918E-001, 4.6188920E-001, 5.5000000E-001, 1.1336286E+001
 1.0000000E+000, 4.4355224E+002, 3.5000000E+000, 4.1194381E-001, 4.4972505E-001, 6.5000000E-001, 7.3881797E+000
 1.5000000E+000, 3.6263366E+002, 4.0000000E+000, 4.3037828E-001, 4.4121843E-001, 7.5000000E-001, 5.1553926E+000
 2.0000000E+000, 3.1116171E+002,NaN,NaN,NaN, 8.5000000E-001, 3.7712438E+000
 2.4990000E+000, 2.7856595E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8566203E+000
 3.0000000E+000, 2.4055118E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2197151E+000
 3.5000000E+000, 2.1334060E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7575745E+000
 4.0000000E+000, 1.8968131E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4173971E+000
 4.5000000E+000, 1.6851834E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1585265E+000
 4.9990000E+000, 1.5117484E+002,NaN,NaN,NaN, 1.4500000E+000, 9.5529937E-001
 5.5000000E+000, 1.3220451E+002,NaN,NaN,NaN, 1.5500000E+000, 7.9211371E-001
 6.0000000E+000, 1.2013307E+002,NaN,NaN,NaN, 1.6500000E+000, 6.5920847E-001
 6.5000000E+000, 1.0920932E+002,NaN,NaN,NaN, 1.7500000E+000, 5.5094113E-001
 7.0000000E+000, 9.8725912E+001,NaN,NaN,NaN, 1.8500000E+000, 4.6290789E-001
 7.4990000E+000, 9.3638992E+001,NaN,NaN,NaN, 1.9500000E+000, 3.9009955E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.2891324E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.7752747E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3407695E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9768551E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6691163E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.0786149E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.5977273E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1888843E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.8436931E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.5538020E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.3105607E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.1061879E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 9.3253898E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.8391784E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.5734417E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.5002488E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.6009289E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7555839E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.2275244E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.7053230E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0314337E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8941165E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5828892E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3199585E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.9834574E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.1276347E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.5972545E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.3320219E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.2746864E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9928499E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.6513136E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.0386952E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.5283234E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.1042724E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.7531232E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.4606172E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2154056E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0101212E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.3897119E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 6.9640755E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 5.7825598E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.8053009E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.9896862E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3057644E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.7335202E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.2589242E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.8697202E-004
