m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.6003112E+002, 3.0000000E-001, 1.4182944E-001, 8.0468682E+000, 5.0000000E-002, 6.8205171E+003
 2.0000000E-001, 7.1549626E+002, 1.0000000E+000, 4.8380967E-001, 2.0873780E+000, 1.5000000E-001, 2.4072813E+003
 3.0000000E-001, 6.6942659E+002, 1.5000000E+000, 2.8691872E-001, 1.0161303E+000, 2.5000000E-001, 8.7327432E+002
 4.0000000E-001, 6.2797979E+002, 2.0000000E+000, 4.1630388E-001, 6.3375279E-001, 3.5000000E-001, 3.7547995E+002
 5.0000000E-001, 5.9053538E+002, 2.4990000E+000, 4.6097050E-001, 5.1777293E-001, 4.5000000E-001, 2.0007066E+002
 7.5000000E-001, 5.2699950E+002, 3.0000000E+000, 4.0149995E-001, 4.6675817E-001, 5.5000000E-001, 1.2494771E+002
 1.0000000E+000, 4.5574711E+002, 3.5000000E+000, 4.1163276E-001, 4.5377793E-001, 6.5000000E-001, 8.6635582E+001
 1.5000000E+000, 3.6977639E+002, 4.0000000E+000, 4.2803313E-001, 4.4544505E-001, 7.5000000E-001, 6.4210577E+001
 2.0000000E+000, 3.0522908E+002,NaN,NaN,NaN, 8.5000000E-001, 4.9739429E+001
 2.4990000E+000, 2.6514993E+002,NaN,NaN,NaN, 9.5000000E-001, 3.9481756E+001
 3.0000000E+000, 2.1917784E+002,NaN,NaN,NaN, 1.0500000E+000, 3.1937547E+001
 3.5000000E+000, 1.8828296E+002,NaN,NaN,NaN, 1.1500000E+000, 2.6123395E+001
 4.0000000E+000, 1.6601139E+002,NaN,NaN,NaN, 1.2500000E+000, 2.1567831E+001
 4.5000000E+000, 1.4969936E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7941856E+001
 4.9990000E+000, 1.3697172E+002,NaN,NaN,NaN, 1.4500000E+000, 1.5024172E+001
 5.5000000E+000, 1.2024519E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2595296E+001
 6.0000000E+000, 1.0902859E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0606494E+001
 6.5000000E+000, 9.9081873E+001,NaN,NaN,NaN, 1.7500000E+000, 8.9249351E+000
 7.0000000E+000, 9.1487422E+001,NaN,NaN,NaN, 1.8500000E+000, 7.5123588E+000
 7.4990000E+000, 8.6399184E+001,NaN,NaN,NaN, 1.9500000E+000, 6.3234354E+000
