m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8231548E+002, 3.0000000E-001, 1.4320056E-001, 8.4668292E+000, 5.0000000E-002, 6.8377177E+003
 2.0000000E-001, 7.4141982E+002, 1.0000000E+000, 5.5500243E-001, 3.0690277E+000, 1.5000000E-001, 2.4107424E+003
 3.0000000E-001, 6.9780839E+002, 1.5000000E+000, 3.2494384E-001, 1.3038288E+000, 2.5000000E-001, 8.7769543E+002
 4.0000000E-001, 6.5485825E+002, 2.0000000E+000, 3.5799707E-001, 7.1266027E-001, 3.5000000E-001, 3.7688936E+002
 5.0000000E-001, 6.1588756E+002, 2.4990000E+000, 4.6853588E-001, 5.1928218E-001, 4.5000000E-001, 1.9876040E+002
 7.5000000E-001, 5.4815073E+002, 3.0000000E+000, 4.1536630E-001, 4.7260921E-001, 5.5000000E-001, 1.2281824E+002
 1.0000000E+000, 4.6585809E+002, 3.5000000E+000, 4.1239065E-001, 4.5774578E-001, 6.5000000E-001, 8.4560609E+001
 1.5000000E+000, 3.6605799E+002, 4.0000000E+000, 4.3561379E-001, 4.4790721E-001, 7.5000000E-001, 6.2160182E+001
 2.0000000E+000, 2.9734971E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7649109E+001
 2.4990000E+000, 2.5843755E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7429259E+001
 3.0000000E+000, 2.2028199E+002,NaN,NaN,NaN, 1.0500000E+000, 3.0012456E+001
 3.5000000E+000, 1.9785128E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4414193E+001
 4.0000000E+000, 1.7778743E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0050166E+001
 4.5000000E+000, 1.6280796E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6659139E+001
 4.9990000E+000, 1.5011316E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3870754E+001
 5.5000000E+000, 1.3337644E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1598095E+001
 6.0000000E+000, 1.2098433E+002,NaN,NaN,NaN, 1.6500000E+000, 9.7418102E+000
 6.5000000E+000, 1.1039648E+002,NaN,NaN,NaN, 1.7500000E+000, 8.2062157E+000
 7.0000000E+000, 9.9736057E+001,NaN,NaN,NaN, 1.8500000E+000, 6.9354394E+000
 7.4990000E+000, 9.3845053E+001,NaN,NaN,NaN, 1.9500000E+000, 5.8543957E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.9493482E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1980196E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5577487E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0089688E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5382578E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1446382E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8165360E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5397654E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2988019E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0933822E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 9.1927038E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 7.7102437E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 6.4484822E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.3984169E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.5163522E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.7753574E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.1437671E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.6199952E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1849067E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.8192667E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5066195E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.2465410E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.0334158E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 8.5854380E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 7.1345256E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.9373004E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.9454765E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 4.1159067E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.4252278E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.8472638E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.3642736E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.9637916E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.6297864E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.3522981E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1231249E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 9.3234433E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 7.7329753E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 6.4080890E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.3152623E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.4130131E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6630538E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.0386905E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.5216210E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0924577E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.7374573E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.4394514E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1936011E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 9.8993153E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 8.2123622E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 6.8064355E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 5.6367427E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 4.6437687E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.8171708E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 3.1377540E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.5798482E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.1166007E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.7314198E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.4147905E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.1469326E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 9.2179731E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 7.4161845E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 5.9372706E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 4.7219373E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.7171131E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9282108E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.3071335E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8132565E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.4264936E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.1123101E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.6023179E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.6358769E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.1201792E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 3.9830467E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.0669113E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.3360398E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.7566384E-006
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.3368354E-006
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.0046764E-006
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 7.2518121E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.6793523E-007
