m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.5151963E+002, 3.0000000E-001, 1.3167732E-001, 5.9489016E+000, 1.0000000E-001, 1.4270480E+003
 2.0000000E-001, 7.1075429E+002, 1.0000000E+000, 5.4723157E-001, 2.7873856E+000, 3.0000000E-001, 1.8899357E+002
 3.0000000E-001, 6.6450821E+002, 1.5000000E+000, 2.8464690E-001, 1.3745824E+000, 5.0000000E-001, 8.8470919E+001
 4.0000000E-001, 6.2081958E+002, 2.0000000E+000, 3.5076108E-001, 7.4191889E-001, 7.0000000E-001, 5.8478333E+001
 5.0000000E-001, 5.8138373E+002, 2.4990000E+000, 4.5717140E-001, 5.0734359E-001, 9.0000000E-001, 4.2204369E+001
 7.5000000E-001, 5.1581541E+002, 3.0000000E+000, 3.9804778E-001, 4.6503192E-001, 1.1000000E+000, 3.1001932E+001
 1.0000000E+000, 4.4636846E+002, 3.5000000E+000, 4.0013951E-001, 4.5110003E-001, 1.3000000E+000, 2.2411851E+001
 1.5000000E+000, 3.6454945E+002, 4.0000000E+000, 4.2336051E-001, 4.3924841E-001, 1.5000000E+000, 1.5858709E+001
 2.0000000E+000, 2.9992204E+002,NaN,NaN,NaN, 1.7000000E+000, 1.1143675E+001
 2.4990000E+000, 2.6287935E+002,NaN,NaN,NaN, 1.9000000E+000, 7.8527919E+000
 3.0000000E+000, 2.1946795E+002,NaN,NaN,NaN, 2.1000000E+000, 5.4412376E+000
 3.5000000E+000, 1.8715794E+002,NaN,NaN,NaN, 2.3000000E+000, 3.7850045E+000
 4.0000000E+000, 1.6270666E+002,NaN,NaN,NaN, 2.5000000E+000, 2.6442608E+000
 4.5000000E+000, 1.4377965E+002,NaN,NaN,NaN, 2.7000000E+000, 1.8175745E+000
 4.9990000E+000, 1.3171427E+002,NaN,NaN,NaN, 2.9000000E+000, 1.2419661E+000
 5.5000000E+000, 1.1905202E+002,NaN,NaN,NaN, 3.1000000E+000, 8.5194695E-001
 6.0000000E+000, 1.0520961E+002,NaN,NaN,NaN, 3.3000000E+000, 5.9048020E-001
 6.5000000E+000, 9.5393022E+001,NaN,NaN,NaN, 3.5000000E+000, 4.0889536E-001
 7.0000000E+000, 8.8567552E+001,NaN,NaN,NaN, 3.7000000E+000, 2.8229036E-001
 7.4990000E+000, 8.3842187E+001,NaN,NaN,NaN, 3.9000000E+000, 1.9311950E-001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.5967433E-001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 8.9924157E-002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 6.1501355E-002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 4.2156161E-002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.8702500E-002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.9419803E-002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.6000902E-002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.8781077E-003
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.0404777E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 4.0977428E-003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 3.3736380E-003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 2.2867198E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.2601660E-003
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 8.5444645E-004
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 5.7051175E-004
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 4.6351768E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.4961702E-004
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.0215581E-004
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.0582879E-004
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 6.7189778E-005
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 5.3148561E-005
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.5783768E-005
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.5430413E-005
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 8.9643171E-006
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.9791715E-006
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.6597878E-006
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.3284285E-006
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 6.2513100E-007
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 2.3616329E-007
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.0343620E-008
