m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0001180E+002, 3.0000000E-001, 1.3322060E-001, 7.1242105E+000, 5.0000000E-002, 6.8848322E+003
 2.0000000E-001, 7.5097469E+002, 1.0000000E+000, 4.8989419E-001, 1.4458142E+000, 1.5000000E-001, 2.4710739E+003
 3.0000000E-001, 7.0227864E+002, 1.5000000E+000, 2.8082212E-001, 6.8314334E-001, 2.5000000E-001, 8.9165081E+002
 4.0000000E-001, 6.5586814E+002, 2.0000000E+000, 4.1440078E-001, 5.2356343E-001, 3.5000000E-001, 3.7393781E+002
 5.0000000E-001, 6.1228022E+002, 2.4990000E+000, 4.6222260E-001, 4.8741166E-001, 4.5000000E-001, 1.8997310E+002
 7.5000000E-001, 5.3888602E+002, 3.0000000E+000, 4.0065170E-001, 4.6368965E-001, 5.5000000E-001, 1.1213184E+002
 1.0000000E+000, 4.5858015E+002, 3.5000000E+000, 4.1174548E-001, 4.5174819E-001, 6.5000000E-001, 7.3191807E+001
 1.5000000E+000, 3.7118482E+002, 4.0000000E+000, 4.3060501E-001, 4.4343605E-001, 7.5000000E-001, 5.1088175E+001
 2.0000000E+000, 3.1095549E+002,NaN,NaN,NaN, 8.5000000E-001, 3.7361083E+001
 2.4990000E+000, 2.7483383E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8306958E+001
 3.0000000E+000, 2.2947744E+002,NaN,NaN,NaN, 1.0500000E+000, 2.1960166E+001
 3.5000000E+000, 1.9931635E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7362909E+001
 4.0000000E+000, 1.7737348E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3961638E+001
 4.5000000E+000, 1.5861555E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1359716E+001
 4.9990000E+000, 1.4522820E+002,NaN,NaN,NaN, 1.4500000E+000, 9.3557726E+000
 5.5000000E+000, 1.2756209E+002,NaN,NaN,NaN, 1.5500000E+000, 7.7842984E+000
 6.0000000E+000, 1.1389210E+002,NaN,NaN,NaN, 1.6500000E+000, 6.5288990E+000
 6.5000000E+000, 1.0330039E+002,NaN,NaN,NaN, 1.7500000E+000, 5.4958087E+000
 7.0000000E+000, 9.4951847E+001,NaN,NaN,NaN, 1.8500000E+000, 4.6293529E+000
 7.4990000E+000, 8.8605512E+001,NaN,NaN,NaN, 1.9500000E+000, 3.9168604E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.3114831E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.7975552E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3601919E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9992583E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.6930019E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.4308076E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2040098E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0115332E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 8.4798597E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.0942892E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.9330627E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.9580344E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.1389267E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.4575386E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.8853847E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3981229E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9874032E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.6509960E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.3758108E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.1474463E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 9.5336133E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 7.8828972E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 6.5175112E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 5.3994743E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 4.4732498E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.7008746E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.0614166E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.5305106E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0860790E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.7214122E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.4198653E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.1700243E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 9.6319337E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.9373785E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.5474873E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.4054846E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.4610835E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.6753914E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.0220016E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4807382E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.0361859E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.6724188E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.3694691E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.1179737E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 9.1216392E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.4398220E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.0768145E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.9586914E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0312644E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.2683381E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.6405027E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.1303735E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.7115591E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.3700514E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.0895894E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.6373131E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.8091012E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.3370640E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.1613102E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2462764E-005
