m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.7950351E+002, 3.0000000E-001, 1.5015524E-001, 8.4660416E+000, 5.0000000E-002, 6.9336891E+002
 2.0000000E-001, 7.1938616E+002, 1.0000000E+000, 4.8491322E-001, 2.9829220E+000, 1.5000000E-001, 2.4589947E+002
 3.0000000E-001, 6.6467141E+002, 1.5000000E+000, 2.9134516E-001, 1.5995719E+000, 2.5000000E-001, 8.7605940E+001
 4.0000000E-001, 6.1701581E+002, 2.0000000E+000, 4.2006355E-001, 9.0543643E-001, 3.5000000E-001, 3.6919019E+001
 5.0000000E-001, 5.7647939E+002, 2.4990000E+000, 4.6440473E-001, 6.4530889E-001, 4.5000000E-001, 1.8786545E+001
 7.5000000E-001, 5.0785253E+002, 3.0000000E+000, 4.0495148E-001, 4.8996472E-001, 5.5000000E-001, 1.1064193E+001
 1.0000000E+000, 4.2641733E+002, 3.5000000E+000, 4.1498253E-001, 4.5046371E-001, 6.5000000E-001, 7.2038620E+000
 1.5000000E+000, 3.3204080E+002, 4.0000000E+000, 4.3145037E-001, 4.3957176E-001, 7.5000000E-001, 5.0159636E+000
 2.0000000E+000, 2.7029092E+002,NaN,NaN,NaN, 8.5000000E-001, 3.6567896E+000
 2.4990000E+000, 2.3693189E+002,NaN,NaN,NaN, 9.5000000E-001, 2.7590937E+000
 3.0000000E+000, 1.9876214E+002,NaN,NaN,NaN, 1.0500000E+000, 2.1383209E+000
 3.5000000E+000, 1.7286281E+002,NaN,NaN,NaN, 1.1500000E+000, 1.6906584E+000
 4.0000000E+000, 1.4984804E+002,NaN,NaN,NaN, 1.2500000E+000, 1.3569390E+000
 4.5000000E+000, 1.3327027E+002,NaN,NaN,NaN, 1.3500000E+000, 1.0998687E+000
 4.9990000E+000, 1.2221707E+002,NaN,NaN,NaN, 1.4500000E+000, 8.9723240E-001
 5.5000000E+000, 1.0723149E+002,NaN,NaN,NaN, 1.5500000E+000, 7.3563379E-001
 6.0000000E+000, 9.5191944E+001,NaN,NaN,NaN, 1.6500000E+000, 6.0631568E-001
 6.5000000E+000, 8.5792183E+001,NaN,NaN,NaN, 1.7500000E+000, 5.0113995E-001
 7.0000000E+000, 8.0368563E+001,NaN,NaN,NaN, 1.8500000E+000, 4.1519492E-001
 7.4990000E+000, 7.6413052E+001,NaN,NaN,NaN, 1.9500000E+000, 3.4432025E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 2.8583209E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.3806955E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 1.9861725E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.6583426E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.3801419E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.1467339E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 9.5511628E-002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 7.9411308E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.5850647E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.4527745E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 4.5213262E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.7582975E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.1196680E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.5869572E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1458546E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.7803255E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.4764875E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.2283908E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.0231981E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 8.5008434E-003
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 7.0611995E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 5.8706568E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 4.8786694E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.0410638E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.3462180E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.7741798E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3034779E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.9075482E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.5757364E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.2979434E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0707357E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.8562602E-004
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.3089604E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.0227894E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.9731136E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.1033498E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.3687590E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.7588201E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.2644238E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.8648368E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.5374964E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.2695757E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.0514077E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 8.7130874E-005
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 7.2013679E-005
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 5.9368979E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 4.8958661E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.0437984E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 3.3393033E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 2.7464729E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.2467621E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.8347040E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.4964855E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.2162336E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 9.8414221E-006
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.7780510E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.3537845E-006
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 5.0722201E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 4.0309456E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.1884510E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.5185102E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9788483E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.5422444E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.1968393E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 9.1519435E-007
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 6.9195188E-007
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 5.1925551E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.8562323E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.7906575E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.9815616E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.4082851E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 9.7292056E-008
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.6044474E-008
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.4258593E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 2.8052130E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.8322645E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 1.1646496E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 7.2833528E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.0335869E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6286909E-009
