m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.7734702E+002, 3.0000000E-001, 1.4109085E-001, 8.0938828E+000, 5.0000000E-002, 6.8324711E+003
 2.0000000E-001, 7.3275635E+002, 1.0000000E+000, 4.8965450E-001, 2.1281042E+000, 1.5000000E-001, 2.4096335E+003
 3.0000000E-001, 6.8730160E+002, 1.5000000E+000, 2.8794982E-001, 1.0072112E+000, 2.5000000E-001, 8.7615869E+002
 4.0000000E-001, 6.4284677E+002, 2.0000000E+000, 4.1871339E-001, 6.4060844E-001, 3.5000000E-001, 3.7689922E+002
 5.0000000E-001, 6.0486513E+002, 2.4990000E+000, 4.6496039E-001, 5.2561689E-001, 4.5000000E-001, 1.9886415E+002
 7.5000000E-001, 5.3939136E+002, 3.0000000E+000, 4.0500231E-001, 4.7040632E-001, 5.5000000E-001, 1.2297759E+002
 1.0000000E+000, 4.6197846E+002, 3.5000000E+000, 4.1520312E-001, 4.5465499E-001, 6.5000000E-001, 8.4883431E+001
 1.5000000E+000, 3.6998746E+002, 4.0000000E+000, 4.3253444E-001, 4.4621736E-001, 7.5000000E-001, 6.2360845E+001
 2.0000000E+000, 3.0503021E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7777112E+001
 2.4990000E+000, 2.6274667E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7674798E+001
 3.0000000E+000, 2.1877681E+002,NaN,NaN,NaN, 1.0500000E+000, 3.0443145E+001
 3.5000000E+000, 1.9193722E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4939272E+001
 4.0000000E+000, 1.6720749E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0608016E+001
 4.5000000E+000, 1.4914517E+002,NaN,NaN,NaN, 1.3500000E+000, 1.7174081E+001
 4.9990000E+000, 1.3735782E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4377764E+001
 5.5000000E+000, 1.2403189E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2065954E+001
 6.0000000E+000, 1.1253522E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0125273E+001
 6.5000000E+000, 1.0159410E+002,NaN,NaN,NaN, 1.7500000E+000, 8.5196103E+000
 7.0000000E+000, 9.3266683E+001,NaN,NaN,NaN, 1.8500000E+000, 7.1514119E+000
 7.4990000E+000, 8.7454906E+001,NaN,NaN,NaN, 1.9500000E+000, 6.0317459E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.0956973E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3200314E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.6624251E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.1123564E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.6368259E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.2361401E+000
